Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.896084198987076,37.839390685649526,36.738865845414956,37.617855072021484,148158800,0.0,0.0,AAPL,-0.09960740450417516,35.59070358276367,36.57747859954834,47.11279460295126,-0.05607462738579727,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-13 21:22:13
2019-01-03 00:00:00-05:00,34.297229415515666,34.71171315877286,33.825578007512746,33.8708381652832,365248800,0.0,0.0,AAPL,-0.09960740450417516,35.59070358276367,36.57747859954834,47.11279460295126,-0.05607462738579727,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-13 21:22:13
2019-01-04 00:00:00-05:00,34.428248800159444,35.385847281021086,34.25435774125792,35.31676483154297,234428400,0.0,0.0,AAPL,0.04268942679256771,35.59070358276367,36.57747859954834,47.11279460295126,-0.05607462738579727,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-13 21:22:13
2019-01-07 00:00:00-05:00,35.42157295630101,35.45254119796696,34.754588999265515,35.23815155029297,219111200,0.0,0.0,AAPL,-0.0022259479775391666,35.59070358276367,36.57747859954834,47.11279460295126,-0.05607462738579727,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-13 21:22:13
2019-01-08 00:00:00-05:00,35.626439780307315,36.164792970547246,35.37870469883395,35.909908294677734,164101200,0.0,0.0,AAPL,0.01906333660623516,35.59070358276367,36.57747859954834,47.11279460295126,-0.05607462738579727,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-13 21:22:13
2019-01-09 00:00:00-05:00,36.03854009448907,36.81033646605029,35.643116991281566,36.51972198486328,180396400,0.0,0.0,AAPL,0.01698176684778474,35.37107696533203,36.57747859954834,47.11279460295126,-0.05607462738579727,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-13 21:22:13
2019-01-10 00:00:00-05:00,36.32675738734217,36.67692379851318,35.93609601066579,36.63642883300781,143122800,0.0,0.0,AAPL,0.003195721155623943,35.92419509887695,36.57747859954834,47.11279460295126,-0.05607462738579727,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-13 21:22:13
2019-01-11 00:00:00-05:00,36.41728668965994,36.612615608918475,36.09093884143746,36.27674102783203,108092800,0.0,0.0,AAPL,-0.009817763811403979,36.116190338134764,36.57747859954834,47.11279460295126,-0.05607462738579727,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-13 21:22:13
2019-01-14 00:00:00-05:00,35.93371779556231,36.03376482948273,35.54543716517122,35.731239318847656,129756800,0.0,0.0,AAPL,-0.015037230289398296,36.2148078918457,36.57747859954834,47.11279460295126,-0.05607462738579727,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-13 21:22:13
2019-01-15 00:00:00-05:00,35.795555825764026,36.53876442507238,35.74314971840054,36.46253967285156,114843600,0.0,0.0,AAPL,0.020466694353312276,36.32533416748047,36.57747859954834,47.11279460295126,-0.05607462738579727,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-13 21:22:13
2019-01-16 00:00:00-05:00,36.46492951737159,37.13191353036799,36.445872415883635,36.907997131347656,122278800,0.0,0.0,AAPL,0.012216852213060791,36.40298919677734,36.57747859954834,47.11279460295126,-0.05607462738579727,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-13 21:22:13
2019-01-17 00:00:00-05:00,36.731709681868324,37.55591178709757,36.507793355919425,37.12713623046875,119284800,0.0,0.0,AAPL,0.0059374421847173675,36.50113067626953,36.57747859954834,47.11279460295126,-0.05607462738579727,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-13 21:22:13
2019-01-18 00:00:00-05:00,37.51780339953194,37.60832370736827,37.15572580295646,37.3558235168457,135004000,0.0,0.0,AAPL,0.006159572474358388,36.71694717407227,36.57747859954834,47.11279460295126,-0.05607462738579727,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-13 21:22:13
2019-01-22 00:00:00-05:00,37.258161960363196,37.334386728093314,36.35535044644679,36.517333984375,121576000,0.0,0.0,AAPL,-0.022446019215520252,36.874166107177736,36.57747859954834,47.11279460295126,-0.05607462738579727,-0.09946371959349354,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-13 21:22:13
2019-01-23 00:00:00-05:00,36.719803058220776,36.955630552057414,36.13619352857585,36.665016174316406,92522400,0.0,0.0,AAPL,0.0040441668059501,36.9146614074707,36.57747859954834,48.54453584183971,-0.05607462738579727,-0.23897479765743235,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-13 21:22:13
2019-01-24 00:00:00-05:00,36.7102833160953,36.798419228909076,36.14573077657716,36.37440872192383,101766000,0.0,0.0,AAPL,-0.007926014569608952,36.807943725585936,36.57747859954834,45.91068604475015,-0.05607462738579727,0.09990661720837335,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-13 21:22:13
2019-01-25 00:00:00-05:00,37.03661648601908,37.66787050882143,36.76029768744328,37.57973098754883,134142000,0.0,0.0,AAPL,0.033136545939192574,36.89846267700195,36.57747859954834,56.461876723850246,-0.05607462738579727,0.3181416190083133,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-13 21:22:13
2019-01-28 00:00:00-05:00,37.11046412543963,37.23909862442794,36.603082990987026,37.23195266723633,104768400,0.0,0.0,AAPL,-0.009254412183730909,36.873688507080075,36.57747859954834,53.23507781463854,-0.05607462738579727,-0.21897392315605846,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-13 21:22:13
2019-01-29 00:00:00-05:00,37.22005437226278,37.667887229596545,36.7102886529711,36.846065521240234,166348800,0.0,0.0,AAPL,-0.01036440794403104,36.93943481445312,36.57747859954834,49.83203285902187,-0.05607462738579727,0.5877764669499581,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-13 21:22:13
