Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.85425791498883,37.79649504684399,36.69721778790467,37.57521057128906,148158800,0.0,0.0,AAPL,-0.09960725335620413,35.550358581542966,36.53601131439209,47.11273589639236,-0.056011295942836714,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-09-27 21:19:21
2019-01-03 00:00:00-05:00,34.25835500640601,34.67236895047303,33.78723819464029,33.83244705200195,365248800,0.0,0.0,AAPL,-0.09960725335620413,35.550358581542966,36.53601131439209,47.11273589639236,-0.056011295942836714,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-09-27 21:19:21
2019-01-04 00:00:00-05:00,34.38921334078491,35.34572607671616,34.21551944315652,35.2767219543457,234428400,0.0,0.0,AAPL,0.04268904640931925,35.550358581542966,36.53601131439209,47.11273589639236,-0.056011295942836714,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-09-27 21:19:21
2019-01-07 00:00:00-05:00,35.38142134656096,35.41235448462619,34.715193439506045,35.19820785522461,219111200,0.0,0.0,AAPL,-0.00222566312206407,35.550358581542966,36.53601131439209,47.11273589639236,-0.056011295942836714,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-09-27 21:19:21
2019-01-08 00:00:00-05:00,35.58605826366693,36.12380124647541,35.338603982587216,35.869205474853516,164101200,0.0,0.0,AAPL,0.019063402954741848,35.550358581542966,36.53601131439209,47.11273589639236,-0.056011295942836714,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-09-27 21:19:21
2019-01-09 00:00:00-05:00,35.997673387913416,36.76859456375998,35.60269868355585,36.478309631347656,180396400,0.0,0.0,AAPL,0.01698125588316035,35.33097839355469,36.53601131439209,47.11273589639236,-0.056011295942836714,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-09-27 21:19:21
2019-01-10 00:00:00-05:00,36.28557781798725,36.63534728478305,35.895359290285356,36.59489822387695,143122800,0.0,0.0,AAPL,0.0031961073226129955,35.88346862792969,36.53601131439209,47.11273589639236,-0.056011295942836714,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-09-27 21:19:21
2019-01-11 00:00:00-05:00,36.375993445543166,36.57110088304182,36.0500156403027,36.2356071472168,108092800,0.0,0.0,AAPL,-0.009818064651037406,36.0752456665039,36.53601131439209,47.11273589639236,-0.056011295942836714,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-09-27 21:19:21
2019-01-14 00:00:00-05:00,35.89297614047148,35.99290974104854,35.50513574272239,35.69072723388672,129756800,0.0,0.0,AAPL,-0.015037140432513252,36.17374954223633,36.53601131439209,47.11273589639236,-0.056011295942836714,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-09-27 21:19:21
2019-01-15 00:00:00-05:00,35.75497215302889,36.497338130009624,35.702625461765,36.421199798583984,114843600,0.0,0.0,AAPL,0.02046673243474051,36.284148406982425,36.53601131439209,47.11273589639236,-0.056011295942836714,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-09-27 21:19:21
