Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.784145853458895,37.724590460067255,36.6274044817337,37.503726959228516,148158800,0.0,0.0,AAPL,-0.09960720659984867,35.48272476196289,36.466505432128905,47.11272457713269,-0.05590422188609612,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-09 21:50:44
2019-01-03 00:00:00-05:00,34.19318320289865,34.606409542440964,33.72296262600118,33.76808547973633,365248800,0.0,0.0,AAPL,-0.09960720659984867,35.48272476196289,36.466505432128905,47.11272457713269,-0.05590422188609612,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-09 21:50:44
2019-01-04 00:00:00-05:00,34.323789806748884,35.27848283128066,34.15042635194018,35.20960998535156,234428400,0.0,0.0,AAPL,0.042688961637468825,35.48272476196289,36.466505432128905,47.11272457713269,-0.05590422188609612,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-09 21:50:44
2019-01-07 00:00:00-05:00,35.31410959435231,35.34498388334802,34.64914915949289,35.13124465942383,219111200,0.0,0.0,AAPL,-0.0022256800333868565,35.48272476196289,36.466505432128905,47.11272457713269,-0.05590422188609612,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-09 21:50:44
2019-01-08 00:00:00-05:00,35.51834826233486,36.055068075400506,35.27136481535477,35.80095672607422,164101200,0.0,0.0,AAPL,0.019063146584837654,35.48272476196289,36.466505432128905,47.11272457713269,-0.05590422188609612,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-09 21:50:44
2019-01-09 00:00:00-05:00,35.929187021597,36.69864150293026,35.53496376531212,36.40890884399414,180396400,0.0,0.0,AAPL,0.016981448919691777,35.26376113891602,36.466505432128905,47.11272457713269,-0.05590422188609612,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-09 21:50:44
2019-01-10 00:00:00-05:00,36.2165556097032,36.56565974711911,35.82707935334201,36.52528762817383,143122800,0.0,0.0,AAPL,0.0031964370225525673,35.81520156860351,36.466505432128905,47.11272457713269,-0.05590422188609612,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-09 21:50:44
2019-01-11 00:00:00-05:00,36.306794806835,36.501531088310195,35.98143711442818,36.16667556762695,108092800,0.0,0.0,AAPL,-0.009818185805887003,36.006614685058594,36.466505432128905,47.11272457713269,-0.05590422188609612,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-09 21:50:44
2019-01-14 00:00:00-05:00,35.82470125952503,35.924444768462564,35.437598603803195,35.62283706665039,129756800,0.0,0.0,AAPL,-0.015037005542841708,36.104933166503905,36.466505432128905,47.11272457713269,-0.05590422188609612,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-09 21:50:44
2019-01-15 00:00:00-05:00,35.68695695839793,36.427910763494,35.634709844065036,36.3519172668457,114843600,0.0,0.0,AAPL,0.02046665173891693,36.215125274658206,36.466505432128905,47.11272457713269,-0.05590422188609612,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-09 21:50:44
2019-01-16 00:00:00-05:00,36.35429336518652,37.01925372022599,36.33529408375769,36.796016693115234,122278800,0.0,0.0,AAPL,0.0122166713521481,36.29254684448242,36.466505432128905,47.11272457713269,-0.05590422188609612,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-09 21:50:44
2019-01-17 00:00:00-05:00,36.62027653760977,37.4419782573986,36.39703950757352,37.014503479003906,119284800,0.0,0.0,AAPL,0.005937783638671812,36.39039001464844,36.466505432128905,47.11272457713269,-0.05590422188609612,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-09 21:50:44
2019-01-18 00:00:00-05:00,37.40397730943639,37.49422298571699,37.042998228056234,37.242488861083984,135004000,0.0,0.0,AAPL,0.0061593527037151485,36.605552673339844,36.466505432128905,47.11272457713269,-0.05590422188609612,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-09 21:50:44
2019-01-22 00:00:00-05:00,37.14511631915699,37.221109811985436,36.24504404145378,36.40653610229492,121576000,0.0,0.0,AAPL,-0.0224462108831448,36.76229248046875,36.466505432128905,47.11272457713269,-0.05590422188609612,-0.09946371959349354,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-09 21:50:44
2019-01-23 00:00:00-05:00,36.60840791094517,36.84351998595546,36.02656885020508,36.55378723144531,92522400,0.0,0.0,AAPL,0.00404463442324321,36.80266647338867,36.466505432128905,48.54462853028127,-0.05590422188609612,-0.23897479765743235,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-09 21:50:44
