Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.81856769913238,37.75989235442373,36.661679652061515,37.538822174072266,148158800,0.0,0.0,AAPL,-0.0996074722041197,35.515927124023435,36.50062885284424,47.11266235752811,-0.05595620807914714,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-12 21:27:26
2019-01-03 00:00:00-05:00,34.225170383128884,34.63878328935381,33.754509922344255,33.79967498779297,365248800,0.0,0.0,AAPL,-0.0996074722041197,35.515927124023435,36.50062885284424,47.11266235752811,-0.05595620807914714,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-12 21:27:26
2019-01-04 00:00:00-05:00,34.355919593258925,35.3115062860958,34.18239385652207,35.24256896972656,234428400,0.0,0.0,AAPL,0.04268958155528724,35.515927124023435,36.50062885284424,47.11266235752811,-0.05595620807914714,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-12 21:27:26
2019-01-07 00:00:00-05:00,35.347151941896,35.37805511903299,34.68156932360782,35.16411590576172,219111200,0.0,0.0,AAPL,-0.0022260881161142443,35.515927124023435,36.50062885284424,47.11266235752811,-0.05595620807914714,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-12 21:27:26
2019-01-08 00:00:00-05:00,35.55158069885025,36.08880268918446,35.30436616393607,35.83445358276367,164101200,0.0,0.0,AAPL,0.019063117605414348,35.515927124023435,36.50062885284424,47.11266235752811,-0.05595620807914714,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-12 21:27:26
2019-01-09 00:00:00-05:00,35.96281471962946,36.73298936707537,35.56822249255178,36.44298553466797,180396400,0.0,0.0,AAPL,0.016981756133069625,35.29675979614258,36.50062885284424,47.11266235752811,-0.05595620807914714,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-12 21:27:26
2019-01-10 00:00:00-05:00,36.25045017395317,36.599881033013816,35.860609412249794,36.559471130371094,143122800,0.0,0.0,AAPL,0.0031963790560549654,35.8487190246582,36.50062885284424,47.11266235752811,-0.05595620807914714,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-12 21:27:26
2019-01-11 00:00:00-05:00,36.34076992153444,36.535688433017384,36.01510776642368,36.20051956176758,108092800,0.0,0.0,AAPL,-0.00981829215536223,36.04030914306641,36.50062885284424,47.11266235752811,-0.05595620807914714,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-12 21:27:26
2019-01-14 00:00:00-05:00,35.85823448053716,35.9580713530203,35.47076948267563,35.65618133544922,129756800,0.0,0.0,AAPL,-0.015036751762349088,36.1387222290039,36.50062885284424,47.11266235752811,-0.05595620807914714,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-12 21:27:26
2019-01-15 00:00:00-05:00,35.720361623969346,36.46200899658063,35.668065603886845,36.38594436645508,114843600,0.0,0.0,AAPL,0.020466662544155634,36.249020385742185,36.50062885284424,47.11266235752811,-0.05595620807914714,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-12 21:27:26
2019-01-16 00:00:00-05:00,36.388315253988246,37.053897907115854,36.369298192226466,36.83045196533203,122278800,0.0,0.0,AAPL,0.012216464533671756,36.326513671875,36.50062885284424,47.11266235752811,-0.05595620807914714,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-12 21:27:26
2019-01-17 00:00:00-05:00,36.65454130482251,37.47701187238664,36.43109539692976,37.049137115478516,119284800,0.0,0.0,AAPL,0.005937617880777735,36.42444686889648,36.50062885284424,47.11266235752811,-0.05595620807914714,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-12 21:27:26
2019-01-18 00:00:00-05:00,37.43897567136917,37.52930578922707,37.07765882707049,37.27733612060547,135004000,0.0,0.0,AAPL,0.006159360862189045,36.639810180664064,36.50062885284424,47.11266235752811,-0.05595620807914714,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-12 21:27:26
