Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.718620877015454,37.657390234429776,36.562158714565115,37.436920166015625,148158800,0.0,0.0,AAPL,-0.09960735139594357,35.41951675415039,36.401547050476076,47.11288516018136,-0.05580437316559261,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-17 23:27:31
2019-01-03 00:00:00-05:00,34.132268116287044,34.54475829394252,33.66288523639479,33.70792770385742,365248800,0.0,0.0,AAPL,-0.09960735139594357,35.41951675415039,36.401547050476076,47.11288516018136,-0.05580437316559261,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-17 23:27:31
2019-01-04 00:00:00-05:00,34.26265396297282,35.21564653531297,34.089599294610764,35.14689636230469,234428400,0.0,0.0,AAPL,0.04268932433608463,35.41951675415039,36.401547050476076,47.11288516018136,-0.05580437316559261,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-17 23:27:31
2019-01-07 00:00:00-05:00,35.2511960750127,35.28201536020964,34.587420294153034,35.06865692138672,219111200,0.0,0.0,AAPL,-0.002226069696494748,35.41951675415039,36.401547050476076,47.11288516018136,-0.05580437316559261,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-17 23:27:31
2019-01-08 00:00:00-05:00,35.45507757862409,35.990841304732,35.20853409612209,35.7371826171875,164101200,0.0,0.0,AAPL,0.01906333901806989,35.41951675415039,36.401547050476076,47.11288516018136,-0.05580437316559261,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-17 23:27:31
2019-01-09 00:00:00-05:00,35.865187861824275,36.63327174603661,35.47166681895574,36.34405517578125,180396400,0.0,0.0,AAPL,0.016981544546879945,35.20094375610351,36.401547050476076,47.11288516018136,-0.05580437316559261,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-17 23:27:31
2019-01-10 00:00:00-05:00,36.15203452087651,36.50051671678858,35.763252130392665,36.4602165222168,143122800,0.0,0.0,AAPL,0.0031961581027137864,35.75140151977539,36.401547050476076,47.11288516018136,-0.05580437316559261,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-17 23:27:31
2019-01-11 00:00:00-05:00,36.24211877976571,36.436508162841335,35.91734067151202,36.10224914550781,108092800,0.0,0.0,AAPL,-0.009818026628856114,35.94247207641602,36.401547050476076,47.11288516018136,-0.05580437316559261,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-17 23:27:31
2019-01-14 00:00:00-05:00,35.76087650286344,35.86044231024415,35.37446350349424,35.55937194824219,129756800,0.0,0.0,AAPL,-0.015037212642281417,36.04061508178711,36.401547050476076,47.11288516018136,-0.05580437316559261,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-17 23:27:31
2019-01-15 00:00:00-05:00,35.623405705623604,36.36304002184824,35.57125163283453,36.28718185424805,114843600,0.0,0.0,AAPL,0.02046745671057426,36.15061492919922,36.401547050476076,47.11288516018136,-0.05580437316559261,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-17 23:27:31
2019-01-16 00:00:00-05:00,36.28953230223316,36.95330810558897,36.27056686587589,36.73046875,122278800,0.0,0.0,AAPL,0.012216073916471837,36.22789764404297,36.401547050476076,47.11288516018136,-0.05580437316559261,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-17 23:27:31
2019-01-17 00:00:00-05:00,36.555041764917604,37.37527971845507,36.33220240574262,36.94856643676758,119284800,0.0,0.0,AAPL,0.00593778664389033,36.325567626953124,36.401547050476076,47.11288516018136,-0.05580437316559261,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-17 23:27:31
2019-01-18 00:00:00-05:00,37.33735590651915,37.42744084338128,36.97701977635849,37.17615509033203,135004000,0.0,0.0,AAPL,0.006159607138045198,36.540348815917966,36.401547050476076,47.11288516018136,-0.05580437316559261,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-17 23:27:31
2019-01-22 00:00:00-05:00,37.07896642354878,37.154824583334396,36.180497039929904,36.34170150756836,121576000,0.0,0.0,AAPL,-0.02244593559328778,36.696814727783206,36.401547050476076,47.11288516018136,-0.05580437316559261,-0.09946371959349354,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-17 23:27:31
2019-01-23 00:00:00-05:00,36.543193727393664,36.77788697397383,35.96239115421121,36.488670349121094,92522400,0.0,0.0,AAPL,0.004044082567849161,36.73711242675781,36.401547050476076,48.544591096731025,-0.05580437316559261,-0.23897479765743235,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-17 23:27:31
2019-01-24 00:00:00-05:00,36.53371051743065,36.621422505300714,35.971873419279106,36.1994514465332,101766000,0.0,0.0,AAPL,-0.007926265874329319,36.63090896606445,36.401547050476076,45.910664801032944,-0.05580437316559261,0.09990661720837335,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-17 23:27:31
2019-01-25 00:00:00-05:00,36.85847320975805,37.48669094926986,36.583483483347614,37.39897537231445,134142000,0.0,0.0,AAPL,0.03313652218053509,36.72099075317383,36.401547050476076,56.461819109628586,-0.05580437316559261,0.3181416190083133,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-17 23:27:31
2019-01-28 00:00:00-05:00,36.93197511125913,37.0599909210056,36.42703431164568,37.052879333496094,104768400,0.0,0.0,AAPL,-0.00925415831243781,36.69633560180664,36.401547050476076,53.23511652381328,-0.05580437316559261,-0.21897392315605846,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-17 23:27:31
2019-01-29 00:00:00-05:00,37.0410207847248,37.4866995043385,36.53370710874869,36.66883087158203,166348800,0.0,0.0,AAPL,-0.010364874979280736,36.76176147460937,36.401547050476076,49.83192918859087,-0.05580437316559261,0.5877764669499581,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-17 23:27:31
2019-01-30 00:00:00-05:00,38.70045837079162,39.38793826706386,37.984528510908085,39.174583435058594,244439200,0.0,0.0,AAPL,0.06833467290658812,37.298944091796876,36.401547050476076,65.38185389370003,-0.05580437316559261,0.4694377116035704,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-17 23:27:31
2019-01-31 00:00:00-05:00,39.37845305142474,40.06356354968348,39.01100544334011,39.45668411254883,162958400,0.0,0.0,AAPL,0.007201114925903029,37.950390625,36.50253524780273,66.6356702296612,-0.05580437316559261,-0.33333769706331884,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-17 23:27:31
2019-02-01 00:00:00-05:00,39.579962696906414,40.058826416325836,39.33578495633769,39.47565460205078,130672400,0.0,0.0,AAPL,0.0004807927966739012,38.365726470947266,36.7909215927124,66.72295409582753,-0.05580437316559261,-0.1981241838407839,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-09-17 23:27:31
2019-02-04 00:00:00-05:00,39.68663518647969,40.694150841774515,39.65581590302126,40.596954345703125,125982000,0.0,0.0,AAPL,0.0284048422997929,39.07454147338867,37.06342449188232,71.47335381157218,-0.05580437316559261,-0.03589434341146258,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-09-17 23:27:31
