Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.81857144063734,37.75989619158616,36.661683377623504,37.53882598876953,148158800,0.0,0.0,AAPL,-0.09960756370205082,35.51592330932617,36.50062923431396,47.11273047509167,-0.055956421311435633,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-25 21:24:25
2019-01-03 00:00:00-05:00,34.225170383128884,34.63878328935381,33.754509922344255,33.79967498779297,365248800,0.0,0.0,AAPL,-0.09960756370205082,35.51592330932617,36.50062923431396,47.11273047509167,-0.055956421311435633,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-25 21:24:25
2019-01-04 00:00:00-05:00,34.35590471835777,35.311490997459316,34.18237905675144,35.2425537109375,234428400,0.0,0.0,AAPL,0.04268913010748299,35.51592330932617,36.50062923431396,47.11273047509167,-0.055956421311435633,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-25 21:24:25
2019-01-07 00:00:00-05:00,35.34714427278899,35.378047443221064,34.68156179890917,35.16410827636719,219111200,0.0,0.0,AAPL,-0.0022258725974777516,35.51592330932617,36.50062923431396,47.11273047509167,-0.055956421311435633,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-25 21:24:25
2019-01-08 00:00:00-05:00,35.55158069885025,36.08880268918446,35.30436616393607,35.83445358276367,164101200,0.0,0.0,AAPL,0.019063338706842847,35.51592330932617,36.50062923431396,47.11273047509167,-0.055956421311435633,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-25 21:24:25
2019-01-09 00:00:00-05:00,35.96281095519444,36.73298552202173,35.56821876942101,36.4429817199707,180396400,0.0,0.0,AAPL,0.016981649679729705,35.29675445556641,36.50062923431396,47.11273047509167,-0.055956421311435633,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-25 21:24:25
2019-01-10 00:00:00-05:00,36.25043504413987,36.59986575735891,35.86059444514393,36.55945587158203,143122800,0.0,0.0,AAPL,0.0031960653633207325,35.84871063232422,36.50062923431396,47.11273047509167,-0.055956421311435633,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-25 21:24:25
2019-01-11 00:00:00-05:00,36.340777580487256,36.53569613305001,36.01511535674199,36.20052719116211,108092800,0.0,0.0,AAPL,-0.009817670199487871,36.04030532836914,36.50062923431396,47.11273047509167,-0.055956421311435633,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-25 21:24:25
2019-01-14 00:00:00-05:00,35.858219135281004,35.95805596503972,35.47075430323214,35.656166076660156,129756800,0.0,0.0,AAPL,-0.015037380854355353,36.13871688842774,36.50062923431396,47.11273047509167,-0.055956421311435633,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-25 21:24:25
2019-01-15 00:00:00-05:00,35.72035787905168,36.46200517390876,35.66806186445189,36.38594055175781,114843600,0.0,0.0,AAPL,0.020466992259589922,36.24901428222656,36.50062923431396,47.11273047509167,-0.055956421311435633,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-25 21:24:25
2019-01-16 00:00:00-05:00,36.38831148508509,37.05389406927528,36.36929442529299,36.830448150634766,122278800,0.0,0.0,AAPL,0.012216465814444355,36.326507568359375,36.50062923431396,47.11273047509167,-0.055956421311435633,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-25 21:24:25
2019-01-17 00:00:00-05:00,36.65455262702778,37.47702344864449,36.43110665011492,37.04914855957031,119284800,0.0,0.0,AAPL,0.005938032793982639,36.42444610595703,36.50062923431396,47.11273047509167,-0.055956421311435633,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-25 21:24:25
2019-01-18 00:00:00-05:00,37.43898716508409,37.529317310673214,37.07767020986163,37.277347564697266,135004000,0.0,0.0,AAPL,0.006159358959627381,36.639810180664064,36.50062923431396,47.11273047509167,-0.055956421311435633,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-25 21:24:25
2019-01-22 00:00:00-05:00,37.179876540248834,37.25594114742215,36.27896197923972,36.44060516357422,121576000,0.0,0.0,AAPL,-0.022446403936622006,36.796697998046874,36.50062923431396,47.11273047509167,-0.055956421311435633,-0.09946371959349354,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-25 21:24:25
2019-01-23 00:00:00-05:00,36.642665414396035,36.877997503145814,36.060281878909066,36.58799362182617,92522400,0.0,0.0,AAPL,0.004044621586012598,36.83710861206055,36.50062923431396,48.544623445592535,-0.055956421311435633,-0.23897479765743235,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-25 21:24:25
2019-01-24 00:00:00-05:00,36.63315398920607,36.72110472601421,36.06978759028488,36.2979850769043,101766000,0.0,0.0,AAPL,-0.007926330913889612,36.73061599731445,36.50062923431396,45.9106874996622,-0.055956421311435633,0.09990661720837335,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-25 21:24:25
2019-01-25 00:00:00-05:00,36.95880474811653,37.58873254360028,36.68306647897274,37.50077819824219,134142000,0.0,0.0,AAPL,0.03313663606366957,36.82094192504883,36.50062923431396,56.46182177994317,-0.055956421311435633,0.3181416190083133,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-25 21:24:25
2019-01-28 00:00:00-05:00,37.032495190246195,37.16085942867184,36.526180061507155,37.15372848510742,104768400,0.0,0.0,AAPL,-0.00925446696866239,36.79621810913086,36.50062923431396,53.23503219007322,-0.055956421311435633,-0.21897392315605846,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-25 21:24:25
