Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.896084198987076,37.839390685649526,36.738865845414956,37.617855072021484,148158800,0.0,0.0,AAPL,-0.09960740450417516,35.590702819824216,36.57747898101807,47.11278819285733,-0.056074282007612775,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-10 21:24:55
2019-01-03 00:00:00-05:00,34.297229415515666,34.71171315877286,33.825578007512746,33.8708381652832,365248800,0.0,0.0,AAPL,-0.09960740450417516,35.590702819824216,36.57747898101807,47.11278819285733,-0.056074282007612775,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-10 21:24:55
2019-01-04 00:00:00-05:00,34.42825251888473,35.3858511031802,34.25436144120058,35.316768646240234,234428400,0.0,0.0,AAPL,0.04268953941739406,35.590702819824216,36.57747898101807,47.11278819285733,-0.056074282007612775,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-10 21:24:55
2019-01-07 00:00:00-05:00,35.421576790854516,35.45254503587292,34.75459276161484,35.238155364990234,219111200,0.0,0.0,AAPL,-0.00222594773710616,35.590702819824216,36.57747898101807,47.11278819285733,-0.056074282007612775,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-10 21:24:55
2019-01-08 00:00:00-05:00,35.62642842655381,36.16478144522651,35.37869342403088,35.90989685058594,164101200,0.0,0.0,AAPL,0.019062901523587916,35.590702819824216,36.57747898101807,47.11278819285733,-0.056074282007612775,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-10 21:24:55
2019-01-09 00:00:00-05:00,36.038528801184015,36.81032493088937,35.64310582188923,36.519710540771484,180396400,0.0,0.0,AAPL,0.016981772259688332,35.37107391357422,36.57747898101807,47.11278819285733,-0.056074282007612775,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-10 21:24:55
2019-01-10 00:00:00-05:00,36.32676495224882,36.67693143634063,35.93610349421872,36.636436462402344,143122800,0.0,0.0,AAPL,0.0031962444362898523,35.92419357299805,36.57747898101807,47.11278819285733,-0.056074282007612775,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-10 21:24:55
2019-01-11 00:00:00-05:00,36.417290519136344,36.61261945893478,36.09094263659661,36.2767448425293,108092800,0.0,0.0,AAPL,-0.009817865889936495,36.11618881225586,36.57747898101807,47.11278819285733,-0.056074282007612775,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-10 21:24:55
2019-01-14 00:00:00-05:00,35.93372546819039,36.03377252347302,35.54544475489296,35.73124694824219,129756800,0.0,0.0,AAPL,-0.015037123552706144,36.21480712890625,36.57747898101807,47.11278819285733,-0.056074282007612775,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-10 21:24:55
2019-01-15 00:00:00-05:00,35.79555957068169,36.53876824774425,35.74315345783549,36.46254348754883,114843600,0.0,0.0,AAPL,0.020466583222408907,36.32533645629883,36.57747898101807,47.11278819285733,-0.056074282007612775,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-10 21:24:55
