Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.784145853458895,37.724590460067255,36.6274044817337,37.503726959228516,148158800,0.0,0.0,AAPL,-0.09960730831499998,35.482723999023435,36.46650733947754,47.112791806180056,-0.055904352595054885,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-13 21:41:36
2019-01-03 00:00:00-05:00,34.19317934017915,34.6064056330403,33.72295881640133,33.76808166503906,365248800,0.0,0.0,AAPL,-0.09960730831499998,35.482723999023435,36.46650733947754,47.112791806180056,-0.055904352595054885,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-13 21:41:36
2019-01-04 00:00:00-05:00,34.32379724419946,35.27849047559891,34.1504337518255,35.209617614746094,234428400,0.0,0.0,AAPL,0.04268930536256943,35.482723999023435,36.46650733947754,47.112791806180056,-0.055904352595054885,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-13 21:41:36
2019-01-07 00:00:00-05:00,35.31409809069179,35.34497236963013,34.649137872444925,35.13123321533203,219111200,0.0,0.0,AAPL,-0.002226221263511685,35.482723999023435,36.46650733947754,47.112791806180056,-0.055904352595054885,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-13 21:41:36
2019-01-08 00:00:00-05:00,35.51835204691937,36.05507191717408,35.27136857362246,35.800960540771484,164101200,0.0,0.0,AAPL,0.01906358713155476,35.482723999023435,36.46650733947754,47.112791806180056,-0.055904352595054885,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-13 21:41:36
2019-01-09 00:00:00-05:00,35.92919831490206,36.69865303809117,35.53497493470445,36.40892028808594,180396400,0.0,0.0,AAPL,0.0169816602161299,35.263762664794925,36.46650733947754,47.112791806180056,-0.055904352595054885,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-13 21:41:36
2019-01-10 00:00:00-05:00,36.2165556097032,36.56565974711911,35.82707935334201,36.52528762817383,143122800,0.0,0.0,AAPL,0.0031961216967471007,35.81520385742188,36.46650733947754,47.112791806180056,-0.055904352595054885,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-13 21:41:36
2019-01-11 00:00:00-05:00,36.306790977358595,36.50152723829389,35.98143331926902,36.16667175292969,108092800,0.0,0.0,AAPL,-0.009818290245783623,36.006614685058594,36.46650733947754,47.112791806180056,-0.055904352595054885,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-13 21:41:36
2019-01-14 00:00:00-05:00,35.82470125952503,35.924444768462564,35.437598603803195,35.62283706665039,129756800,0.0,0.0,AAPL,-0.015036901653391554,36.10493545532226,36.46650733947754,47.112791806180056,-0.055904352595054885,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-13 21:41:36
2019-01-15 00:00:00-05:00,35.68696070331559,36.42791458616587,35.634713583499995,36.35192108154297,114843600,0.0,0.0,AAPL,0.020466758824639886,36.215127563476564,36.46650733947754,47.112791806180056,-0.055904352595054885,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-13 21:41:36
2019-01-16 00:00:00-05:00,36.354297134089684,37.01925755806657,36.33529785069117,36.7960205078125,122278800,0.0,0.0,AAPL,0.012216670070155145,36.292547607421874,36.46650733947754,47.112791806180056,-0.055904352595054885,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-13 21:41:36
2019-01-17 00:00:00-05:00,36.62028408574662,37.44198597490383,36.397047009696955,37.01451110839844,119284800,0.0,0.0,AAPL,0.0059378866945556386,36.3903923034668,36.46650733947754,47.112791806180056,-0.055904352595054885,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-13 21:41:36
2019-01-18 00:00:00-05:00,37.40398880315132,37.494234507163135,37.04300961084738,37.24250030517578,135004000,0.0,0.0,AAPL,0.006159454493662508,36.60555801391602,36.46650733947754,47.112791806180056,-0.055904352595054885,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-13 21:41:36
2019-01-22 00:00:00-05:00,37.14512410332922,37.22111761208294,36.24505163700586,36.40654373168945,121576000,0.0,0.0,AAPL,-0.02244630641434542,36.762299346923825,36.46650733947754,47.112791806180056,-0.055904352595054885,-0.09946371959349354,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-13 21:41:36
2019-01-23 00:00:00-05:00,36.60838880895819,36.8435007612888,36.02655005181727,36.553768157958984,92522400,0.0,0.0,AAPL,0.004043900111874166,36.802668762207034,36.46650733947754,48.5444329309867,-0.055904352595054885,-0.23897479765743235,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-13 21:41:36
2019-01-24 00:00:00-05:00,36.59890508773824,36.68677359804413,36.036065388764655,36.2640495300293,101766000,0.0,0.0,AAPL,-0.007925821126777755,36.69627456665039,36.46650733947754,45.910660217701576,-0.055904352595054885,0.09990661720837335,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-13 21:41:36
2019-01-25 00:00:00-05:00,36.92425809596469,37.5535970765076,36.6487775687618,37.46572494506836,134142000,0.0,0.0,AAPL,0.033136823675579574,36.78651733398438,36.46650733947754,56.46190549827323,-0.055904352595054885,0.3181416190083133,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-13 21:41:36
2019-01-28 00:00:00-05:00,36.997883309964045,37.1261275746307,36.49204140125868,37.11900329589844,104768400,0.0,0.0,AAPL,-0.009254369151491915,36.761817932128906,36.46650733947754,53.23512948207289,-0.055904352595054885,-0.21897392315605846,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-13 21:41:36
2019-01-29 00:00:00-05:00,37.107126146086244,37.55360024747364,36.59890709133916,36.73427200317383,166348800,0.0,0.0,AAPL,-0.010364806664060477,36.82736358642578,36.46650733947754,49.831967950138015,-0.055904352595054885,0.5877764669499581,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-13 21:41:36
2019-01-30 00:00:00-05:00,38.7695241919444,39.45823098230422,38.05231666544547,39.2444953918457,244439200,0.0,0.0,AAPL,0.06833464369336051,37.365509033203125,36.46650733947754,65.38186354824512,-0.055904352595054885,0.4694377116035704,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-13 21:41:36
2019-01-31 00:00:00-05:00,39.44873274205534,40.13506597381766,39.080629341215584,39.527103424072266,162958400,0.0,0.0,AAPL,0.0072012145755677714,38.01811981201172,36.56767616271973,66.63569541178771,-0.055904352595054885,-0.33333769706331884,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-13 21:41:36
2019-02-01 00:00:00-05:00,39.65060250317511,40.13032086817942,39.405988969666886,39.54610824584961,130672400,0.0,0.0,AAPL,0.000480804818239422,38.43419647216797,36.856577491760255,66.72298129510483,-0.055904352595054885,-0.1981241838407839,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-02-13 21:41:36
2019-02-04 00:00:00-05:00,39.757463103861134,40.76677685151774,39.72658881786463,40.66940689086914,125982000,0.0,0.0,AAPL,0.028404783551297275,39.14427719116211,37.1295669555664,71.47336411790101,-0.055904352595054885,-0.03589434341146258,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-02-13 21:41:36
2019-02-05 00:00:00-05:00,41.051766667858935,41.57898506305087,40.93065029956902,41.3652458190918,144406400,0.0,0.0,AAPL,0.017109640425537753,40.070471954345706,37.441267585754396,73.9537934010723,-0.055904352595054885,0.14624628915241855,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-02-13 21:41:36
