Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.896084198987076,37.839390685649526,36.738865845414956,37.617855072021484,148158800,0.0,0.0,AAPL,-0.09960740450417516,35.590702056884766,36.577477645874026,47.112854734128575,-0.056074301027312146,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-08-01 21:25:04
2019-01-03 00:00:00-05:00,34.297229415515666,34.71171315877286,33.825578007512746,33.8708381652832,365248800,0.0,0.0,AAPL,-0.09960740450417516,35.590702056884766,36.577477645874026,47.112854734128575,-0.056074301027312146,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-08-01 21:25:04
2019-01-04 00:00:00-05:00,34.42824508143415,35.385843458861956,34.25435404131525,35.3167610168457,234428400,0.0,0.0,AAPL,0.042689314167741355,35.590702056884766,36.577477645874026,47.112854734128575,-0.056074301027312146,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-08-01 21:25:04
2019-01-07 00:00:00-05:00,35.421576790854516,35.45254503587292,34.75459276161484,35.238155364990234,219111200,0.0,0.0,AAPL,-0.002225732190389018,35.590702056884766,36.577477645874026,47.112854734128575,-0.056074301027312146,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-08-01 21:25:04
2019-01-08 00:00:00-05:00,35.62643221113831,36.16478528700009,35.378697182298566,35.9099006652832,164101200,0.0,0.0,AAPL,0.019063009778325757,35.590702056884766,36.577477645874026,47.112854734128575,-0.056074301027312146,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-08-01 21:25:04
2019-01-09 00:00:00-05:00,36.038532565619036,36.81032877594301,35.64310954502001,36.51971435546875,180396400,0.0,0.0,AAPL,0.016981770455720024,35.37107391357422,36.577477645874026,47.112854734128575,-0.056074301027312146,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-08-01 21:25:04
2019-01-10 00:00:00-05:00,36.32675738734217,36.67692379851318,35.93609601066579,36.63642883300781,143122800,0.0,0.0,AAPL,0.0031959307349178623,35.92419204711914,36.577477645874026,47.112854734128575,-0.056074301027312146,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-08-01 21:25:04
2019-01-11 00:00:00-05:00,36.41727903070712,36.61260790888585,36.09093125111916,36.2767333984375,108092800,0.0,0.0,AAPL,-0.009817972057534208,36.1161865234375,36.577477645874026,47.112854734128575,-0.056074301027312146,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-08-01 21:25:04
2019-01-14 00:00:00-05:00,35.93371779556231,36.03376482948273,35.54543716517122,35.731239318847656,129756800,0.0,0.0,AAPL,-0.015037023140935246,36.214803314208986,36.577477645874026,47.112854734128575,-0.056074301027312146,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-08-01 21:25:04
2019-01-15 00:00:00-05:00,35.79556331559936,36.53877207041612,35.74315719727045,36.462547302246094,114843600,0.0,0.0,AAPL,0.020466907875000162,36.32533264160156,36.577477645874026,47.112854734128575,-0.056074301027312146,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-08-01 21:25:04
2019-01-16 00:00:00-05:00,36.46492574846843,37.131909692527415,36.44586864895017,36.90799331665039,122278800,0.0,0.0,AAPL,0.012216535798003747,36.40298843383789,36.577477645874026,47.112854734128575,-0.056074301027312146,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-08-01 21:25:04
2019-01-17 00:00:00-05:00,36.73171723000517,37.5559195046028,36.50780085804286,37.12714385986328,119284800,0.0,0.0,AAPL,0.0059377528692146075,36.50113143920898,36.577477645874026,47.112854734128575,-0.056074301027312146,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-08-01 21:25:04
2019-01-18 00:00:00-05:00,37.51779956829363,37.60831986688622,37.15572200869275,37.35581970214844,135004000,0.0,0.0,AAPL,0.006159262968040258,36.716948699951175,36.577477645874026,47.112854734128575,-0.056074301027312146,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-08-01 21:25:04
2019-01-22 00:00:00-05:00,37.25816974453543,37.33439452819082,36.35535804199886,36.51734161376953,121576000,0.0,0.0,AAPL,-0.02244571515400806,36.874169158935544,36.577477645874026,47.112854734128575,-0.056074301027312146,-0.09946371959349354,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-08-01 21:25:04
2019-01-23 00:00:00-05:00,36.719810699015575,36.955638241924085,36.13620104793098,36.66502380371094,92522400,0.0,0.0,AAPL,0.004044165961021751,36.91466445922852,36.577477645874026,48.54459988379634,-0.056074301027312146,-0.23897479765743235,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-08-01 21:25:04
2019-01-24 00:00:00-05:00,36.7102833160953,36.798419228909076,36.14573077657716,36.37440872192383,101766000,0.0,0.0,AAPL,-0.007926221004053935,36.8079475402832,36.577477645874026,45.9106715801837,-0.056074301027312146,0.09990661720837335,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-08-01 21:25:04
2019-01-25 00:00:00-05:00,37.0366202455851,37.667874332465686,36.76030141896033,37.579734802246094,134142000,0.0,0.0,AAPL,0.033136650812299884,36.89846572875977,36.577477645874026,56.46191093474067,-0.056074301027312146,0.3181416190083133,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-08-01 21:25:04
2019-01-28 00:00:00-05:00,37.11046412543963,37.23909862442794,36.603082990987026,37.23195266723633,104768400,0.0,0.0,AAPL,-0.00925451275374567,36.87369232177734,36.577477645874026,53.235073106170105,-0.056074301027312146,-0.21897392315605846,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-08-01 21:25:04
2019-01-29 00:00:00-05:00,37.220038958596476,37.667871630472526,36.71027345041031,36.84605026245117,166348800,0.0,0.0,AAPL,-0.010364817774511925,36.93943405151367,36.577477645874026,49.83190094013615,-0.056074301027312146,0.5877764669499581,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-08-01 21:25:04
2019-01-30 00:00:00-05:00,38.88749420696957,39.578296631776816,38.16810432243451,39.36391067504883,244439200,0.0,0.0,AAPL,0.06833460831386695,37.47921142578125,36.577477645874026,65.38184502282208,-0.056074301027312146,0.4694377116035704,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-08-01 21:25:04
2019-01-31 00:00:00-05:00,39.56878309333675,40.257204973829765,39.199559480528016,39.64739227294922,162958400,0.0,0.0,AAPL,0.0072015608469531145,38.13380813598633,36.67895450592041,66.63573840377957,-0.056074301027312146,-0.33333769706331884,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-08-01 21:25:04
2019-02-01 00:00:00-05:00,39.77125891817062,40.25243706170224,39.52590102795281,39.666446685791016,130672400,0.0,0.0,AAPL,0.0004805968753409662,38.551150512695315,36.968734931945804,66.72298659167119,-0.056074301027312146,-0.1981241838407839,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000.0,2.68,1.1,2025-08-01 21:25:04
2019-02-04 00:00:00-05:00,39.87846312677882,40.89084867472305,39.84749487630316,40.793182373046875,125982000,0.0,0.0,AAPL,0.028405258887468365,39.263396453857425,37.24255599975586,71.47344376255299,-0.056074301027312146,-0.03589434341146258,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000.0,2.68,1.1,2025-08-01 21:25:04
2019-02-05 00:00:00-05:00,41.176690108912695,41.70551286711894,41.0552051749136,41.49112319946289,144406400,0.0,0.0,AAPL,0.01710925173803468,40.19241104125977,37.55520439147949,73.9538136248171,-0.056074301027312146,0.14624628915241855,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000.0,2.68,1.1,2025-08-01 21:25:04
2019-02-06 00:00:00-05:00,41.603083337587805,41.82223819955945,41.17431125184754,41.50542068481445,112958400,0.0,0.0,AAPL,0.0003445914270103767,40.62071304321289,37.83498039245605,74.00367964632562,-0.056074301027312146,-0.21777428147228928,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000.0,2.68,1.1,2025-08-01 21:25:04
2019-02-07 00:00:00-05:00,41.06710809016357,41.43395089534404,40.57639959016769,40.71932601928711,126966800,0.0,0.0,AAPL,-0.018939566267664687,40.83509979248047,38.04496097564697,66.46876934919584,-0.056074301027312146,0.12401379622940834,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000.0,2.68,1.1,2025-08-01 21:25:04
2019-02-08 00:00:00-05:00,40.42747904893241,40.826992711233125,40.291116196642164,40.76718521118164,95280000,0.1825,0.0,AAPL,0.0011753434197772084,41.0552474975586,38.251498794555665,66.69113098187995,-0.056074301027312146,-0.24956760349949747,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000.0,2.68,1.1,2025-08-01 21:25:04
2019-02-11 00:00:00-05:00,40.920277415076946,40.95855507730513,40.48966284090692,40.53272247314453,83973600,0.0,0.0,AAPL,-0.005751261383942663,41.00315551757812,38.464298248291016,64.43670069115228,-0.056074301027312146,-0.11866498740554154,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000.0,2.68,1.1,2025-08-01 21:25:04
2019-02-12 00:00:00-05:00,40.69300614599975,40.90831158895614,40.597311998851445,40.881996154785156,89134000,0.0,0.0,AAPL,0.00861707924682431,40.88133010864258,38.72183609008789,66.26611392156005,-0.056074301027312146,0.0614526470223975,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000.0,2.68,1.1,2025-08-01 21:25:04
2019-02-13 00:00:00-05:00,41.001605048089175,41.26236471615155,40.6499368662459,40.712135314941406,89960800,0.0,0.0,AAPL,-0.0041549057242858956,40.72267303466797,38.93431549072265,64.52764210305742,-0.056074301027312146,0.009275921646060947,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000.0,2.68,1.1,2025-08-01 21:25:04
2019-02-14 00:00:00-05:00,40.599706299012496,40.970509708782465,40.52075999715096,40.86046600341797,87342800,0.0,0.0,AAPL,0.0036434023253535397,40.75090103149414,39.13193912506104,65.38173263742632,-0.056074301027312146,-0.029101564236867605,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000.0,2.68,1.1,2025-08-01 21:25:04
2019-02-15 00:00:00-05:00,40.96813453534426,41.07578729748195,40.609289561312046,40.76957321166992,98507200,0.0,0.0,AAPL,-0.0022244678203240387,40.7513786315918,39.314060592651366,64.35912948752214,-0.056074301027312146,0.12782278562171134,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000.0,2.68,1.1,2025-08-01 21:25:04
2019-02-19 00:00:00-05:00,40.59971766996888,41.01358447410353,40.54708678732061,40.89157485961914,75891200,0.0,0.0,AAPL,0.00299246811625431,40.82314910888672,39.4908483505249,65.14710105200618,-0.056074301027312146,-0.22958727889941044,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000.0,2.68,1.1,2025-08-01 21:25:04
2019-02-20 00:00:00-05:00,40.953775654222376,41.46333661496224,40.90593039437642,41.154727935791016,104457600,0.0,0.0,AAPL,0.006435386190805303,40.87769546508789,39.722717666625975,66.84956868258287,-0.056074301027312146,0.37641254849047057,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000.0,2.68,1.1,2025-08-01 21:25:04
2019-02-21 00:00:00-05:00,41.09970373851349,41.23606290385882,40.74085883448169,40.922672271728516,68998800,0.0,0.0,AAPL,-0.005638614946611997,40.919802856445315,39.93560009002685,63.88600611650326,-0.07615811291244934,-0.3394563918757467,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000.0,2.68,1.1,2025-08-01 21:25:04
2019-02-22 00:00:00-05:00,41.0470710743179,41.386777130641946,40.999225819267565,41.379600524902344,75652800,0.0,0.0,AAPL,0.011165650428197837,41.02362976074219,40.18585968017578,66.989220589307,-0.0648705745147573,0.09643645976451753,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000.0,2.68,1.1,2025-08-01 21:25:04
2019-02-25 00:00:00-05:00,41.66428988945135,42.07337106879654,41.614049992682226,41.681034088134766,87493600,0.0,0.0,AAPL,0.007284593360223912,41.20592193603515,40.39092464447022,68.88848615289542,-0.044287247625249604,0.15651502654230898,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000.0,2.68,1.1,2025-08-01 21:25:04
2019-02-26 00:00:00-05:00,41.55662705711392,41.937001717652244,41.427440868399195,41.70494842529297,68280800,0.0,0.0,AAPL,0.0005737462536949955,41.36859664916992,40.61457443237305,69.04067151134966,-0.03656620168312141,-0.21959091865004987,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000.0,2.68,1.1,2025-08-01 21:25:04
2019-02-27 00:00:00-05:00,41.43701805078238,41.86523802210766,41.3221850553775,41.834136962890625,111341600,0.0,0.0,AAPL,0.003097678872066467,41.504478454589844,40.86397876739502,69.89732873472342,-0.03051003893918891,0.6306428747173436,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000.0,2.68,1.1,2025-08-01 21:25:04
2019-02-28 00:00:00-05:00,41.70256689790694,41.84371169320655,41.367642775589275,41.422664642333984,112861600,0.0,0.0,AAPL,-0.00983580277804319,41.60447692871094,40.966916465759276,63.83836145014151,-0.06024904112288543,0.013651680953030931,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000.0,2.68,1.1,2025-08-01 21:25:04
2019-03-01 00:00:00-05:00,41.692993502073456,41.90112238101423,41.36046403267698,41.858062744140625,103544800,0.0,0.0,AAPL,0.010511108002493552,41.70016937255859,41.07744998931885,67.08927940561271,-0.056682179916451636,-0.08255066382188447,21111.6,2.41,3.8,254.277,261.567,14248.6,98.4,216000.0,2.57,1.2,2025-08-01 21:25:04
