Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.85425417348387,37.796491209681555,36.69721406234268,37.5752067565918,148158800,0.0,0.0,AAPL,-0.09960716194684016,35.5503547668457,36.536013984680174,47.112760910159956,-0.056011159681126355,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-09-15 21:20:38
2019-01-03 00:00:00-05:00,34.25835500640601,34.67236895047303,33.78723819464029,33.83244705200195,365248800,0.0,0.0,AAPL,-0.09960716194684016,35.5503547668457,36.536013984680174,47.112760910159956,-0.056011159681126355,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-09-15 21:20:38
2019-01-04 00:00:00-05:00,34.3892170595102,35.345729898875284,34.21552314309918,35.27672576904297,234428400,0.0,0.0,AAPL,0.04268915916194582,35.5503547668457,36.536013984680174,47.112760910159956,-0.056011159681126355,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-09-15 21:20:38
2019-01-07 00:00:00-05:00,35.38141751200746,35.41235064672023,34.71518967715672,35.198204040527344,219111200,0.0,0.0,AAPL,-0.0022258791541399647,35.5503547668457,36.536013984680174,47.112760910159956,-0.056011159681126355,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-09-15 21:20:38
2019-01-08 00:00:00-05:00,35.58604312532892,36.1237858793811,35.33858894951646,35.86919021606445,164101200,0.0,0.0,AAPL,0.01906307988795497,35.5503547668457,36.536013984680174,47.112760910159956,-0.056011159681126355,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-09-15 21:20:38
2019-01-09 00:00:00-05:00,35.99767715234844,36.768598408813624,35.602702406686625,36.47831344604492,180396400,0.0,0.0,AAPL,0.016981794858242028,35.33097610473633,36.536013984680174,47.112760910159956,-0.056011159681126355,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-09-15 21:20:38
2019-01-10 00:00:00-05:00,36.28557781798725,36.63534728478305,35.895359290285356,36.59489822387695,143122800,0.0,0.0,AAPL,0.0031960024139952026,35.88346633911133,36.536013984680174,47.112760910159956,-0.056011159681126355,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-09-15 21:20:38
2019-01-11 00:00:00-05:00,36.37601259292521,36.57112013312337,36.050034616098465,36.235626220703125,108092800,0.0,0.0,AAPL,-0.009817543444878729,36.07524642944336,36.536013984680174,47.112760910159956,-0.056011159681126355,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-09-15 21:20:38
2019-01-14 00:00:00-05:00,35.892979976785526,35.99291358804369,35.50513953758326,35.690731048583984,129756800,0.0,0.0,AAPL,-0.015037553616441102,36.17375183105469,36.536013984680174,47.112760910159956,-0.056011159681126355,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-09-15 21:20:38
2019-01-15 00:00:00-05:00,35.75498713269954,36.4973534206971,35.70264041950483,36.42121505737305,114843600,0.0,0.0,AAPL,0.020467050893261174,36.284156799316406,36.536013984680174,47.112760910159956,-0.056011159681126355,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-09-15 21:20:38
2019-01-16 00:00:00-05:00,36.42359595644454,37.08982393275848,36.40456045647552,36.86616134643555,122278800,0.0,0.0,AAPL,0.012216678887884136,36.36172637939453,36.536013984680174,47.112760910159956,-0.056011159681126355,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-09-15 21:20:38
2019-01-17 00:00:00-05:00,36.69008170716224,37.513349745758426,36.466419145147384,37.085060119628906,119284800,0.0,0.0,AAPL,0.005937661128760929,36.45975875854492,36.536013984680174,47.112760910159956,-0.056011159681126355,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-09-15 21:20:38
2019-01-18 00:00:00-05:00,37.47526899184965,37.56568667566943,37.113601887219595,37.313472747802734,135004000,0.0,0.0,AAPL,0.0061591548574282395,36.67532806396484,36.536013984680174,47.112760910159956,-0.056011159681126355,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-09-15 21:20:38
2019-01-22 00:00:00-05:00,37.215921149758586,37.292059498948234,36.314133183117846,36.47593307495117,121576000,0.0,0.0,AAPL,-0.02244603922321553,36.83236846923828,36.536013984680174,47.112760910159956,-0.056011159681126355,-0.09946371959349354,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-09-15 21:20:38
2019-01-23 00:00:00-05:00,36.678164547000634,36.91372462366915,36.09521680282089,36.62343978881836,92522400,0.0,0.0,AAPL,0.004043946279978394,36.87281341552735,36.536013984680174,48.54442846765779,-0.056011159681126355,-0.23897479765743235,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-09-15 21:20:38
2019-01-24 00:00:00-05:00,36.66866951484015,36.75670551912618,36.10475693707266,36.33317565917969,101766000,0.0,0.0,AAPL,-0.007925638097142751,36.76621627807617,36.536013984680174,45.910697307234805,-0.056011159681126355,0.09990661720837335,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-09-15 21:20:38
2019-01-25 00:00:00-05:00,36.99464469097902,37.62518334431793,36.71863903105032,37.53714370727539,134142000,0.0,0.0,AAPL,0.033136879071332004,36.856632995605466,36.536013984680174,56.46201403378437,-0.056011159681126355,0.3181416190083133,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-09-15 21:20:38
2019-01-28 00:00:00-05:00,37.068396033223685,37.19688471328752,36.56159006151442,37.18974685668945,104768400,0.0,0.0,AAPL,-0.009254749197089462,36.831887817382814,36.536013984680174,53.23508911033237,-0.056011159681126355,-0.21897392315605846,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-09-15 21:20:38
2019-01-29 00:00:00-05:00,37.17786716758862,37.6251924271574,36.66867924408738,36.80430221557617,166348800,0.0,0.0,AAPL,-0.010364271706354677,36.897561645507814,36.536013984680174,49.832085739482935,-0.056011159681126355,0.5877764669499581,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-09-15 21:20:38
2019-01-30 00:00:00-05:00,38.84340996100214,39.5334292676211,38.12483560241605,39.31928634643555,244439200,0.0,0.0,AAPL,0.06833397128760099,37.43673095703125,36.536013984680174,65.38190831769197,-0.056011159681126355,0.4694377116035704,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-09-15 21:20:38
2019-01-31 00:00:00-05:00,39.52392363533564,40.21156504622559,39.15511861440305,39.60244369506836,162958400,0.0,0.0,AAPL,0.0072014874872845525,38.09058456420898,36.637375831604004,66.63579264949979,-0.056011159681126355,-0.33333769706331884,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-09-15 21:20:38
2019-02-01 00:00:00-05:00,39.72617627176372,40.206808976586736,39.481096506586674,39.621482849121094,130672400,0.0,0.0,AAPL,0.00048075705123995505,38.507452392578124,36.926827621459964,66.72307010930487,-0.056011159681126355,-0.1981241838407839,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-09-15 21:20:38
2019-02-04 00:00:00-05:00,39.83323961527012,40.844477084128826,39.80230648382668,40.74692153930664,125982000,0.0,0.0,AAPL,0.028404759470290974,39.21888732910156,37.200337409973145,71.47346005424156,-0.056011159681126355,-0.03589434341146258,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-09-15 21:20:38
2019-02-05 00:00:00-05:00,41.12999998228332,41.658223109934525,41.00865279969011,41.44407653808594,144406400,0.0,0.0,AAPL,0.017109390659286516,40.14684219360352,37.512631034851076,73.95385924167209,-0.056011159681126355,0.14624628915241855,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-09-15 21:20:38
2019-02-06 00:00:00-05:00,41.55591068027246,41.7748170482294,41.12762476808099,41.45835876464844,112958400,0.0,0.0,AAPL,0.0003446144239545035,40.5746566772461,37.79208946228027,74.0037287169169,-0.056011159681126355,-0.21777428147228928,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-09-15 21:20:38
2019-02-07 00:00:00-05:00,41.02055986836159,41.3869868692389,40.530407570376525,40.67317199707031,126966800,0.0,0.0,AAPL,-0.01893916669580409,40.78880233764649,38.00183238983154,66.46892711886062,-0.056011159681126355,0.12401379622940834,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-09-15 21:20:38
2019-02-08 00:00:00-05:00,40.381641528112624,40.780702213471805,40.245433286874764,40.72096252441406,95280000,0.1825,0.0,AAPL,0.001174988942273636,41.008698272705075,38.2081356048584,66.69122250375548,-0.056011159681126355,-0.24956760349949747,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-09-15 21:20:38
2019-02-11 00:00:00-05:00,40.87389005294555,40.91212432348893,40.44376362488432,40.48677444458008,83973600,0.0,0.0,AAPL,-0.005751044801398764,40.956668853759766,38.42069301605225,64.43685368108396,-0.056011159681126355,-0.11866498740554154,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-09-15 21:20:38
2019-02-12 00:00:00-05:00,40.646879429338085,40.861940817256425,40.551293754313846,40.835655212402344,89134000,0.0,0.0,AAPL,0.008617153937511723,40.834984588623044,38.67793922424316,66.26629011469961,-0.056011159681126355,0.0614526470223975,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-09-15 21:20:38
2019-02-13 00:00:00-05:00,40.955138230742534,41.21560238179154,40.60386859186247,40.66599655151367,89960800,0.0,0.0,AAPL,-0.0041546697366849905,40.67651214599609,38.8901782989502,64.52789561922438,-0.056011159681126355,0.009275921646060947,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-09-15 21:20:38
2019-02-14 00:00:00-05:00,40.553695204329756,40.92407838764119,40.474838371237844,40.81415939331055,87342800,0.0,0.0,AAPL,0.0036434086057424153,40.70470962524414,39.087578201293944,65.38198973695849,-0.056011159681126355,-0.029101564236867605,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-09-15 21:20:38
2019-02-15 00:00:00-05:00,40.92167906223181,41.0292097524213,40.563240997453136,40.72334289550781,98507200,0.0,0.0,AAPL,-0.0022251223387347308,40.70518569946289,39.26949234008789,64.35907669413047,-0.056011159681126355,0.12782278562171134,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-09-15 21:20:38
2019-02-19 00:00:00-05:00,40.55367717901637,40.96707465400429,40.50110598032196,40.8452033996582,75891200,0.0,0.0,AAPL,0.002992399333794138,40.77687149047851,39.446078872680665,65.14703496337101,-0.056011159681126355,-0.22958727889941044,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-09-15 21:20:38
