Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.75028523353009,37.6898641400753,36.59368814570471,37.46920394897461,148158800,0.0,0.0,AAPL,-0.09960745554490291,35.45006332397461,36.43293857574463,47.11278201502395,-0.05585294746604319,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-31 22:09:25
2019-01-03 00:00:00-05:00,34.16169817620422,34.57454401761466,33.69191057763836,33.73699188232422,365248800,0.0,0.0,AAPL,-0.09960745554490291,35.45006332397461,36.43293857574463,47.11278201502395,-0.05585294746604319,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-31 22:09:25
2019-01-04 00:00:00-05:00,34.292191797955375,35.24600594521999,34.11898793915867,35.17719650268555,234428400,0.0,0.0,AAPL,0.042689183000808484,35.45006332397461,36.43293857574463,47.11278201502395,-0.05585294746604319,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-31 22:09:25
2019-01-07 00:00:00-05:00,35.28161558795968,35.31246146821578,34.61726701133114,35.09891891479492,219111200,0.0,0.0,AAPL,-0.0022252366781033706,35.45006332397461,36.43293857574463,47.11278201502395,-0.05585294746604319,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-31 22:09:25
2019-01-08 00:00:00-05:00,35.48565702140331,36.02188283523813,35.238900899053064,35.76800537109375,164101200,0.0,0.0,AAPL,0.019062879341756434,35.45006332397461,36.43293857574463,47.11278201502395,-0.05585294746604319,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-31 22:09:25
2019-01-09 00:00:00-05:00,35.89610893107745,36.66485501661625,35.50224861516604,36.375389099121094,180396400,0.0,0.0,AAPL,0.016981202102989146,35.231300354003906,36.43293857574463,47.11278201502395,-0.05585294746604319,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-31 22:09:25
2019-01-10 00:00:00-05:00,36.18320571873211,36.53198838480088,35.79408811024526,36.49165344238281,143122800,0.0,0.0,AAPL,0.0031962364153659273,35.782232666015624,36.43293857574463,47.11278201502395,-0.05585294746604319,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-31 22:09:25
2019-01-11 00:00:00-05:00,36.273378795691265,36.46793584598435,35.94832055566885,36.13338851928711,108092800,0.0,0.0,AAPL,-0.009817722391268768,35.973471069335936,36.43293857574463,47.11278201502395,-0.05585294746604319,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-31 22:09:25
2019-01-14 00:00:00-05:00,35.7917243040485,35.89137599820077,35.40497797975705,35.59004592895508,129756800,0.0,0.0,AAPL,-0.015037133592992746,36.07169647216797,36.43293857574463,47.11278201502395,-0.05585294746604319,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-31 22:09:25
2019-01-15 00:00:00-05:00,35.6540990508056,36.39437064050049,35.601900041747044,36.31844711303711,114843600,0.0,0.0,AAPL,0.020466430010685155,36.18178482055664,36.43293857574463,47.11278201502395,-0.05585294746604319,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-31 22:09:25
2019-01-16 00:00:00-05:00,36.32083304295525,36.98518137158213,36.30185124837653,36.762149810791016,122278800,0.0,0.0,AAPL,0.012217006315631496,36.25913696289062,36.43293857574463,47.11278201502395,-0.05585294746604319,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-31 22:09:25
2019-01-17 00:00:00-05:00,36.58657410659207,37.40751959655014,36.36354252641356,36.980438232421875,119284800,0.0,0.0,AAPL,0.005937857898799637,36.356893920898436,36.43293857574463,47.11278201502395,-0.05585294746604319,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-31 22:09:25
2019-01-18 00:00:00-05:00,37.369545970773025,37.459708573550046,37.00889918007144,37.20820617675781,135004000,0.0,0.0,AAPL,0.00615914670627804,36.57185745239258,36.43293857574463,47.11278201502395,-0.05585294746604319,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-31 22:09:25
2019-01-22 00:00:00-05:00,37.11093212681015,37.186855683764556,36.21168817452131,36.37303161621094,121576000,0.0,0.0,AAPL,-0.022445977550741736,36.72845458984375,36.43293857574463,47.11278201502395,-0.05585294746604319,-0.09946371959349354,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-31 22:09:25
2019-01-23 00:00:00-05:00,36.574715826308925,36.809611518898286,35.99341225378036,36.520145416259766,92522400,0.0,0.0,AAPL,0.0040445845042857975,36.768794250488284,36.43293857574463,48.54467526552531,-0.05585294746604319,-0.23897479765743235,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-31 22:09:25
2019-01-24 00:00:00-05:00,36.565218274806185,36.65300590810053,36.00289663164888,36.23067092895508,101766000,0.0,0.0,AAPL,-0.00792643304141405,36.662498474121094,36.43293857574463,45.9106787507993,-0.05585294746604319,0.09990661720837335,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-31 22:09:25
2019-01-25 00:00:00-05:00,36.89025658088566,37.51901603783243,36.61502972852372,37.43122482299805,134142000,0.0,0.0,AAPL,0.03313639696038595,36.752655792236325,36.43293857574463,56.461829385133676,-0.05585294746604319,0.3181416190083133,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-31 22:09:25
2019-01-28 00:00:00-05:00,36.96381515140883,37.091941326997095,36.45843902887305,37.08482360839844,104768400,0.0,0.0,AAPL,-0.009254338222637548,36.727979278564455,36.43293857574463,53.23505621344244,-0.05585294746604319,-0.21897392315605846,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-31 22:09:25
2019-01-29 00:00:00-05:00,37.07297716838964,37.51904038821024,36.565225817907695,36.70046615600586,166348800,0.0,0.0,AAPL,-0.010364278834146479,36.79346618652344,36.43293857574463,49.83204936177259,-0.05585294746604319,0.5877764669499581,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-31 22:09:25
