Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.784149594963864,37.72459429722969,36.627408207295694,37.50373077392578,148158800,0.0,0.0,AAPL,-0.09960770504399286,35.482723236083984,36.46650791168213,47.11276951556931,-0.055903949475862635,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-26 21:43:06
2019-01-03 00:00:00-05:00,34.19316775202063,34.6063939048383,33.722947387601785,33.768070220947266,365248800,0.0,0.0,AAPL,-0.09960770504399286,35.482723236083984,36.46650791168213,47.11276951556931,-0.055903949475862635,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-26 21:43:06
2019-01-04 00:00:00-05:00,34.32379352547417,35.278486653439785,34.15043005188284,35.20961380004883,234428400,0.0,0.0,AAPL,0.04268954576525763,35.482723236083984,36.46650791168213,47.11276951556931,-0.055903949475862635,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-26 21:43:06
2019-01-07 00:00:00-05:00,35.31410959435231,35.34498388334802,34.64914915949289,35.13124465942383,219111200,0.0,0.0,AAPL,-0.002225788134742057,35.482723236083984,36.46650791168213,47.11276951556931,-0.055903949475862635,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-26 21:43:06
2019-01-08 00:00:00-05:00,35.51834826233486,36.055068075400506,35.27136481535477,35.80095672607422,164101200,0.0,0.0,AAPL,0.019063146584837654,35.482723236083984,36.46650791168213,47.11276951556931,-0.055903949475862635,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-26 21:43:06
2019-01-09 00:00:00-05:00,35.929190786032024,36.6986453479839,35.534967488442895,36.408912658691406,180396400,0.0,0.0,AAPL,0.01698155547263358,35.26375961303711,36.46650791168213,47.11276951556931,-0.055903949475862635,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-26 21:43:06
2019-01-10 00:00:00-05:00,36.216559392156526,36.56566356603284,35.827083095118475,36.525291442871094,143122800,0.0,0.0,AAPL,0.003196436687650017,35.81520385742188,36.46650791168213,47.11276951556931,-0.055903949475862635,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-26 21:43:06
2019-01-11 00:00:00-05:00,36.306798636311406,36.50153493832651,35.98144090958733,36.16667938232422,108092800,0.0,0.0,AAPL,-0.009818184780476802,36.00661697387695,36.46650791168213,47.11276951556931,-0.055903949475862635,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-26 21:43:06
2019-01-14 00:00:00-05:00,35.82470125952503,35.924444768462564,35.437598603803195,35.62283706665039,129756800,0.0,0.0,AAPL,-0.01503710943226988,36.10493545532226,36.46650791168213,47.11276951556931,-0.055903949475862635,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-26 21:43:06
2019-01-15 00:00:00-05:00,35.68696070331559,36.42791458616587,35.634713583499995,36.35192108154297,114843600,0.0,0.0,AAPL,0.020466758824639886,36.215128326416014,36.46650791168213,47.11276951556931,-0.055903949475862635,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-26 21:43:06
