Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.78414211195393,37.72458662290483,36.62740075617171,37.50372314453125,148158800,0.0,0.0,AAPL,-0.09960701330108823,35.482723999023435,36.46650657653809,47.11276790028935,-0.05590447137505383,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-03-10 21:34:16
2019-01-03 00:00:00-05:00,34.193187065618154,34.60641345184163,33.72296643560102,33.768089294433594,365248800,0.0,0.0,AAPL,-0.09960701330108823,35.482723999023435,36.46650657653809,47.11276790028935,-0.05590447137505383,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-03-10 21:34:16
2019-01-04 00:00:00-05:00,34.32379724419946,35.27849047559891,34.1504337518255,35.209617614746094,234428400,0.0,0.0,AAPL,0.04268906978252174,35.482723999023435,36.46650657653809,47.11276790028935,-0.05590447137505383,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-03-10 21:34:16
2019-01-07 00:00:00-05:00,35.31409809069179,35.34497236963013,34.649137872444925,35.13123321533203,219111200,0.0,0.0,AAPL,-0.002226221263511685,35.482723999023435,36.46650657653809,47.11276790028935,-0.05590447137505383,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-03-10 21:34:16
2019-01-08 00:00:00-05:00,35.51834826233486,36.055068075400506,35.27136481535477,35.80095672607422,164101200,0.0,0.0,AAPL,0.019063478547343138,35.482723999023435,36.46650657653809,47.11276790028935,-0.05590447137505383,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-03-10 21:34:16
2019-01-09 00:00:00-05:00,35.929187021597,36.69864150293026,35.53496376531212,36.40890884399414,180396400,0.0,0.0,AAPL,0.016981448919691777,35.26376113891602,36.46650657653809,47.11276790028935,-0.05590447137505383,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-03-10 21:34:16
2019-01-10 00:00:00-05:00,36.216559392156526,36.56566356603284,35.827083095118475,36.525291442871094,143122800,0.0,0.0,AAPL,0.003196541796284924,35.81520156860351,36.46650657653809,47.11276790028935,-0.05590447137505383,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-03-10 21:34:16
2019-01-11 00:00:00-05:00,36.306790977358595,36.50152723829389,35.98143331926902,36.16667175292969,108092800,0.0,0.0,AAPL,-0.009818393660248281,36.006612396240236,36.46650657653809,47.11276790028935,-0.05590447137505383,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-03-10 21:34:16
2019-01-14 00:00:00-05:00,35.82470125952503,35.924444768462564,35.437598603803195,35.62283706665039,129756800,0.0,0.0,AAPL,-0.015036901653391554,36.104933166503905,36.46650657653809,47.11276790028935,-0.05590447137505383,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-03-10 21:34:16
2019-01-15 00:00:00-05:00,35.68696070331559,36.42791458616587,35.634713583499995,36.35192108154297,114843600,0.0,0.0,AAPL,0.020466758824639886,36.215126037597656,36.46650657653809,47.11276790028935,-0.05590447137505383,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-03-10 21:34:16
2019-01-16 00:00:00-05:00,36.354297134089684,37.01925755806657,36.33529785069117,36.7960205078125,122278800,0.0,0.0,AAPL,0.012216670070155145,36.29254837036133,36.46650657653809,47.11276790028935,-0.05590447137505383,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-03-10 21:34:16
2019-01-17 00:00:00-05:00,36.62028408574662,37.44198597490383,36.397047009696955,37.01451110839844,119284800,0.0,0.0,AAPL,0.0059378866945556386,36.3903923034668,36.46650657653809,47.11276790028935,-0.05590447137505383,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-03-10 21:34:16
2019-01-18 00:00:00-05:00,37.40396964695978,37.4942153047529,37.04299063952881,37.24248123168945,135004000,0.0,0.0,AAPL,0.006158939196127644,36.60555419921875,36.46650657653809,47.11276790028935,-0.05590447137505383,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-03-10 21:34:16
2019-01-22 00:00:00-05:00,37.1451202112431,37.22111371203419,36.24504783922982,36.40653991699219,121576000,0.0,0.0,AAPL,-0.022445908195449893,36.76229476928711,36.46650657653809,47.11276790028935,-0.05590447137505383,-0.09946371959349354,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-03-10 21:34:16
2019-01-23 00:00:00-05:00,36.60840791094517,36.84351998595546,36.02656885020508,36.55378723144531,92522400,0.0,0.0,AAPL,0.0040445292188944215,36.80266799926758,36.46650657653809,48.544634942456575,-0.05590447137505383,-0.23897479765743235,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-03-10 21:34:16
2019-01-24 00:00:00-05:00,36.598908937659715,36.6867774572087,36.03606917947976,36.26405334472656,101766000,0.0,0.0,AAPL,-0.007926234425020273,36.69627456665039,36.46650657653809,45.910715382005634,-0.05590447137505383,0.09990661720837335,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-03-10 21:34:16
2019-01-25 00:00:00-05:00,36.92425809596469,37.5535970765076,36.6487775687618,37.46572494506836,134142000,0.0,0.0,AAPL,0.03313671499759541,36.78651733398438,36.46650657653809,56.46191382181893,-0.05590447137505383,0.3181416190083133,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-03-10 21:34:16
2019-01-28 00:00:00-05:00,36.99787950771421,37.12612375920128,36.49203765099391,37.11899948120117,104768400,0.0,0.0,AAPL,-0.009254470969814466,36.76182098388672,36.46650657653809,53.235104602655994,-0.05590447137505383,-0.21897392315605846,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-03-10 21:34:16
2019-01-29 00:00:00-05:00,37.107118439253085,37.55359244791163,36.598899490058756,36.7342643737793,166348800,0.0,0.0,AAPL,-0.010364910498644297,36.82736587524414,36.46650657653809,49.83191581413309,-0.05590447137505383,0.5877764669499581,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-03-10 21:34:16
2019-01-30 00:00:00-05:00,38.76952796047286,39.45823481777731,38.05232036425895,39.24449920654297,244439200,0.0,0.0,AAPL,0.06833496942313788,37.365508270263675,36.46650657653809,65.3818610535581,-0.05590447137505383,0.4694377116035704,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-03-10 21:34:16
2019-01-31 00:00:00-05:00,39.44873654918918,40.13506984718842,39.08063311282435,39.52710723876953,162958400,0.0,0.0,AAPL,0.007201213875585477,38.01811904907227,36.56767578125,66.63569010021173,-0.05590447137505383,-0.33333769706331884,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-03-10 21:34:16
