Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.784145853458895,37.724590460067255,36.6274044817337,37.503726959228516,148158800,0.0,0.0,AAPL,-0.09960710488469726,35.4827278137207,36.466508102416995,47.11272085679356,-0.05590493398442953,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-03-05 21:41:23
2019-01-03 00:00:00-05:00,34.193187065618154,34.60641345184163,33.72296643560102,33.768089294433594,365248800,0.0,0.0,AAPL,-0.09960710488469726,35.4827278137207,36.466508102416995,47.11272085679356,-0.05590493398442953,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-03-05 21:41:23
2019-01-04 00:00:00-05:00,34.32380096292475,35.27849429775803,34.15043745176816,35.20962142944336,234428400,0.0,0.0,AAPL,0.04268918275004063,35.4827278137207,36.466508102416995,47.11272085679356,-0.05590493398442953,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-03-05 21:41:23
2019-01-07 00:00:00-05:00,35.3141057597988,35.34498004544206,34.64914539714357,35.13124084472656,219111200,0.0,0.0,AAPL,-0.0022261126798498454,35.4827278137207,36.466508102416995,47.11272085679356,-0.05590493398442953,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-03-05 21:41:23
2019-01-08 00:00:00-05:00,35.51835204691937,36.05507191717408,35.27136857362246,35.800960540771484,164101200,0.0,0.0,AAPL,0.019063365823170253,35.4827278137207,36.466508102416995,47.11272085679356,-0.05590493398442953,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-03-05 21:41:23
2019-01-09 00:00:00-05:00,35.929190786032024,36.6986453479839,35.534967488442895,36.408912658691406,180396400,0.0,0.0,AAPL,0.0169814471102685,35.26376495361328,36.466508102416995,47.11272085679356,-0.05590493398442953,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-03-05 21:41:23
2019-01-10 00:00:00-05:00,36.2165556097032,36.56565974711911,35.82707935334201,36.52528762817383,143122800,0.0,0.0,AAPL,0.0031963319139287627,35.81520462036133,36.466508102416995,47.11272085679356,-0.05590493398442953,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-03-05 21:41:23
2019-01-11 00:00:00-05:00,36.30680629526423,36.501542638359126,35.98144849990563,36.16668701171875,108092800,0.0,0.0,AAPL,-0.009817872486196921,36.00661773681641,36.466508102416995,47.11272085679356,-0.05590493398442953,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-03-05 21:41:23
2019-01-14 00:00:00-05:00,35.82470125952503,35.924444768462564,35.437598603803195,35.62283706665039,129756800,0.0,0.0,AAPL,-0.015037317211060608,36.10493698120117,36.466508102416995,47.11272085679356,-0.05590493398442953,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-03-05 21:41:23
2019-01-15 00:00:00-05:00,35.68695695839793,36.427910763494,35.634709844065036,36.3519172668457,114843600,0.0,0.0,AAPL,0.02046665173891693,36.215128326416014,36.466508102416995,47.11272085679356,-0.05590493398442953,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-03-05 21:41:23
2019-01-16 00:00:00-05:00,36.354297134089684,37.01925755806657,36.33529785069117,36.7960205078125,122278800,0.0,0.0,AAPL,0.012216776290141729,36.29254989624023,36.466508102416995,47.11272085679356,-0.05590493398442953,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-03-05 21:41:23
2019-01-17 00:00:00-05:00,36.62027276354135,37.44197439864599,36.3970357565118,37.01449966430664,119284800,0.0,0.0,AAPL,0.005937575680167839,36.3903923034668,36.466508102416995,47.11272085679356,-0.05590493398442953,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-03-05 21:41:23
