Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.75028523353009,37.6898641400753,36.59368814570471,37.46920394897461,148158800,0.0,0.0,AAPL,-0.0996071501182968,35.45006332397461,36.432939529418945,47.112758078592584,-0.055854509127870156,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-18 21:55:32
2019-01-03 00:00:00-05:00,34.16170976436273,34.57455574581666,33.6919220064379,33.737003326416016,365248800,0.0,0.0,AAPL,-0.0996071501182968,35.45006332397461,36.432939529418945,47.112758078592584,-0.055854509127870156,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-18 21:55:32
2019-01-04 00:00:00-05:00,34.29219923540596,35.24601358953824,34.11899533904399,35.17720413208008,234428400,0.0,0.0,AAPL,0.042689055448395186,35.45006332397461,36.432939529418945,47.112758078592584,-0.055854509127870156,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-18 21:55:32
2019-01-07 00:00:00-05:00,35.28160408429917,35.31244995449789,34.61725572428317,35.098907470703125,219111200,0.0,0.0,AAPL,-0.0022257784070323083,35.45006332397461,36.432939529418945,47.112758078592584,-0.055854509127870156,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-18 21:55:32
2019-01-08 00:00:00-05:00,35.485649452234306,36.02187515169098,35.23889338251769,35.76799774169922,164101200,0.0,0.0,AAPL,0.019062994241475506,35.45006332397461,36.432939529418945,47.112758078592584,-0.055854509127870156,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-18 21:55:32
2019-01-09 00:00:00-05:00,35.89612022438251,36.664866551777166,35.502259784558376,36.37540054321289,180396400,0.0,0.0,AAPL,0.01698173898075228,35.231302642822264,36.432939529418945,47.112758078592584,-0.055854509127870156,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-18 21:55:32
2019-01-10 00:00:00-05:00,36.18321328363876,36.531996022628334,35.79409559379819,36.491661071777344,143122800,0.0,0.0,AAPL,0.0031961305395480366,35.78223419189453,36.432939529418945,47.112758078592584,-0.055854509127870156,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-18 21:55:32
2019-01-11 00:00:00-05:00,36.27337496621485,36.46793199596804,35.94831676050969,36.133384704589844,108092800,0.0,0.0,AAPL,-0.009818033947065041,35.973470306396486,36.432939529418945,47.112758078592584,-0.055854509127870156,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-18 21:55:32
2019-01-14 00:00:00-05:00,35.7917243040485,35.89137599820077,35.40497797975705,35.59004592895508,129756800,0.0,0.0,AAPL,-0.01503702960785036,36.07169799804687,36.432939529418945,47.112758078592584,-0.055854509127870156,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-18 21:55:32
2019-01-15 00:00:00-05:00,35.654106540640925,36.394378285844226,35.601907520616955,36.31845474243164,114843600,0.0,0.0,AAPL,0.020466644379459664,36.18178939819336,36.432939529418945,47.112758078592584,-0.055854509127870156,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-18 21:55:32
2019-01-16 00:00:00-05:00,36.320821736245776,36.985169858060395,36.301839947576106,36.76213836669922,122278800,0.0,0.0,AAPL,0.012216478575813872,36.25913696289062,36.432939529418945,47.112758078592584,-0.055854509127870156,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-18 21:55:32
2019-01-17 00:00:00-05:00,36.58657033252364,37.40751573779752,36.363538775351834,36.98043441772461,119284800,0.0,0.0,AAPL,0.005938067281285653,36.35689163208008,36.432939529418945,47.112758078592584,-0.055854509127870156,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-18 21:55:32
