Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.75028523353009,37.6898641400753,36.59368814570471,37.46920394897461,148158800,0.0,0.0,AAPL,-0.0996071501182968,35.45005874633789,36.432939529418945,47.1127913874922,-0.055853893057647985,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-27 22:06:48
2019-01-03 00:00:00-05:00,34.16170976436273,34.57455574581666,33.6919220064379,33.737003326416016,365248800,0.0,0.0,AAPL,-0.0996071501182968,35.45005874633789,36.432939529418945,47.1127913874922,-0.055853893057647985,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-27 22:06:48
2019-01-04 00:00:00-05:00,34.29218807923009,35.24600212306086,34.118984239216005,35.17719268798828,234428400,0.0,0.0,AAPL,0.042688716233566515,35.45005874633789,36.432939529418945,47.1127913874922,-0.055853893057647985,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-27 22:06:48
2019-01-07 00:00:00-05:00,35.28159258063865,35.31243844078,34.6172444372352,35.09889602661133,219111200,0.0,0.0,AAPL,-0.0022257791311381947,35.45005874633789,36.432939529418945,47.1127913874922,-0.055853893057647985,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-27 22:06:48
2019-01-08 00:00:00-05:00,35.485649452234306,36.02187515169098,35.23889338251769,35.76799774169922,164101200,0.0,0.0,AAPL,0.019063326509773715,35.45005874633789,36.432939529418945,47.1127913874922,-0.055853893057647985,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-27 22:06:48
2019-01-09 00:00:00-05:00,35.89610893107745,36.66485501661625,35.50224861516604,36.375389099121094,180396400,0.0,0.0,AAPL,0.016981419027371603,35.23129577636719,36.432939529418945,47.1127913874922,-0.055853893057647985,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-27 22:06:48
2019-01-10 00:00:00-05:00,36.18321328363876,36.531996022628334,35.79409559379819,36.491661071777344,143122800,0.0,0.0,AAPL,0.0031964461559275126,35.78222732543945,36.432939529418945,47.1127913874922,-0.055853893057647985,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-27 22:06:48
2019-01-11 00:00:00-05:00,36.27339028412049,36.467947396033274,35.9483319411463,36.133399963378906,108092800,0.0,0.0,AAPL,-0.00981761580251872,35.97346878051758,36.432939529418945,47.1127913874922,-0.055853893057647985,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-27 22:06:48
2019-01-14 00:00:00-05:00,35.7917243040485,35.89137599820077,35.40497797975705,35.59004592895508,129756800,0.0,0.0,AAPL,-0.01503744554828812,36.07169876098633,36.432939529418945,47.1127913874922,-0.055853893057647985,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-27 22:06:48
2019-01-15 00:00:00-05:00,35.65411403047625,36.39438593118797,35.601914999486866,36.31846237182617,114843600,0.0,0.0,AAPL,0.020466858748234174,36.18179168701172,36.432939529418945,47.1127913874922,-0.055853893057647985,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-27 22:06:48
2019-01-16 00:00:00-05:00,36.320836811858406,36.98518520942271,36.30185501531,36.76215362548828,122278800,0.0,0.0,AAPL,0.012216686078821981,36.25914459228515,36.432939529418945,47.1127913874922,-0.055853893057647985,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-27 22:06:48
