Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.718617135510485,37.657386397267345,36.56215498900312,37.43691635131836,148158800,0.0,0.0,AAPL,-0.09960746344227545,35.41951293945313,36.401547241210935,47.11285418477325,-0.055805129958302,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-19 22:46:58
2019-01-03 00:00:00-05:00,34.13226039084803,34.54475047514119,33.66287761719509,33.70792007446289,365248800,0.0,0.0,AAPL,-0.09960746344227545,35.41951293945313,36.401547241210935,47.11285418477325,-0.055805129958302,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-19 22:46:58
2019-01-04 00:00:00-05:00,34.26264280679694,35.2156350688356,34.08958819478278,35.14688491821289,234428400,0.0,0.0,AAPL,0.04268922082914739,35.41951293945313,36.401547241210935,47.11285418477325,-0.055805129958302,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-19 22:46:58
2019-01-07 00:00:00-05:00,35.2511999095662,35.282019198115606,34.587424056502364,35.068660736083984,219111200,0.0,0.0,AAPL,-0.0022256362778930727,35.41951293945313,36.401547241210935,47.11285418477325,-0.055805129958302,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-19 22:46:58
2019-01-08 00:00:00-05:00,35.45507757862409,35.990841304732,35.20853409612209,35.7371826171875,164101200,0.0,0.0,AAPL,0.019063228166442014,35.41951293945313,36.401547241210935,47.11285418477325,-0.055805129958302,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-19 22:46:58
2019-01-09 00:00:00-05:00,35.865187861824275,36.63327174603661,35.47166681895574,36.34405517578125,180396400,0.0,0.0,AAPL,0.016981544546879945,35.200940704345705,36.401547241210935,47.11285418477325,-0.055805129958302,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-19 22:46:58
2019-01-10 00:00:00-05:00,36.15204586823649,36.50052817352975,35.76326335572206,36.460227966308594,143122800,0.0,0.0,AAPL,0.003196472984796639,35.75140228271484,36.401547241210935,47.11285418477325,-0.055805129958302,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-19 22:46:58
2019-01-11 00:00:00-05:00,36.24213409767135,36.43652356290657,35.91735585214863,36.102264404296875,108092800,0.0,0.0,AAPL,-0.00981791892092665,35.94247817993164,36.401547241210935,47.11285418477325,-0.055805129958302,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-19 22:46:58
2019-01-14 00:00:00-05:00,35.76088417549152,35.860450004234444,35.37447109321598,35.55937957763672,129756800,0.0,0.0,AAPL,-0.015037417614046977,36.04062194824219,36.401547241210935,47.11285418477325,-0.055805129958302,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-19 22:46:58
2019-01-15 00:00:00-05:00,35.62339447087061,36.36302855383263,35.57124041452966,36.28717041015625,114843600,0.0,0.0,AAPL,0.02046691593509231,36.15061950683594,36.401547241210935,47.11285418477325,-0.055805129958302,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-19 22:46:58
