Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.750281492025124,37.68986030291286,36.593684420142715,37.469200134277344,148158800,0.0,0.0,AAPL,-0.09960726206806825,35.45006408691406,36.43294258117676,47.11286664319522,-0.05585288449297132,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-13 22:17:40
2019-01-03 00:00:00-05:00,34.16170203892372,34.574547927015324,33.69191438723821,33.736995697021484,365248800,0.0,0.0,AAPL,-0.09960726206806825,35.45006408691406,36.43294258117676,47.11286664319522,-0.05585288449297132,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-13 22:17:40
2019-01-04 00:00:00-05:00,34.29219923540596,35.24601358953824,34.11899533904399,35.17720413208008,234428400,0.0,0.0,AAPL,0.04268929124550791,35.45006408691406,36.43294258117676,47.11286664319522,-0.05585288449297132,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-13 22:17:40
2019-01-07 00:00:00-05:00,35.28160791885267,35.31245379240385,34.61725948663249,35.09891128540039,219111200,0.0,0.0,AAPL,-0.002225669964722621,35.45006408691406,36.43294258117676,47.11286664319522,-0.05585288449297132,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-13 22:17:40
2019-01-08 00:00:00-05:00,35.48566080598781,36.021886677011715,35.23890465732075,35.768009185791016,164101200,0.0,0.0,AAPL,0.019063209538038972,35.45006408691406,36.43294258117676,47.11286664319522,-0.05585288449297132,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-13 22:17:40
2019-01-09 00:00:00-05:00,35.896131517687564,36.664878086938074,35.502270953950706,36.37541198730469,180396400,0.0,0.0,AAPL,0.01698173354738919,35.23130645751953,36.43294258117676,47.11286664319522,-0.05585288449297132,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-13 22:17:40
2019-01-10 00:00:00-05:00,36.18321328363876,36.531996022628334,35.79409559379819,36.491661071777344,143122800,0.0,0.0,AAPL,0.0031958149233670685,35.782239532470705,36.43294258117676,47.11286664319522,-0.05585288449297132,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-13 22:17:40
2019-01-11 00:00:00-05:00,36.27337496621485,36.46793199596804,35.94831676050969,36.133384704589844,108092800,0.0,0.0,AAPL,-0.009818033947065041,35.97347564697266,36.43294258117676,47.11286664319522,-0.05585288449297132,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-13 22:17:40
2019-01-14 00:00:00-05:00,35.79173197667657,35.891383692191056,35.40498556947879,35.59005355834961,129756800,0.0,0.0,AAPL,-0.015036818462545454,36.0717041015625,36.43294258117676,47.11286664319522,-0.05585288449297132,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-13 22:17:40
2019-01-15 00:00:00-05:00,35.65411028555859,36.3943821085161,35.601911260051914,36.318458557128906,114843600,0.0,0.0,AAPL,0.020466532807686955,36.181793975830075,36.43294258117676,47.11286664319522,-0.05585288449297132,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-05-13 22:17:40
