Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.81855647461749,37.75988084293644,36.66166847537554,37.53881072998047,148158800,0.0,0.0,AAPL,-0.09960719771021487,35.51592483520508,36.50062999725342,47.112802209647725,-0.05595672783378536,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-24 21:24:14
2019-01-03 00:00:00-05:00,34.225170383128884,34.63878328935381,33.754509922344255,33.79967498779297,365248800,0.0,0.0,AAPL,-0.09960719771021487,35.51592483520508,36.50062999725342,47.112802209647725,-0.05595672783378536,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-24 21:24:14
2019-01-04 00:00:00-05:00,34.35591215580835,35.311498641777554,34.18238645663675,35.24256134033203,234428400,0.0,0.0,AAPL,0.04268935583138522,35.51592483520508,36.50062999725342,47.112802209647725,-0.05595672783378536,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-24 21:24:14
2019-01-07 00:00:00-05:00,35.34715961100301,35.378062794844915,34.68157684830646,35.16412353515625,219111200,0.0,0.0,AAPL,-0.002225655633207757,35.51592483520508,36.50062999725342,47.112802209647725,-0.05595672783378536,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-24 21:24:14
2019-01-08 00:00:00-05:00,35.55158069885025,36.08880268918446,35.30436616393607,35.83445358276367,164101200,0.0,0.0,AAPL,0.01906289650408155,35.51592483520508,36.50062999725342,47.112802209647725,-0.05595672783378536,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-24 21:24:14
2019-01-09 00:00:00-05:00,35.96281095519444,36.73298552202173,35.56821876942101,36.4429817199707,180396400,0.0,0.0,AAPL,0.016981649679729705,35.296759033203124,36.50062999725342,47.112802209647725,-0.05595672783378536,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-24 21:24:14
2019-01-10 00:00:00-05:00,36.250442609046516,36.599873395186364,35.860601928696866,36.55946350097656,143122800,0.0,0.0,AAPL,0.003196274714865721,35.848716735839844,36.50062999725342,47.112802209647725,-0.05595672783378536,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-24 21:24:14
2019-01-11 00:00:00-05:00,36.340777580487256,36.53569613305001,36.01511535674199,36.20052719116211,108092800,0.0,0.0,AAPL,-0.009817876835223949,36.04030990600586,36.50062999725342,47.112802209647725,-0.05595672783378536,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-24 21:24:14
2019-01-14 00:00:00-05:00,35.85822297159505,35.95805981203487,35.470758098093015,35.65616989135742,129756800,0.0,0.0,AAPL,-0.015037275477512546,36.138719177246095,36.50062999725342,47.112802209647725,-0.05595672783378536,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-24 21:24:14
2019-01-15 00:00:00-05:00,35.72035413413402,36.462001351236886,35.66805812501693,36.38593673706055,114843600,0.0,0.0,AAPL,0.02046677609868608,36.24901580810547,36.50062999725342,47.112802209647725,-0.05595672783378536,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-11-24 21:24:14
