Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.784134628944,37.72457894857997,36.627393305047725,37.50371551513672,148158800,0.0,0.0,AAPL,-0.09960713527936171,35.48271942138672,36.46650428771973,47.11272595762458,-0.05590494684371672,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-13 21:38:36
2019-01-03 00:00:00-05:00,34.19317547745964,34.60640172363963,33.72295500680148,33.7680778503418,365248800,0.0,0.0,AAPL,-0.09960713527936171,35.48271942138672,36.46650428771973,47.11272595762458,-0.05590494684371672,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-13 21:38:36
2019-01-04 00:00:00-05:00,34.32379352547417,35.278486653439785,34.15043005188284,35.20961380004883,234428400,0.0,0.0,AAPL,0.042689310185075824,35.48271942138672,36.46650428771973,47.11272595762458,-0.05590494684371672,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-13 21:38:36
2019-01-07 00:00:00-05:00,35.3141057597988,35.34498004544206,34.64914539714357,35.13124084472656,219111200,0.0,0.0,AAPL,-0.002225896477233036,35.48271942138672,36.46650428771973,47.11272595762458,-0.05590494684371672,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-13 21:38:36
2019-01-08 00:00:00-05:00,35.518340693165854,36.05506039185335,35.271357298819396,35.80094909667969,164101200,0.0,0.0,AAPL,0.019063040070605775,35.48271942138672,36.46650428771973,47.11272595762458,-0.05590494684371672,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-13 21:38:36
2019-01-09 00:00:00-05:00,35.929194550467045,36.69864919303754,35.534971211573676,36.40891647338867,180396400,0.0,0.0,AAPL,0.016981878750397916,35.26375961303711,36.46650428771973,47.11272595762458,-0.05590494684371672,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-13 21:38:36
2019-01-10 00:00:00-05:00,36.21656317460985,36.56566738494656,35.827086836894935,36.52529525756836,143122800,0.0,0.0,AAPL,0.003196436352747467,35.81520309448242,36.46650428771973,47.11272595762458,-0.05590494684371672,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-13 21:38:36
2019-01-11 00:00:00-05:00,36.306794806835,36.501531088310195,35.98143711442818,36.16667556762695,108092800,0.0,0.0,AAPL,-0.00981839263481643,36.006615447998044,36.46650428771973,47.11272595762458,-0.05590494684371672,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-13 21:38:36
2019-01-14 00:00:00-05:00,35.824705095839064,35.924448615457706,35.43760239866407,35.622840881347656,129756800,0.0,0.0,AAPL,-0.015036900067367132,36.10493545532226,36.46650428771973,47.11272595762458,-0.05590494684371672,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-13 21:38:36
2019-01-15 00:00:00-05:00,35.68696444823326,36.42791840883774,35.634717322934954,36.351924896240234,114843600,0.0,0.0,AAPL,0.020466756632942618,36.21513061523437,36.46650428771973,47.11272595762458,-0.05590494684371672,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-13 21:38:36
2019-01-16 00:00:00-05:00,36.35429336518652,37.01925372022599,36.33529408375769,36.796016693115234,122278800,0.0,0.0,AAPL,0.012216458912219341,36.29255065917969,36.46650428771973,47.11272595762458,-0.05590494684371672,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-13 21:38:36
2019-01-17 00:00:00-05:00,36.62029163388346,37.441993692409056,36.39705451182039,37.01451873779297,119284800,0.0,0.0,AAPL,0.005938198324565214,36.39039535522461,36.46650428771973,47.11272595762458,-0.05590494684371672,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-13 21:38:36
2019-01-18 00:00:00-05:00,37.4039811406747,37.49422682619904,37.043002022319946,37.24249267578125,135004000,0.0,0.0,AAPL,0.006159040986139175,36.60555877685547,36.46650428771973,47.11272595762458,-0.05590494684371672,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-13 21:38:36
2019-01-22 00:00:00-05:00,37.14511242707088,37.22110591193668,36.24504024367775,36.406532287597656,121576000,0.0,0.0,AAPL,-0.02244641344125764,36.76229705810547,36.46650428771973,47.11272595762458,-0.05590494684371672,-0.09946371959349354,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-13 21:38:36
2019-01-23 00:00:00-05:00,36.60839644975298,36.843508451155465,36.02655757117239,36.553775787353516,92522400,0.0,0.0,AAPL,0.0040444252858991,36.802667236328126,36.46650428771973,48.54455212953207,-0.05590494684371672,-0.23897479765743235,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-13 21:38:36
2019-01-24 00:00:00-05:00,36.59888583813085,36.6867543022213,36.036046435189164,36.26403045654297,101766000,0.0,0.0,AAPL,-0.00792654998203468,36.69626998901367,36.46650428771973,45.91054721500418,-0.05590494684371672,0.09990661720837335,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-13 21:38:36
2019-01-25 00:00:00-05:00,36.92425809596469,37.5535970765076,36.6487775687618,37.46572494506836,134142000,0.0,0.0,AAPL,0.03313736706584347,36.78651123046875,36.46650428771973,56.46189447437449,-0.05590494684371672,0.3181416190083133,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-13 21:38:36
2019-01-28 00:00:00-05:00,36.99786810096469,37.126112312913,36.49202640019958,37.118988037109375,104768400,0.0,0.0,AAPL,-0.009254776424782007,36.761810302734375,36.46650428771973,53.23501043939588,-0.05590494684371672,-0.21897392315605846,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-13 21:38:36
2019-01-29 00:00:00-05:00,37.107118439253085,37.55359244791163,36.598899490058756,36.7342643737793,166348800,0.0,0.0,AAPL,-0.010364605385940306,36.8273567199707,36.46650428771973,49.83195261940642,-0.05590494684371672,0.5877764669499581,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-13 21:38:36
2019-01-30 00:00:00-05:00,38.76952042341593,39.45822714683114,38.052312966631995,39.24449157714844,244439200,0.0,0.0,AAPL,0.0683347617316361,37.365499877929686,36.46650428771973,65.3817790480099,-0.05590494684371672,0.4694377116035704,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-13 21:38:36
2019-01-31 00:00:00-05:00,39.448740356323015,40.13507372055917,39.08063688443312,39.5271110534668,162958400,0.0,0.0,AAPL,0.00720150688569321,38.01811599731445,36.56767406463623,66.63565532524872,-0.05590494684371672,-0.33333769706331884,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-13 21:38:36
2019-02-01 00:00:00-05:00,39.65059485362112,40.13031312607623,39.405981367304726,39.54610061645508,130672400,0.0,0.0,AAPL,0.0004804186919351583,38.434191131591795,36.8565752029419,66.72287076201786,-0.05590494684371672,-0.1981241838407839,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-03-13 21:38:36
2019-02-04 00:00:00-05:00,39.75745564554308,40.76676920385705,39.726581365338454,40.66939926147461,125982000,0.0,0.0,AAPL,0.028404789031263533,39.144273376464845,37.129564476013186,71.47324740277841,-0.05590494684371672,-0.03589434341146258,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-03-13 21:38:36
2019-02-05 00:00:00-05:00,41.051762882070676,41.578981228642604,40.93064652495009,41.36524200439453,144406400,0.0,0.0,AAPL,0.017109737432956962,40.07046890258789,37.44126453399658,73.95368878029038,-0.05590494684371672,0.14624628915241855,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-03-13 21:38:36
2019-02-06 00:00:00-05:00,41.476856235107945,41.69534616359386,41.0493850783774,41.37948989868164,112958400,0.0,0.0,AAPL,0.00034444121674903627,40.49746856689453,37.72019157409668,74.00353304873288,-0.05590494684371672,-0.21777428147228928,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-03-13 21:38:36
2019-02-07 00:00:00-05:00,40.94252167255768,41.30825157661004,40.45330184846197,40.595794677734375,126966800,0.0,0.0,AAPL,-0.018939218991489648,40.711205291748044,37.929535484313966,66.46879740512172,-0.05590494684371672,0.12401379622940834,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-03-13 21:38:36
2019-02-08 00:00:00-05:00,40.30481819124638,40.70311969069085,40.16886907695841,40.64349365234375,95280000,0.1825,0.0,AAPL,0.001174973294352899,40.93068389892578,38.13544540405273,66.69108873859847,-0.05590494684371672,-0.24956760349949747,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-03-13 21:38:36
2019-02-11 00:00:00-05:00,40.79613489799055,40.83429643477586,40.36682670736698,40.40975570678711,83973600,0.0,0.0,AAPL,-0.005750931441966811,40.87875518798828,38.34759941101074,64.43678652159863,-0.05590494684371672,-0.11866498740554154,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-03-13 21:38:36
2019-02-12 00:00:00-05:00,40.569552249159045,40.784204501347254,40.47414841763224,40.75796890258789,89134000,0.0,0.0,AAPL,0.008617057681006957,40.757300567626956,38.604355812072754,66.26619363870938,-0.05590494684371672,0.0614526470223975,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-03-13 21:38:36
2019-02-13 00:00:00-05:00,40.877229955507104,41.13719862995303,40.52662853099256,40.58863830566406,89960800,0.0,0.0,AAPL,-0.004154539627048925,40.59913024902344,38.81619148254394,64.52786626209195,-0.05590494684371672,0.009275921646060947,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-03-13 21:38:36
2019-02-14 00:00:00-05:00,40.47653877930612,40.846217281030114,40.39783197721137,40.736507415771484,87342800,0.0,0.0,AAPL,0.00364311581467347,40.62727279663086,39.01321601867676,65.38188934602736,-0.05590494684371672,-0.029101564236867605,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-03-13 21:38:36
2019-02-15 00:00:00-05:00,40.84382905782214,40.95115518004431,40.486072890892316,40.645870208740234,98507200,0.0,0.0,AAPL,-0.002224962638700756,40.62774810791016,39.19478359222412,64.35905409418926,-0.05590494684371672,0.12782278562171134,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-03-13 21:38:36
2019-02-19 00:00:00-05:00,40.47652640567787,40.889137418448065,40.424055220321755,40.76749801635742,75891200,0.0,0.0,AAPL,0.0029923779954164065,40.69929656982422,39.37103385925293,65.14700537900231,-0.05590494684371672,-0.22958727889941044,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-03-13 21:38:36
