Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.81855647461749,37.75988084293644,36.66166847537554,37.53881072998047,148158800,0.0,0.0,AAPL,-0.09960729933030332,35.515917205810545,36.50062770843506,47.11284138377746,-0.0559576765654497,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-31 21:27:30
2019-01-03 00:00:00-05:00,34.225166520409374,34.63877937995314,33.75450611274441,33.7996711730957,365248800,0.0,0.0,AAPL,-0.09960729933030332,35.515917205810545,36.50062770843506,47.11284138377746,-0.0559576765654497,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-31 21:27:30
2019-01-04 00:00:00-05:00,34.35590843708306,35.31149481961843,34.18238275669409,35.242557525634766,234428400,0.0,0.0,AAPL,0.04268936064938966,35.515917205810545,36.50062770843506,47.11284138377746,-0.0559576765654497,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-31 21:27:30
2019-01-07 00:00:00-05:00,35.34713660368198,35.37803976740914,34.68155427421053,35.164100646972656,219111200,0.0,0.0,AAPL,-0.0022261970801932263,35.515917205810545,36.50062770843506,47.11284138377746,-0.0559576765654497,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-31 21:27:30
2019-01-08 00:00:00-05:00,35.551573129681245,36.0887950056373,35.3043586474007,35.83444595336914,164101200,0.0,0.0,AAPL,0.019063342842928543,35.515917205810545,36.50062770843506,47.11284138377746,-0.0559576765654497,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-31 21:27:30
2019-01-09 00:00:00-05:00,35.96281095519444,36.73298552202173,35.56821876942101,36.4429817199707,180396400,0.0,0.0,AAPL,0.016981866201962292,35.29675140380859,36.50062770843506,47.11284138377746,-0.0559576765654497,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-31 21:27:30
2019-01-10 00:00:00-05:00,36.25043882659319,36.59986957627264,35.8605981869204,36.5594596862793,143122800,0.0,0.0,AAPL,0.003196170039093227,35.84870910644531,36.50062770843506,47.11284138377746,-0.0559576765654497,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-31 21:27:30
2019-01-11 00:00:00-05:00,36.34076609205803,36.53568458300108,36.01510397126454,36.20051574707031,108092800,0.0,0.0,AAPL,-0.009818086544197357,36.04030075073242,36.50062770843506,47.11284138377746,-0.0559576765654497,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-31 21:27:30
2019-01-14 00:00:00-05:00,35.85823064422313,35.95806750602516,35.47076568781476,35.65617752075195,129756800,0.0,0.0,AAPL,-0.015036753346874931,36.13871612548828,36.50062770843506,47.11284138377746,-0.0559576765654497,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-31 21:27:30
2019-01-15 00:00:00-05:00,35.72035787905168,36.46200517390876,35.66806186445189,36.38594055175781,114843600,0.0,0.0,AAPL,0.02046666473379366,36.24901504516602,36.50062770843506,47.11284138377746,-0.0559576765654497,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-31 21:27:30
