Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.85425791498883,37.79649504684399,36.69721778790467,37.57521057128906,148158800,0.0,0.0,AAPL,-0.09960725335620413,35.550358581542966,36.53601589202881,47.112866966225795,-0.05601046704812784,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-22 21:21:13
2019-01-03 00:00:00-05:00,34.25835500640601,34.67236895047303,33.78723819464029,33.83244705200195,365248800,0.0,0.0,AAPL,-0.09960725335620413,35.550358581542966,36.53601589202881,47.112866966225795,-0.05601046704812784,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-22 21:21:13
2019-01-04 00:00:00-05:00,34.3892170595102,35.345729898875284,34.21552314309918,35.27672576904297,234428400,0.0,0.0,AAPL,0.04268915916194582,35.550358581542966,36.53601589202881,47.112866966225795,-0.05601046704812784,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-22 21:21:13
2019-01-07 00:00:00-05:00,35.38142901566797,35.41236216043812,34.71520096420469,35.19821548461914,219111200,0.0,0.0,AAPL,-0.0022255547450132918,35.550358581542966,36.53601589202881,47.112866966225795,-0.05601046704812784,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-22 21:21:13
2019-01-08 00:00:00-05:00,35.58604690991342,36.12378972115468,35.33859270778415,35.86919403076172,164101200,0.0,0.0,AAPL,0.019062856934772165,35.550358581542966,36.53601589202881,47.112866966225795,-0.05601046704812784,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-22 21:21:13
2019-01-09 00:00:00-05:00,35.99768091678345,36.76860225386726,35.602706129817406,36.47831726074219,180396400,0.0,0.0,AAPL,0.016981793052224026,35.330979919433595,36.53601589202881,47.112866966225795,-0.05601046704812784,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-22 21:21:13
2019-01-10 00:00:00-05:00,36.285585382893906,36.6353549226105,35.89536677383828,36.594905853271484,143122800,0.0,0.0,AAPL,0.003196106654151265,35.8834716796875,36.53601589202881,47.112866966225795,-0.05601046704812784,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-22 21:21:13
2019-01-11 00:00:00-05:00,36.37600110449598,36.57110858307444,36.05002323062101,36.23561477661133,108092800,0.0,0.0,AAPL,-0.00981806260414353,36.07524948120117,36.53601589202881,47.112866966225795,-0.05601046704812784,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-22 21:21:13
2019-01-14 00:00:00-05:00,35.89298381309956,35.992917435038834,35.505143332444135,35.69073486328125,129756800,0.0,0.0,AAPL,-0.015037137266449174,36.173753356933595,36.53601589202881,47.112866966225795,-0.05601046704812784,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-22 21:21:13
2019-01-15 00:00:00-05:00,35.75497589794655,36.497341952681495,35.70262920119996,36.42120361328125,114843600,0.0,0.0,AAPL,0.02046662117768583,36.2841552734375,36.53601589202881,47.112866966225795,-0.05601046704812784,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-22 21:21:13
2019-01-16 00:00:00-05:00,36.423592187541374,37.0898200949179,36.40455668954205,36.86615753173828,122278800,0.0,0.0,AAPL,0.012216892203276153,36.36172332763672,36.53601589202881,47.112866966225795,-0.05601046704812784,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-22 21:21:13
2019-01-17 00:00:00-05:00,36.690089255299085,37.51335746326365,36.46642664727082,37.08506774902344,119284800,0.0,0.0,AAPL,0.005937972165845906,36.45975570678711,36.53601589202881,47.112866966225795,-0.05601046704812784,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-22 21:21:13
2019-01-18 00:00:00-05:00,37.47526899184965,37.56568667566943,37.113601887219595,37.313472747802734,135004000,0.0,0.0,AAPL,0.006158947863464936,36.67532730102539,36.53601589202881,47.112866966225795,-0.05601046704812784,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-22 21:21:13
2019-01-22 00:00:00-05:00,37.215936718103045,37.292075099143254,36.314148374222,36.475948333740234,121576000,0.0,0.0,AAPL,-0.022445630288105978,36.83236999511719,36.53601589202881,47.112866966225795,-0.05601046704812784,-0.09946371959349354,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-22 21:21:13
2019-01-23 00:00:00-05:00,36.678187469385016,36.913747693269144,36.095239360886275,36.62346267700195,92522400,0.0,0.0,AAPL,0.004044153750631052,36.87282180786133,36.53601589202881,48.54460895509942,-0.05601046704812784,-0.23897479765743235,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-22 21:21:13
2019-01-24 00:00:00-05:00,36.66865796507572,36.756693941632484,36.10474556492736,36.33316421508789,101766000,0.0,0.0,AAPL,-0.007926570583298709,36.76622314453125,36.53601589202881,45.91056772767049,-0.05601046704812784,0.09990661720837335,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-22 21:21:13
2019-01-25 00:00:00-05:00,36.994640931413,37.62517952067367,36.71863529953326,37.537139892578125,134142000,0.0,0.0,AAPL,0.03313709949298227,36.85663757324219,36.53601589202881,56.46192730113623,-0.05601046704812784,0.3181416190083133,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-22 21:21:13
2019-01-28 00:00:00-05:00,37.06839983547352,37.19688852871694,36.5615938117792,37.18975067138672,104768400,0.0,0.0,AAPL,-0.009254546888376347,36.83189315795899,36.53601589202881,53.2350883661459,-0.05601046704812784,-0.21897392315605846,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-22 21:21:13
2019-01-29 00:00:00-05:00,37.177847900505746,37.625172928252375,36.66866024088639,36.804283142089844,166348800,0.0,0.0,AAPL,-0.010364886086570269,36.897560119628906,36.53601589202881,49.83190591977081,-0.05601046704812784,0.5877764669499581,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-22 21:21:13
