Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.750281492025124,37.68986030291286,36.593684420142715,37.469200134277344,148158800,0.0,0.0,AAPL,-0.09960736387694724,35.45005416870117,36.432938194274904,47.11282074768026,-0.055853312895616236,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-10 21:46:02
2019-01-03 00:00:00-05:00,34.16169817620422,34.57454401761466,33.69191057763836,33.73699188232422,365248800,0.0,0.0,AAPL,-0.09960736387694724,35.45005416870117,36.432938194274904,47.11282074768026,-0.055853312895616236,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-10 21:46:02
2019-01-04 00:00:00-05:00,34.29218807923009,35.24600212306086,34.118984239216005,35.17719268798828,234428400,0.0,0.0,AAPL,0.04268906992916066,35.45005416870117,36.432938194274904,47.11282074768026,-0.055853312895616236,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-10 21:46:02
2019-01-07 00:00:00-05:00,35.28159258063865,35.31243844078,34.6172444372352,35.09889602661133,219111200,0.0,0.0,AAPL,-0.0022257791311381947,35.45005416870117,36.432938194274904,47.11282074768026,-0.055853312895616236,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-10 21:46:02
2019-01-08 00:00:00-05:00,35.4856418830653,36.021867468143824,35.238885865982304,35.76799011230469,164101200,0.0,0.0,AAPL,0.019063109141269408,35.45005416870117,36.432938194274904,47.11282074768026,-0.055853312895616236,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-10 21:46:02
2019-01-09 00:00:00-05:00,35.89612398881753,36.66487039683081,35.50226350768915,36.375404357910156,180396400,0.0,0.0,AAPL,0.016982062556445188,35.23129501342773,36.432938194274904,47.11282074768026,-0.055853312895616236,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-10 21:46:02
2019-01-10 00:00:00-05:00,36.183217066092084,36.53199984154206,35.79409933557466,36.49166488647461,143122800,0.0,0.0,AAPL,0.003196130204369041,35.782229614257815,36.432938194274904,47.11282074768026,-0.055853312895616236,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-10 21:46:02
2019-01-11 00:00:00-05:00,36.273378795691265,36.46793584598435,35.94832055566885,36.13338851928711,108092800,0.0,0.0,AAPL,-0.009818032920725805,35.97346878051758,36.432938194274904,47.11282074768026,-0.055853312895616236,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-10 21:46:02
2019-01-14 00:00:00-05:00,35.791712795106385,35.89136445721534,35.404966595174436,35.59003448486328,129756800,0.0,0.0,AAPL,-0.015037450310916745,36.07169647216797,36.432938194274904,47.11282074768026,-0.055853312895616236,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-10 21:46:02
2019-01-15 00:00:00-05:00,35.65411028555859,36.3943821085161,35.601911260051914,36.318458557128906,114843600,0.0,0.0,AAPL,0.02046707969826289,36.18179016113281,36.432938194274904,47.11282074768026,-0.055853312895616236,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-10 21:46:02
2019-01-16 00:00:00-05:00,36.320836811858406,36.98518520942271,36.30185501531,36.76215362548828,122278800,0.0,0.0,AAPL,0.012216792396666287,36.25914001464844,36.432938194274904,47.11282074768026,-0.055853312895616236,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-10 21:46:02
2019-01-17 00:00:00-05:00,36.58657410659207,37.40751959655014,36.36354252641356,36.980438232421875,119284800,0.0,0.0,AAPL,0.005937753515676825,36.35689468383789,36.432938194274904,47.11282074768026,-0.055853312895616236,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-10 21:46:02
2019-01-18 00:00:00-05:00,37.369545970773025,37.459708573550046,37.00889918007144,37.20820617675781,135004000,0.0,0.0,AAPL,0.00615914670627804,36.57185821533203,36.432938194274904,47.11282074768026,-0.055853312895616236,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-10 21:46:02
2019-01-22 00:00:00-05:00,37.11093212681015,37.186855683764556,36.21168817452131,36.37303161621094,121576000,0.0,0.0,AAPL,-0.022445977550741736,36.728457641601565,36.432938194274904,47.11282074768026,-0.055853312895616236,-0.09946371959349354,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-10 21:46:02
2019-01-23 00:00:00-05:00,36.57471964670632,36.80961536383162,35.993416013457924,36.52014923095703,92522400,0.0,0.0,AAPL,0.004044689381363709,36.768795776367185,36.432938194274904,48.54473752266658,-0.055853312895616236,-0.23897479765743235,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-10 21:46:02
2019-01-24 00:00:00-05:00,36.565218274806185,36.65300590810053,36.00289663164888,36.23067092895508,101766000,0.0,0.0,AAPL,-0.007926536668053097,36.662499237060544,36.432938194274904,45.9107266462784,-0.055853312895616236,0.09990661720837335,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-10 21:46:02
2019-01-25 00:00:00-05:00,36.8902641000177,37.51902368512095,36.61503719155783,37.43123245239258,134142000,0.0,0.0,AAPL,0.033136607538725604,36.75265808105469,36.432938194274904,56.46184540501092,-0.055853312895616236,0.3181416190083133,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-10 21:46:02
