Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.81855647461749,37.75988084293644,36.66166847537554,37.53881072998047,148158800,0.0,0.0,AAPL,-0.09960709609012641,35.51592483520508,36.50063076019287,47.11280784370667,-0.05595710782103236,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-30 21:25:51
2019-01-03 00:00:00-05:00,34.225174245848386,34.63878719875447,33.75451373194411,33.799678802490234,365248800,0.0,0.0,AAPL,-0.09960709609012641,35.51592483520508,36.50063076019287,47.11280784370667,-0.05595710782103236,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-30 21:25:51
2019-01-04 00:00:00-05:00,34.35591215580835,35.311498641777554,34.18238645663675,35.24256134033203,234428400,0.0,0.0,AAPL,0.04268923815144343,35.51592483520508,36.50063076019287,47.11280784370667,-0.05595710782103236,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-30 21:25:51
2019-01-07 00:00:00-05:00,35.347155776449505,35.37805895693896,34.68157308595714,35.164119720458984,219111200,0.0,0.0,AAPL,-0.002225763874411646,35.51592483520508,36.50063076019287,47.11280784370667,-0.05595710782103236,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-30 21:25:51
2019-01-08 00:00:00-05:00,35.55158069885025,36.08880268918446,35.30436616393607,35.83445358276367,164101200,0.0,0.0,AAPL,0.01906300705473596,35.51592483520508,36.50063076019287,47.11280784370667,-0.05595710782103236,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-30 21:25:51
2019-01-09 00:00:00-05:00,35.96281095519444,36.73298552202173,35.56821876942101,36.4429817199707,180396400,0.0,0.0,AAPL,0.016981649679729705,35.296759033203124,36.50063076019287,47.11280784370667,-0.05595710782103236,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-30 21:25:51
2019-01-10 00:00:00-05:00,36.25044639149984,36.59987721410009,35.86060567047333,36.55946731567383,143122800,0.0,0.0,AAPL,0.0031963793906384375,35.848716735839844,36.50063076019287,47.11280784370667,-0.05595710782103236,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-30 21:25:51
2019-01-11 00:00:00-05:00,36.34076226258162,36.535680732984765,36.015100176105385,36.20051193237305,108092800,0.0,0.0,AAPL,-0.009818397522080136,36.040306854248044,36.50063076019287,47.11280784370667,-0.05595710782103236,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-30 21:25:51
2019-01-14 00:00:00-05:00,35.85822297159505,35.95805981203487,35.470758098093015,35.65616989135742,129756800,0.0,0.0,AAPL,-0.015036860308288547,36.13871688842774,36.50063076019287,47.11280784370667,-0.05595710782103236,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-30 21:25:51
2019-01-15 00:00:00-05:00,35.72035413413402,36.462001351236886,35.66805812501693,36.38593673706055,114843600,0.0,0.0,AAPL,0.02046677609868608,36.24901351928711,36.50063076019287,47.11280784370667,-0.05595710782103236,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-30 21:25:51
2019-01-16 00:00:00-05:00,36.38832656069771,37.05390942063758,36.36930949302689,36.83046340942383,122278800,0.0,0.0,AAPL,0.012216991294620616,36.32650985717773,36.50063076019287,47.11280784370667,-0.05595710782103236,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-30 21:25:51
2019-01-17 00:00:00-05:00,36.65454507889094,37.47701573113926,36.43109914799148,37.04914093017578,119284800,0.0,0.0,AAPL,0.0059374088867967245,36.424444580078124,36.50063076019287,47.11280784370667,-0.05595710782103236,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-30 21:25:51
2019-01-18 00:00:00-05:00,37.438994827560705,37.52932499163731,37.077677798389054,37.2773551940918,135004000,0.0,0.0,AAPL,0.006159772080710724,36.63981323242187,36.50063076019287,47.11280784370667,-0.05595710782103236,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-30 21:25:51
2019-01-22 00:00:00-05:00,37.17988043233495,37.2559450474709,36.278965777015756,36.440608978271484,121576000,0.0,0.0,AAPL,-0.022446501675444264,36.79670104980469,36.50063076019287,47.11280784370667,-0.05595710782103236,-0.09946371959349354,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-30 21:25:51
2019-01-23 00:00:00-05:00,36.642665414396035,36.877997503145814,36.060281878909066,36.58799362182617,92522400,0.0,0.0,AAPL,0.004044516480022908,36.83711242675781,36.50063076019287,48.544661498205315,-0.05595710782103236,-0.23897479765743235,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-30 21:25:51
2019-01-24 00:00:00-05:00,36.633150139284595,36.72110086684965,36.069783799569784,36.29798126220703,101766000,0.0,0.0,AAPL,-0.007926435174792856,36.73061599731445,36.50063076019287,45.9106910017709,-0.05595710782103236,0.09990661720837335,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-30 21:25:51
2019-01-25 00:00:00-05:00,36.95880474811653,37.58873254360028,36.68306647897274,37.50077819824219,134142000,0.0,0.0,AAPL,0.03313674464005234,36.820943450927736,36.50063076019287,56.46184456887736,-0.05595710782103236,0.3181416190083133,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-30 21:25:51
2019-01-28 00:00:00-05:00,37.03251039924555,37.160874690389534,36.52619506256626,37.153743743896484,104768400,0.0,0.0,AAPL,-0.009254060076064552,36.79622116088867,36.50063076019287,53.235191332329265,-0.05595710782103236,-0.21897392315605846,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-30 21:25:51
