Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.718620877015454,37.657390234429776,36.562158714565115,37.436920166015625,148158800,0.0,0.0,AAPL,-0.09960704570595236,35.419515991210936,36.40154666900635,47.112696487505,-0.055805139709731666,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-15 23:28:18
2019-01-03 00:00:00-05:00,34.13227970444556,34.54477002214452,33.66289666519434,33.70793914794922,365248800,0.0,0.0,AAPL,-0.09960704570595236,35.419515991210936,36.40154666900635,47.112696487505,-0.055805139709731666,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-15 23:28:18
2019-01-04 00:00:00-05:00,34.262646525522236,35.215638890994725,34.089591894725444,35.146888732910156,234428400,0.0,0.0,AAPL,0.042688743997227885,35.419515991210936,36.40154666900635,47.112696487505,-0.055805139709731666,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-15 23:28:18
2019-01-07 00:00:00-05:00,35.25120374411971,35.28202303602157,34.58742781885169,35.06866455078125,219111200,0.0,0.0,AAPL,-0.0022256360363317462,35.419515991210936,36.40154666900635,47.112696487505,-0.055805139709731666,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-15 23:28:18
2019-01-08 00:00:00-05:00,35.45506244028608,35.990825937637695,35.20851906305133,35.73716735839844,164101200,0.0,0.0,AAPL,0.019062682203057957,35.419515991210936,36.40154666900635,47.112696487505,-0.055805139709731666,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-15 23:28:18
2019-01-09 00:00:00-05:00,35.865191626259296,36.63327559109025,35.471670542086514,36.344058990478516,180396400,0.0,0.0,AAPL,0.016982085513206124,35.20094375610351,36.40154666900635,47.112696487505,-0.055805139709731666,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-15 23:28:18
2019-01-10 00:00:00-05:00,36.15204586823649,36.50052817352975,35.76326335572206,36.460227966308594,143122800,0.0,0.0,AAPL,0.003196367688609314,35.75140151977539,36.40154666900635,47.112696487505,-0.055805139709731666,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-15 23:28:18
2019-01-11 00:00:00-05:00,36.24212643871853,36.436515862873954,35.91734826183033,36.102256774902344,108092800,0.0,0.0,AAPL,-0.009818128173445184,35.942475128173825,36.40154666900635,47.112696487505,-0.055805139709731666,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-15 23:28:18
2019-01-14 00:00:00-05:00,35.760903357061714,35.86046923921017,35.374490067520334,35.55939865112305,129756800,0.0,0.0,AAPL,-0.015036681146112785,36.04062194824219,36.40154666900635,47.112696487505,-0.055805139709731666,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-15 23:28:18
2019-01-15 00:00:00-05:00,35.62338323611761,36.36301708581701,35.571229196224785,36.28715896606445,114843600,0.0,0.0,AAPL,0.0204660467428468,36.15062026977539,36.40154666900635,47.112696487505,-0.055805139709731666,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-15 23:28:18
