Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.85425417348387,37.796491209681555,36.69721406234268,37.5752067565918,148158800,0.0,0.0,AAPL,-0.09960746651181229,35.55035171508789,36.53601245880127,47.11287933814202,-0.05601133664428293,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-09-22 21:20:25
2019-01-03 00:00:00-05:00,34.25834341824749,34.67235722227103,33.78722676584075,33.832435607910156,365248800,0.0,0.0,AAPL,-0.09960746651181229,35.55035171508789,36.53601245880127,47.11287933814202,-0.05601133664428293,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-09-22 21:20:25
2019-01-04 00:00:00-05:00,34.38920962205962,35.34572225455704,34.215515743213864,35.27671813964844,234428400,0.0,0.0,AAPL,0.04268928635455982,35.55035171508789,36.53601245880127,47.11287933814202,-0.05601133664428293,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-09-22 21:20:25
2019-01-07 00:00:00-05:00,35.38141751200746,35.41235064672023,34.71518967715672,35.198204040527344,219111200,0.0,0.0,AAPL,-0.0022256633627392164,35.55035171508789,36.53601245880127,47.11287933814202,-0.05601133664428293,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-09-22 21:20:25
2019-01-08 00:00:00-05:00,35.58604690991342,36.12378972115468,35.33859270778415,35.86919403076172,164101200,0.0,0.0,AAPL,0.019063188265565856,35.55035171508789,36.53601245880127,47.11287933814202,-0.05601133664428293,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-09-22 21:20:25
2019-01-09 00:00:00-05:00,35.99767715234844,36.768598408813624,35.602702406686625,36.47831344604492,180396400,0.0,0.0,AAPL,0.01698168670198763,35.330973052978514,36.53601245880127,47.11287933814202,-0.05601133664428293,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-09-22 21:20:25
2019-01-10 00:00:00-05:00,36.28558160044058,36.63535110369678,35.895363032061816,36.59490203857422,143122800,0.0,0.0,AAPL,0.0031961069883821303,35.88346633911133,36.53601245880127,47.11287933814202,-0.05601133664428293,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-09-22 21:20:25
2019-01-11 00:00:00-05:00,36.375993445543166,36.57110088304182,36.0500156403027,36.2356071472168,108092800,0.0,0.0,AAPL,-0.009818167868811178,36.075244140625,36.53601245880127,47.11287933814202,-0.05601133664428293,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-09-22 21:20:25
2019-01-14 00:00:00-05:00,35.892979976785526,35.99291358804369,35.50513953758326,35.690731048583984,129756800,0.0,0.0,AAPL,-0.015037035157686396,36.17374954223633,36.53601245880127,47.11287933814202,-0.05601133664428293,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-09-22 21:20:25
2019-01-15 00:00:00-05:00,35.75497215302889,36.497338130009624,35.702625461765,36.421199798583984,114843600,0.0,0.0,AAPL,0.020466623365199554,36.28415069580078,36.53601245880127,47.11287933814202,-0.05601133664428293,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-09-22 21:20:25
2019-01-16 00:00:00-05:00,36.423592187541374,37.0898200949179,36.40455668954205,36.86615753173828,122278800,0.0,0.0,AAPL,0.012216998221228126,36.36171951293945,36.53601245880127,47.11287933814202,-0.05601133664428293,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-09-22 21:20:25
2019-01-17 00:00:00-05:00,36.69007793309382,37.51334588700581,36.46641539408566,37.08505630493164,119284800,0.0,0.0,AAPL,0.005937661743155909,36.45975036621094,36.53601245880127,47.11287933814202,-0.05601133664428293,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-09-22 21:20:25
2019-01-18 00:00:00-05:00,37.47526132937304,37.56567899470534,37.11359429869217,37.3134651184082,135004000,0.0,0.0,AAPL,0.006159052627518591,36.67532196044922,36.53601245880127,47.11287933814202,-0.05601133664428293,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-09-22 21:20:25
2019-01-22 00:00:00-05:00,37.21593282601693,37.2920711990945,36.31414457644596,36.47594451904297,121576000,0.0,0.0,AAPL,-0.022445532643711852,36.83236465454102,36.53601245880127,47.11287933814202,-0.05601133664428293,-0.09946371959349354,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-09-22 21:20:25
2019-01-23 00:00:00-05:00,36.67819128978241,36.913751538202476,36.095243120563836,36.62346649169922,92522400,0.0,0.0,AAPL,0.00404436333593039,36.87281799316406,36.53601245880127,48.54469227216282,-0.05601133664428293,-0.23897479765743235,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-09-22 21:20:25
2019-01-24 00:00:00-05:00,36.66866181499719,36.75669780079705,36.10474935564246,36.333168029785156,101766000,0.0,0.0,AAPL,-0.007926569757667812,36.76622009277344,36.53601245880127,45.91065134178313,-0.05601133664428293,0.09990661720837335,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-09-22 21:20:25
2019-01-25 00:00:00-05:00,36.99464469097902,37.62518334431793,36.71863903105032,37.53714370727539,134142000,0.0,0.0,AAPL,0.03313709601384729,36.85663757324219,36.53601245880127,56.46197907002602,-0.05601133664428293,0.3181416190083133,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-09-22 21:20:25
