Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.85425417348387,37.796491209681555,36.69721406234268,37.5752067565918,148158800,0.0,0.0,AAPL,-0.09960746651181229,35.55035247802734,36.53601360321045,47.11283678384547,-0.05601050004420394,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-09-25 21:19:51
2019-01-03 00:00:00-05:00,34.25834341824749,34.67235722227103,33.78722676584075,33.832435607910156,365248800,0.0,0.0,AAPL,-0.09960746651181229,35.55035247802734,36.53601360321045,47.11283678384547,-0.05601050004420394,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-09-25 21:19:51
2019-01-04 00:00:00-05:00,34.38921334078491,35.34572607671616,34.21551944315652,35.2767219543457,234428400,0.0,0.0,AAPL,0.04268939910722436,35.55035247802734,36.53601360321045,47.11283678384547,-0.05601050004420394,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-09-25 21:19:51
2019-01-07 00:00:00-05:00,35.38140984290045,35.412342970908306,34.715182152458084,35.19819641113281,219111200,0.0,0.0,AAPL,-0.002225987531225715,35.55035247802734,36.53601360321045,47.11283678384547,-0.05601050004420394,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-09-25 21:19:51
2019-01-08 00:00:00-05:00,35.58605447908242,36.12379740470183,35.33860022431953,35.86920166015625,164101200,0.0,0.0,AAPL,0.019063625908150472,35.55035247802734,36.53601360321045,47.11283678384547,-0.05601050004420394,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-09-25 21:19:51
2019-01-09 00:00:00-05:00,35.99767715234844,36.768598408813624,35.602702406686625,36.47831344604492,180396400,0.0,0.0,AAPL,0.016981470389548114,35.33097381591797,36.53601360321045,47.11283678384547,-0.05601050004420394,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-09-25 21:19:51
2019-01-10 00:00:00-05:00,36.285585382893906,36.6353549226105,35.89536677383828,36.594905853271484,143122800,0.0,0.0,AAPL,0.003196211562769058,35.88346786499024,36.53601360321045,47.11283678384547,-0.05601050004420394,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-09-25 21:19:51
2019-01-11 00:00:00-05:00,36.37601259292521,36.57112013312337,36.050034616098465,36.235626220703125,108092800,0.0,0.0,AAPL,-0.009817749880513538,36.07524871826172,36.53601360321045,47.11283678384547,-0.05601050004420394,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-09-25 21:19:51
2019-01-14 00:00:00-05:00,35.89299148572764,35.992925129029125,35.505150922165875,35.69074249267578,129756800,0.0,0.0,AAPL,-0.015037237792126956,36.17375793457031,36.53601360321045,47.11283678384547,-0.05601050004420394,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-09-25 21:19:51
2019-01-15 00:00:00-05:00,35.75497215302889,36.497338130009624,35.702625461765,36.421199798583984,114843600,0.0,0.0,AAPL,0.020466296156716357,36.28415756225586,36.53601360321045,47.11283678384547,-0.05601050004420394,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-09-25 21:19:51
