Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.784134628944,37.72457894857997,36.627393305047725,37.50371551513672,148158800,0.0,0.0,AAPL,-0.09960713527936171,35.48272171020508,36.46650848388672,47.11287412865457,-0.05590616338428944,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-15 21:33:07
2019-01-03 00:00:00-05:00,34.19317547745964,34.60640172363963,33.72295500680148,33.7680778503418,365248800,0.0,0.0,AAPL,-0.09960713527936171,35.48272171020508,36.46650848388672,47.11287412865457,-0.05590616338428944,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-15 21:33:07
2019-01-04 00:00:00-05:00,34.32379724419946,35.27849047559891,34.1504337518255,35.209617614746094,234428400,0.0,0.0,AAPL,0.04268942315263313,35.48272171020508,36.46650848388672,47.11287412865457,-0.05590616338428944,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-15 21:33:07
2019-01-07 00:00:00-05:00,35.314117263459316,35.34499155915994,34.64915668419154,35.13125228881836,219111200,0.0,0.0,AAPL,-0.0022256795511154115,35.48272171020508,36.46650848388672,47.11287412865457,-0.05590616338428944,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-15 21:33:07
2019-01-08 00:00:00-05:00,35.518336908581354,36.055056550079776,35.2713535405517,35.80094528198242,164101200,0.0,0.0,AAPL,0.01906259952416245,35.48272171020508,36.46650848388672,47.11287412865457,-0.05590616338428944,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-15 21:33:07
2019-01-09 00:00:00-05:00,35.929194550467045,36.69864919303754,35.534971211573676,36.40891647338867,180396400,0.0,0.0,AAPL,0.01698198711284382,35.26376190185547,36.46650848388672,47.11287412865457,-0.05590616338428944,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-15 21:33:07
2019-01-10 00:00:00-05:00,36.21656317460985,36.56566738494656,35.827086836894935,36.52529525756836,143122800,0.0,0.0,AAPL,0.003196436352747467,35.81520538330078,36.46650848388672,47.11287412865457,-0.05590616338428944,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-15 21:33:07
2019-01-11 00:00:00-05:00,36.30680246578782,36.50153878834281,35.98144470474648,36.166683197021484,108092800,0.0,0.0,AAPL,-0.009818183755066823,36.00661849975586,36.46650848388672,47.11287412865457,-0.05590616338428944,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-15 21:33:07
2019-01-14 00:00:00-05:00,35.82470893215311,35.924452462452855,35.43760619352494,35.62284469604492,129756800,0.0,0.0,AAPL,-0.015037002370771768,36.10493698120117,36.46650848388672,47.11287412865457,-0.05590616338428944,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-15 21:33:07
2019-01-15 00:00:00-05:00,35.68696444823326,36.42791840883774,35.634717322934954,36.351924896240234,114843600,0.0,0.0,AAPL,0.020466647355545486,36.21513290405274,36.46650848388672,47.11287412865457,-0.05590616338428944,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-15 21:33:07
2019-01-16 00:00:00-05:00,36.354304671895996,37.019265233747724,36.33530538455812,36.79602813720703,122278800,0.0,0.0,AAPL,0.012216773726134278,36.292555236816405,36.46650848388672,47.11287412865457,-0.05590616338428944,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-15 21:33:07
2019-01-17 00:00:00-05:00,36.62027653760977,37.4419782573986,36.39703950757352,37.014503479003906,119284800,0.0,0.0,AAPL,0.00593747077761253,36.39039688110351,36.46650848388672,47.11287412865457,-0.05590616338428944,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-15 21:33:07
2019-01-18 00:00:00-05:00,37.40398880315132,37.494234507163135,37.04300961084738,37.24250030517578,135004000,0.0,0.0,AAPL,0.006159661882299883,36.605560302734375,36.46650848388672,47.11287412865457,-0.05590616338428944,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-15 21:33:07
2019-01-22 00:00:00-05:00,37.145131887501456,37.221125412180456,36.245059232557935,36.406551361083984,121576000,0.0,0.0,AAPL,-0.022446101557140108,36.76230163574219,36.46650848388672,47.11287412865457,-0.05590616338428944,-0.09946371959349354,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-15 21:33:07
2019-01-23 00:00:00-05:00,36.60840791094517,36.84351998595546,36.02656885020508,36.55378723144531,92522400,0.0,0.0,AAPL,0.004044213605980618,36.8026741027832,36.46650848388672,48.54462821882968,-0.05590616338428944,-0.23897479765743235,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-15 21:33:07
2019-01-24 00:00:00-05:00,36.59889738789528,36.686765879715,36.03605780733446,36.264041900634766,101766000,0.0,0.0,AAPL,-0.007926547500426873,36.69627685546875,36.46650848388672,45.91060852875915,-0.05590616338428944,0.09990661720837335,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-15 21:33:07
2019-01-25 00:00:00-05:00,36.924261855530716,37.553600900151864,36.64878130027886,37.465728759765625,134142000,0.0,0.0,AAPL,0.03313714622389696,36.786521911621094,36.46650848388672,56.46192423594863,-0.05590616338428944,0.3181416190083133,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-15 21:33:07
2019-01-28 00:00:00-05:00,36.99787570546437,37.12611994377185,36.492033900729126,37.118995666503906,104768400,0.0,0.0,AAPL,-0.009254673664164104,36.76182098388672,36.46650848388672,53.23505830543089,-0.05590616338428944,-0.21897392315605846,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-15 21:33:07
2019-01-29 00:00:00-05:00,37.107122292669665,37.55359634769264,36.598903290698956,36.73426818847656,166348800,0.0,0.0,AAPL,-0.010364706025021042,36.82736434936523,36.46650848388672,49.83195034489092,-0.05590616338428944,0.5877764669499581,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-15 21:33:07
2019-01-30 00:00:00-05:00,38.76952042341593,39.45822714683114,38.052312966631995,39.24449157714844,244439200,0.0,0.0,AAPL,0.06833465078962231,37.36550521850586,36.46650848388672,65.38180322727149,-0.05590616338428944,0.4694377116035704,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-15 21:33:07
2019-01-31 00:00:00-05:00,39.44873654918918,40.13506984718842,39.08063311282435,39.52710723876953,162958400,0.0,0.0,AAPL,0.007201409682312088,38.01811828613281,36.56767807006836,66.63566615484737,-0.05590616338428944,-0.33333769706331884,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-15 21:33:07
2019-02-01 00:00:00-05:00,39.65059867839811,40.13031699712782,39.405985168485806,39.546104431152344,130672400,0.0,0.0,AAPL,0.0004806117550686384,38.43419342041015,36.85657939910889,66.72291682089403,-0.05590616338428944,-0.1981241838407839,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-03-15 21:33:07
2019-02-04 00:00:00-05:00,39.757481749656264,40.76679597066946,39.72660744918007,40.66942596435547,125982000,0.0,0.0,AAPL,0.02840536506342284,39.14427947998047,37.12956981658935,71.47338000160191,-0.05590616338428944,-0.03589434341146258,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-03-15 21:33:07
2019-02-05 00:00:00-05:00,41.051762882070676,41.578981228642604,40.93064652495009,41.36524200439453,144406400,0.0,0.0,AAPL,0.01710906961531511,40.070474243164064,37.44126930236816,73.95372118615947,-0.05590616338428944,0.14624628915241855,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-03-15 21:33:07
2019-02-06 00:00:00-05:00,41.476867706127805,41.695357695040244,41.04939643117397,41.37950134277344,112958400,0.0,0.0,AAPL,0.00034471787636092266,40.497476196289064,37.72019710540771,74.00360548235456,-0.05590616338428944,-0.21777428147228928,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-03-15 21:33:07
2019-02-07 00:00:00-05:00,40.94252167255768,41.30825157661004,40.45330184846197,40.595794677734375,126966800,0.0,0.0,AAPL,-0.01893949031785347,40.71121368408203,37.929541015625,66.46875627745075,-0.05590616338428944,0.12401379622940834,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-03-15 21:33:07
