Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.78415707797379,37.72460197155455,36.62741565841968,37.50373840332031,148158800,0.0,0.0,AAPL,-0.0996075830656531,35.48272705078125,36.46650867462158,47.1126721417419,-0.05590466643144398,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-24 21:53:27
2019-01-03 00:00:00-05:00,34.19317934017915,34.6064056330403,33.72295881640133,33.76808166503906,365248800,0.0,0.0,AAPL,-0.0996075830656531,35.48272705078125,36.46650867462158,47.1126721417419,-0.05590466643144398,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-24 21:53:27
2019-01-04 00:00:00-05:00,34.32379724419946,35.27849047559891,34.1504337518255,35.209617614746094,234428400,0.0,0.0,AAPL,0.04268930536256943,35.48272705078125,36.46650867462158,47.1126721417419,-0.05590466643144398,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-24 21:53:27
2019-01-07 00:00:00-05:00,35.31410959435231,35.34498388334802,34.64914915949289,35.13124465942383,219111200,0.0,0.0,AAPL,-0.002225896236073943,35.48272705078125,36.46650867462158,47.1126721417419,-0.05590466643144398,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-24 21:53:27
2019-01-08 00:00:00-05:00,35.51834447775036,36.05506423362693,35.271361057087084,35.80095291137695,164101200,0.0,0.0,AAPL,0.019063038000661336,35.48272705078125,36.46650867462158,47.1126721417419,-0.05590466643144398,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-24 21:53:27
2019-01-09 00:00:00-05:00,35.92919831490206,36.69865303809117,35.53497493470445,36.40892028808594,180396400,0.0,0.0,AAPL,0.016981876940928675,35.263763427734375,36.46650867462158,47.1126721417419,-0.05590466643144398,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-24 21:53:27
2019-01-10 00:00:00-05:00,36.216559392156526,36.56566356603284,35.827083095118475,36.525291442871094,143122800,0.0,0.0,AAPL,0.0031962264704463728,35.81520538330078,36.46650867462158,47.1126721417419,-0.05590466643144398,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-24 21:53:27
2019-01-11 00:00:00-05:00,36.30680629526423,36.501542638359126,35.98144849990563,36.16668701171875,108092800,0.0,0.0,AAPL,-0.009817975900705211,36.00661926269531,36.46650867462158,47.1126721417419,-0.05590466643144398,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-24 21:53:27
2019-01-14 00:00:00-05:00,35.824705095839064,35.924448615457706,35.43760239866407,35.622840881347656,129756800,0.0,0.0,AAPL,-0.015037211735619449,36.10493850708008,36.46650867462158,47.1126721417419,-0.05590466643144398,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-24 21:53:27
2019-01-15 00:00:00-05:00,35.68696070331559,36.42791458616587,35.634713583499995,36.35192108154297,114843600,0.0,0.0,AAPL,0.020466649547230986,36.21513214111328,36.46650867462158,47.1126721417419,-0.05590466643144398,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-24 21:53:27
2019-01-16 00:00:00-05:00,36.35430090299284,37.01926139590715,36.33530161762464,36.796024322509766,122278800,0.0,0.0,AAPL,0.012216775008137892,36.29255294799805,36.46650867462158,47.1126721417419,-0.05590466643144398,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-24 21:53:27
2019-01-17 00:00:00-05:00,36.620280311678194,37.441982116151216,36.397043258635236,37.01450729370117,119284800,0.0,0.0,AAPL,0.005937678736062546,36.39039611816406,36.46650867462158,47.1126721417419,-0.05590466643144398,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-24 21:53:27
2019-01-18 00:00:00-05:00,37.40398497191301,37.49423066668109,37.04300581658366,37.242496490478516,135004000,0.0,0.0,AAPL,0.006159455128452951,36.60555801391602,36.46650867462158,47.1126721417419,-0.05590466643144398,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-24 21:53:27
2019-01-22 00:00:00-05:00,37.14511631915699,37.221109811985436,36.24504404145378,36.40653610229492,121576000,0.0,0.0,AAPL,-0.02244641114210255,36.76229705810547,36.46650867462158,47.1126721417419,-0.05590466643144398,-0.09946371959349354,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-24 21:53:27
2019-01-23 00:00:00-05:00,36.608400270150376,36.8435122960888,36.02656133084995,36.55377960205078,92522400,0.0,0.0,AAPL,0.004044424862121865,36.802668762207034,36.46650867462158,48.544498434607235,-0.05590466643144398,-0.23897479765743235,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-24 21:53:27
2019-01-24 00:00:00-05:00,36.59890508773824,36.68677359804413,36.036065388764655,36.2640495300293,101766000,0.0,0.0,AAPL,-0.007926131720869423,36.69627380371094,36.46650867462158,45.91062994545418,-0.05590466643144398,0.09990661720837335,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-24 21:53:27
2019-01-25 00:00:00-05:00,36.92425809596469,37.5535970765076,36.6487775687618,37.46572494506836,134142000,0.0,0.0,AAPL,0.033136823675579574,36.78651733398438,36.46650867462158,56.46184303650036,-0.05590466643144398,0.3181416190083133,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-24 21:53:27
2019-01-28 00:00:00-05:00,36.997883309964045,37.1261275746307,36.49204140125868,37.11900329589844,104768400,0.0,0.0,AAPL,-0.009254369151491915,36.76181869506836,36.46650867462158,53.23508157426709,-0.05590466643144398,-0.21897392315605846,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-24 21:53:27
2019-01-29 00:00:00-05:00,37.107118439253085,37.55359244791163,36.598899490058756,36.7342643737793,166348800,0.0,0.0,AAPL,-0.010365012202837143,36.82736434936523,36.46650867462158,49.83187077739005,-0.05590466643144398,0.5877764669499581,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-24 21:53:27
2019-01-30 00:00:00-05:00,38.76952042341593,39.45822714683114,38.052312966631995,39.24449157714844,244439200,0.0,0.0,AAPL,0.0683347617316361,37.36550674438477,36.46650867462158,65.38176500684835,-0.05590466643144398,0.4694377116035704,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-24 21:53:27
2019-01-31 00:00:00-05:00,39.44873274205534,40.13506597381766,39.080629341215584,39.527103424072266,162958400,0.0,0.0,AAPL,0.007201312478931188,38.01811752319336,36.56767692565918,66.63561246751897,-0.05590466643144398,-0.33333769706331884,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-04-24 21:53:27
2019-02-01 00:00:00-05:00,39.65060250317511,40.13032086817942,39.405988969666886,39.54610824584961,130672400,0.0,0.0,AAPL,0.000480804818239422,38.43419418334961,36.856578254699706,66.72289822785923,-0.05590466643144398,-0.1981241838407839,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-04-24 21:53:27
2019-02-04 00:00:00-05:00,39.757463103861134,40.76677685151774,39.72658881786463,40.66940689086914,125982000,0.0,0.0,AAPL,0.028404783551297275,39.14427490234375,37.12956771850586,71.47327704763558,-0.05590466643144398,-0.03589434341146258,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-04-24 21:53:27
2019-02-05 00:00:00-05:00,41.05175909628241,41.578977394234336,40.93064275033117,41.365238189697266,144406400,0.0,0.0,AAPL,0.017109452830116112,40.07046966552734,37.44126739501953,73.9536815083934,-0.05590466643144398,0.14624628915241855,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-04-24 21:53:27
2019-02-06 00:00:00-05:00,41.476863882454516,41.69535385122478,41.049392646908444,41.37949752807617,112958400,0.0,0.0,AAPL,0.00034471790815060466,40.49747085571289,37.72019462585449,74.00356587921667,-0.05590466643144398,-0.21777428147228928,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-04-24 21:53:27
2019-02-07 00:00:00-05:00,40.942525519836124,41.30825545825531,40.453305649769504,40.59579849243164,126966800,0.0,0.0,AAPL,-0.01893930768764862,40.71120986938477,37.929538536071775,66.4687867749613,-0.05590466643144398,0.12401379622940834,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-04-24 21:53:27
2019-02-08 00:00:00-05:00,40.30481062542633,40.70311205010361,40.16886153665804,40.64348602294922,95280000,0.1825,0.0,AAPL,0.0011746912805883358,40.930685424804686,38.13544826507568,66.69102530036963,-0.05590466643144398,-0.24956760349949747,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-04-24 21:53:27
2019-02-11 00:00:00-05:00,40.79611949330408,40.83428101567953,40.36681146478798,40.40974044799805,83973600,0.0,0.0,AAPL,-0.0057511202365659875,40.87875213623047,38.34760093688965,64.43664967994913,-0.05590466643144398,-0.11866498740554154,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-04-24 21:53:27
2019-02-12 00:00:00-05:00,40.56955604622166,40.78420831850001,40.47415220576565,40.757972717285156,89134000,0.0,0.0,AAPL,0.0086175329370215,40.75729904174805,38.60435752868652,66.26616040115837,-0.05590466643144398,0.0614526470223975,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-04-24 21:53:27
2019-02-13 00:00:00-05:00,40.87723379732747,41.13720249620639,40.52663233986188,40.58864212036133,89960800,0.0,0.0,AAPL,-0.004154539238209409,40.59912796020508,38.81619358062744,64.52783726605121,-0.05590466643144398,0.009275921646060947,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-04-24 21:53:27
2019-02-14 00:00:00-05:00,40.476534988953155,40.84621345605926,40.39782819422876,40.73650360107422,87342800,0.0,0.0,AAPL,0.003642927503571647,40.6272689819336,39.013217544555665,65.38181642953037,-0.05590466643144398,-0.029101564236867605,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-04-24 21:53:27
2019-02-15 00:00:00-05:00,40.84382905782214,40.95115518004431,40.486072890892316,40.645870208740234,98507200,0.0,0.0,AAPL,-0.002224869203836022,40.6277458190918,39.19478569030762,64.35902534750389,-0.05590466643144398,0.12782278562171134,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-04-24 21:53:27
2019-02-19 00:00:00-05:00,40.476530193148335,40.88914124452737,40.42405900288239,40.76750183105469,75891200,0.0,0.0,AAPL,0.002992471847442335,40.69929809570313,39.371035957336424,65.14700144922517,-0.05590466643144398,-0.22958727889941044,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-04-24 21:53:27
