Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.854246690473936,37.79648353535669,36.69720661121869,37.575199127197266,148158800,0.0,0.0,AAPL,-0.09960738521476864,35.55034866333008,36.5360107421875,47.11278374854765,-0.05601114866867363,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-30 21:24:58
2019-01-03 00:00:00-05:00,34.25833955552798,34.672353312870364,33.787222956240896,33.83243179321289,365248800,0.0,0.0,AAPL,-0.09960738521476864,35.55034866333008,36.5360107421875,47.11278374854765,-0.05601114866867363,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-30 21:24:58
2019-01-04 00:00:00-05:00,34.38920962205962,35.34572225455704,34.215515743213864,35.27671813964844,234428400,0.0,0.0,AAPL,0.042689403920568525,35.55034866333008,36.5360107421875,47.11278374854765,-0.05601114866867363,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-30 21:24:58
2019-01-07 00:00:00-05:00,35.38142134656096,35.41235448462619,34.715193439506045,35.19820785522461,219111200,0.0,0.0,AAPL,-0.00222555522634027,35.55034866333008,36.5360107421875,47.11278374854765,-0.05601114866867363,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-30 21:24:58
2019-01-08 00:00:00-05:00,35.58603934074441,36.123782037607526,35.338585191248775,35.86918640136719,164101200,0.0,0.0,AAPL,0.019062861066745596,35.55034866333008,36.5360107421875,47.11278374854765,-0.05601114866867363,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-30 21:24:58
2019-01-09 00:00:00-05:00,35.99768091678345,36.76860225386726,35.602706129817406,36.47831726074219,180396400,0.0,0.0,AAPL,0.01698200936477834,35.330972290039064,36.5360107421875,47.11278374854765,-0.05601114866867363,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-30 21:24:58
2019-01-10 00:00:00-05:00,36.285585382893906,36.6353549226105,35.89536677383828,36.594905853271484,143122800,0.0,0.0,AAPL,0.003196106654151265,35.88346710205078,36.5360107421875,47.11278374854765,-0.05601114866867363,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-30 21:24:58
2019-01-11 00:00:00-05:00,36.37599727501957,36.571104733058135,36.05001943546186,36.23561096191406,108092800,0.0,0.0,AAPL,-0.009818166845353526,36.0752456665039,36.5360107421875,47.11278374854765,-0.05601114866867363,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-30 21:24:58
2019-01-14 00:00:00-05:00,35.89298381309956,35.992917435038834,35.505143332444135,35.69073486328125,129756800,0.0,0.0,AAPL,-0.015037033574665348,36.17375106811524,36.5360107421875,47.11278374854765,-0.05601114866867363,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-30 21:24:58
2019-01-15 00:00:00-05:00,35.754979642864214,36.49734577535337,35.70263294063492,36.421207427978516,114843600,0.0,0.0,AAPL,0.020466728059689743,36.2841552734375,36.5360107421875,47.11278374854765,-0.05601114866867363,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-30 21:24:58
2019-01-16 00:00:00-05:00,36.423580880831906,37.08980858139617,36.404545388741624,36.866146087646484,122278800,0.0,0.0,AAPL,0.012216471970288634,36.36172103881836,36.5360107421875,47.11278374854765,-0.05601114866867363,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-30 21:24:58
2019-01-17 00:00:00-05:00,36.69007415902539,37.5133420282532,36.46641164302394,37.085052490234375,119284800,0.0,0.0,AAPL,0.005937870534865608,36.45975036621094,36.5360107421875,47.11278374854765,-0.05601114866867363,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-30 21:24:58
2019-01-18 00:00:00-05:00,37.47527282308796,37.56569051615148,37.11360568148331,37.3134765625,135004000,0.0,0.0,AAPL,0.00615946471494877,36.675323486328125,36.5360107421875,47.11278374854765,-0.05601114866867363,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-30 21:24:58
2019-01-22 00:00:00-05:00,37.21591725767247,37.29205559889947,36.314129385341815,36.475929260253906,121576000,0.0,0.0,AAPL,-0.02244624139600615,36.83236236572266,36.5360107421875,47.11278374854765,-0.05601114866867363,-0.09946371959349354,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-30 21:24:58
