Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.81857518214231,37.75990002874859,36.6616871031855,37.5388298034668,148158800,0.0,0.0,AAPL,-0.09960775682000012,35.515925598144534,36.50062999725342,47.11281256797022,-0.055956426103120904,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-11-15 21:19:57
2019-01-03 00:00:00-05:00,34.225166520409374,34.63877937995314,33.75450611274441,33.7996711730957,365248800,0.0,0.0,AAPL,-0.09960775682000012,35.515925598144534,36.50062999725342,47.11281256797022,-0.055956426103120904,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-11-15 21:19:57
2019-01-04 00:00:00-05:00,34.35590471835777,35.311490997459316,34.18237905675144,35.2425537109375,234428400,0.0,0.0,AAPL,0.04268924778742589,35.515925598144534,36.50062999725342,47.11281256797022,-0.055956426103120904,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-11-15 21:19:57
2019-01-07 00:00:00-05:00,35.347155776449505,35.37805895693896,34.68157308595714,35.164119720458984,219111200,0.0,0.0,AAPL,-0.002225547873795919,35.515925598144534,36.50062999725342,47.11281256797022,-0.055956426103120904,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-11-15 21:19:57
2019-01-08 00:00:00-05:00,35.55158069885025,36.08880268918446,35.30436616393607,35.83445358276367,164101200,0.0,0.0,AAPL,0.01906300705473596,35.515925598144534,36.50062999725342,47.11281256797022,-0.055956426103120904,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-11-15 21:19:57
2019-01-09 00:00:00-05:00,35.96281471962946,36.73298936707537,35.56822249255178,36.44298553466797,180396400,0.0,0.0,AAPL,0.016981756133069625,35.296756744384766,36.50062999725342,47.11281256797022,-0.055956426103120904,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-11-15 21:19:57
2019-01-10 00:00:00-05:00,36.250442609046516,36.599873395186364,35.860601928696866,36.55946350097656,143122800,0.0,0.0,AAPL,0.003196169704531737,35.848715209960936,36.50062999725342,47.11281256797022,-0.055956426103120904,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-11-15 21:19:57
2019-01-11 00:00:00-05:00,36.34076609205803,36.53568458300108,36.01510397126454,36.20051574707031,108092800,0.0,0.0,AAPL,-0.009818189862021987,36.0403076171875,36.50062999725342,47.11281256797022,-0.055956426103120904,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-11-15 21:19:57
2019-01-14 00:00:00-05:00,35.858215298966975,35.958052118044584,35.470750508371275,35.65616226196289,129756800,0.0,0.0,AAPL,-0.01503717485437972,36.13871612548828,36.50062999725342,47.11281256797022,-0.055956426103120904,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-11-15 21:19:57
2019-01-15 00:00:00-05:00,35.720365368887016,36.4620128192525,35.668069343321804,36.385948181152344,114843600,0.0,0.0,AAPL,0.020467315406177855,36.24901504516602,36.50062999725342,47.11281256797022,-0.055956426103120904,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-11-15 21:19:57
2019-01-16 00:00:00-05:00,36.38830771618193,37.0538902314347,36.36929065835952,36.8304443359375,122278800,0.0,0.0,AAPL,0.012216148733356302,36.326506805419925,36.50062999725342,47.11281256797022,-0.055956426103120904,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-11-15 21:19:57
2019-01-17 00:00:00-05:00,36.65454885295936,37.477019589891874,36.4311028990532,37.04914474487305,119284800,0.0,0.0,AAPL,0.005938033409011778,36.424443054199216,36.50062999725342,47.11281256797022,-0.055956426103120904,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-11-15 21:19:57
2019-01-18 00:00:00-05:00,37.43897950260748,37.52930962970912,37.077662621334206,37.277339935302734,135004000,0.0,0.0,AAPL,0.006159256630647647,36.639807891845706,36.50062999725342,47.11281256797022,-0.055956426103120904,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-11-15 21:19:57
2019-01-22 00:00:00-05:00,37.17988821650718,37.255952847568416,36.27897337256783,36.440616607666016,121576000,0.0,0.0,AAPL,-0.02244589686627063,36.79669876098633,36.50062999725342,47.11281256797022,-0.055956426103120904,-0.09946371959349354,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-11-15 21:19:57
2019-01-23 00:00:00-05:00,36.64266159399864,36.87799365821248,36.0602781192315,36.587989807128906,92522400,0.0,0.0,AAPL,0.0040442015855430835,36.83710708618164,36.50062999725342,48.54456359090048,-0.055956426103120904,-0.23897479765743235,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-11-15 21:19:57
2019-01-24 00:00:00-05:00,36.63315783912755,36.72110858517878,36.06979138099998,36.29798889160156,101766000,0.0,0.0,AAPL,-0.00792612321846764,36.73061599731445,36.50062999725342,45.91068160993339,-0.055956426103120904,0.09990661720837335,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-11-15 21:19:57
2019-01-25 00:00:00-05:00,36.95880850768255,37.58873636724454,36.683070210489795,37.50078201293945,134142000,0.0,0.0,AAPL,0.033136632581211245,36.820943450927736,36.50062999725342,56.46187693370991,-0.055956426103120904,0.3181416190083133,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-11-15 21:19:57
2019-01-28 00:00:00-05:00,37.03249138799635,37.16085561324242,36.52617631124238,37.153724670410156,104768400,0.0,0.0,AAPL,-0.009254669473547139,36.79622039794922,36.50062999725342,53.23500003873252,-0.055956426103120904,-0.21897392315605846,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-11-15 21:19:57
2019-01-29 00:00:00-05:00,37.14184542943609,37.58873727432573,36.633150859519866,36.76864242553711,166348800,0.0,0.0,AAPL,-0.01036456636014571,36.86182556152344,36.50062999725342,49.831923779878394,-0.055956426103120904,0.5877764669499581,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-11-15 21:19:57
2019-01-30 00:00:00-05:00,38.80580758399213,39.495158917172674,38.08792884157281,39.28122329711914,244439200,0.0,0.0,AAPL,0.06833488281952338,37.400472259521486,36.50062999725342,65.38187922163799,-0.055956426103120904,0.4694377116035704,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-11-15 21:19:57
2019-01-31 00:00:00-05:00,39.485646711738674,40.17262217665651,39.117198859839675,39.564090728759766,162958400,0.0,0.0,AAPL,0.007201085096078641,38.05369262695312,36.60189304351807,66.63568841830508,-0.055956426103120904,-0.33333769706331884,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-11-15 21:19:57
2019-02-01 00:00:00-05:00,39.68770283999932,40.1678700686223,39.44286042612328,39.58311080932617,130672400,0.0,0.0,AAPL,0.0004807410006413271,38.470158386230466,36.89106502532959,66.72296278440007,-0.055956426103120904,-0.1981241838407839,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000.0,2.68,1.1,2025-11-15 21:19:57
2019-02-04 00:00:00-05:00,39.79466892346387,40.80492720687015,39.76376574470043,40.70746612548828,125982000,0.0,0.0,AAPL,0.02840492556479912,39.18090667724609,37.16431064605713,71.47337068304475,-0.055956426103120904,-0.03589434341146258,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000.0,2.68,1.1,2025-11-15 21:19:57
2019-02-05 00:00:00-05:00,41.09017727556035,41.61788896935048,40.96894758319973,41.40394973754883,144406400,0.0,0.0,AAPL,0.01710948084839048,40.107968139648435,37.47630214691162,73.95377795756613,-0.055956426103120904,0.14624628915241855,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000.0,2.68,1.1,2025-11-15 21:19:57
2019-02-06 00:00:00-05:00,41.51567034262258,41.734364734328345,41.087799157709014,41.418212890625,112958400,0.0,0.0,AAPL,0.0003444877400968771,40.53536605834961,37.755490112304685,74.00362903941038,-0.055956426103120904,-0.21777428147228928,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000.0,2.68,1.1,2025-11-15 21:19:57
2019-02-07 00:00:00-05:00,40.98081748211359,41.34688947361397,40.49114006360383,40.633766174316406,126966800,0.0,0.0,AAPL,-0.018939656290340667,40.74930114746094,37.96502914428711,66.46869288154407,-0.055956426103120904,0.12401379622940834,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000.0,2.68,1.1,2025-11-15 21:19:57
2019-02-08 00:00:00-05:00,40.34252623841414,40.7412003774685,40.20644993398255,40.6815185546875,95280000,0.1825,0.0,AAPL,0.0011751896234830639,40.9689826965332,38.17113189697265,66.69102595667711,-0.055956426103120904,-0.24956760349949747,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000.0,2.68,1.1,2025-11-15 21:19:57
2019-02-11 00:00:00-05:00,40.83430771106207,40.872504955475414,40.40459781813627,40.447566986083984,83973600,0.0,0.0,AAPL,-0.005750807170312955,40.91700286865235,38.38348445892334,64.43677126613133,-0.055956426103120904,-0.11866498740554154,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000.0,2.68,1.1,2025-11-15 21:19:57
