Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.81855647461749,37.75988084293644,36.66166847537554,37.53881072998047,148158800,0.0,0.0,AAPL,-0.09960709609012641,35.515924072265626,36.50062885284424,47.11281824022535,-0.05595695721222227,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-17 21:26:21
2019-01-03 00:00:00-05:00,34.225174245848386,34.63878719875447,33.75451373194411,33.799678802490234,365248800,0.0,0.0,AAPL,-0.09960709609012641,35.515924072265626,36.50062885284424,47.11281824022535,-0.05595695721222227,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-17 21:26:21
2019-01-04 00:00:00-05:00,34.35591215580835,35.311498641777554,34.18238645663675,35.24256134033203,234428400,0.0,0.0,AAPL,0.04268923815144343,35.515924072265626,36.50062885284424,47.11281824022535,-0.05595695721222227,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-17 21:26:21
2019-01-07 00:00:00-05:00,35.347151941896,35.37805511903299,34.68156932360782,35.16411590576172,219111200,0.0,0.0,AAPL,-0.0022258721156154238,35.515924072265626,36.50062885284424,47.11281824022535,-0.05595695721222227,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-17 21:26:21
2019-01-08 00:00:00-05:00,35.55158069885025,36.08880268918446,35.30436616393607,35.83445358276367,164101200,0.0,0.0,AAPL,0.019063117605414348,35.515924072265626,36.50062885284424,47.11281824022535,-0.05595695721222227,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-17 21:26:21
2019-01-09 00:00:00-05:00,35.96280719075942,36.732981676968095,35.56821504629023,36.44297790527344,180396400,0.0,0.0,AAPL,0.016981543226390006,35.296757507324216,36.50062885284424,47.11281824022535,-0.05595695721222227,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-17 21:26:21
2019-01-10 00:00:00-05:00,36.25044639149984,36.59987721410009,35.86060567047333,36.55946731567383,143122800,0.0,0.0,AAPL,0.003196484401005284,35.848715209960936,36.50062885284424,47.11281824022535,-0.05595695721222227,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-17 21:26:21
2019-01-11 00:00:00-05:00,36.340777580487256,36.53569613305001,36.01511535674199,36.20052719116211,108092800,0.0,0.0,AAPL,-0.00981798015305968,36.04030838012695,36.50062885284424,47.11281824022535,-0.05595695721222227,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-17 21:26:21
2019-01-14 00:00:00-05:00,35.858215298966975,35.958052118044584,35.470750508371275,35.65616226196289,129756800,0.0,0.0,AAPL,-0.015037486231198272,36.13871765136719,36.50062885284424,47.11281824022535,-0.05595695721222227,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-17 21:26:21
2019-01-15 00:00:00-05:00,35.72035038921636,36.461997528565014,35.668054385581975,36.38593292236328,114843600,0.0,0.0,AAPL,0.020466887463626238,36.24901351928711,36.50062885284424,47.11281824022535,-0.05595695721222227,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-17 21:26:21
2019-01-16 00:00:00-05:00,36.38830771618193,37.0538902314347,36.36929065835952,36.8304443359375,122278800,0.0,0.0,AAPL,0.012216573215881876,36.326506805419925,36.50062885284424,47.11281824022535,-0.05595695721222227,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-17 21:26:21
2019-01-17 00:00:00-05:00,36.65455262702778,37.47702344864449,36.43110665011492,37.04914855957031,119284800,0.0,0.0,AAPL,0.005938136983577147,36.424443054199216,36.50062885284424,47.11281824022535,-0.05595695721222227,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-17 21:26:21
2019-01-18 00:00:00-05:00,37.43897950260748,37.52930962970912,37.077662621334206,37.277339935302734,135004000,0.0,0.0,AAPL,0.006159153033315157,36.63980560302734,36.50062885284424,47.11281824022535,-0.05595695721222227,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-17 21:26:21
2019-01-22 00:00:00-05:00,37.17988043233495,37.2559450474709,36.278965777015756,36.440608978271484,121576000,0.0,0.0,AAPL,-0.022446101532015206,36.796694946289065,36.50062885284424,47.11281824022535,-0.05595695721222227,-0.09946371959349354,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-17 21:26:21
2019-01-23 00:00:00-05:00,36.64266159399864,36.87799365821248,36.0602781192315,36.587989807128906,92522400,0.0,0.0,AAPL,0.004044411797434533,36.83710632324219,36.50062885284424,48.544638709743516,-0.05595695721222227,-0.23897479765743235,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-17 21:26:21
2019-01-24 00:00:00-05:00,36.633150139284595,36.72110086684965,36.069783799569784,36.29798126220703,101766000,0.0,0.0,AAPL,-0.007926331740296111,36.730613708496094,36.50062885284424,45.91069498458217,-0.05595695721222227,0.09990661720837335,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-17 21:26:21
2019-01-25 00:00:00-05:00,36.95880850768255,37.58873636724454,36.683070210489795,37.50078201293945,134142000,0.0,0.0,AAPL,0.03313684973397568,36.82094039916992,36.50062885284424,56.461904089125724,-0.05595695721222227,0.3181416190083133,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-17 21:26:21
2019-01-28 00:00:00-05:00,37.032495190246195,37.16085942867184,36.526180061507155,37.15372848510742,104768400,0.0,0.0,AAPL,-0.009254567750408005,36.79621810913086,36.50062885284424,53.2350736557733,-0.05595695721222227,-0.21897392315605846,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-17 21:26:21
2019-01-29 00:00:00-05:00,37.14184928285267,37.58874117410674,36.633154660160066,36.768646240234375,166348800,0.0,0.0,AAPL,-0.010364565295981065,36.86182556152344,36.50062885284424,49.83200507553373,-0.05595695721222227,0.5877764669499581,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-17 21:26:21
2019-01-30 00:00:00-05:00,38.80580381546367,39.49515508169959,38.08792514275934,39.281219482421875,244439200,0.0,0.0,AAPL,0.06833466823257961,37.40047149658203,36.50062885284424,65.38186368787456,-0.05595695721222227,0.4694377116035704,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-17 21:26:21
2019-01-31 00:00:00-05:00,39.48565051887251,40.17262605002727,39.11720263144844,39.56409454345703,162958400,0.0,0.0,AAPL,0.007201280020385781,38.05369415283203,36.60189304351807,66.63570414229403,-0.05595695721222227,-0.33333769706331884,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-17 21:26:21
2019-02-01 00:00:00-05:00,39.68769901522233,40.16786619757071,39.4428566249422,39.583106994628906,130672400,0.0,0.0,AAPL,0.00048054811796571784,38.47015914916992,36.891064453125,66.72294333438006,-0.05595695721222227,-0.1981241838407839,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-12-17 21:26:21
2019-02-04 00:00:00-05:00,39.79465773598679,40.804915735379105,39.763754565911164,40.707454681396484,125982000,0.0,0.0,AAPL,0.028404735558533734,39.180904388427734,37.164309120178224,71.47332053605207,-0.05595695721222227,-0.03589434341146258,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-12-17 21:26:21
2019-02-05 00:00:00-05:00,41.09017348977209,41.61788513494221,40.9689438085808,41.40394592285156,144406400,0.0,0.0,AAPL,0.017109673078463894,40.10796432495117,37.47630062103271,73.95375638834528,-0.05595695721222227,0.14624628915241855,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-12-17 21:26:21
2019-02-06 00:00:00-05:00,41.515666518949295,41.73436089051288,41.08779537344349,41.418209075927734,112958400,0.0,0.0,AAPL,0.0003444877718357109,40.535362243652344,37.75548839569092,74.0036074522295,-0.05595695721222227,-0.21777428147228928,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-12-17 21:26:21
2019-02-07 00:00:00-05:00,40.98083287122734,41.346905000195044,40.49115526883394,40.63378143310547,126966800,0.0,0.0,AAPL,-0.01893919752503681,40.74929962158203,37.96502857208252,66.4688460899399,-0.05595695721222227,0.12401379622940834,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-12-17 21:26:21
2019-02-08 00:00:00-05:00,40.34252623841414,40.7412003774685,40.20644993398255,40.6815185546875,95280000,0.1825,0.0,AAPL,0.0011748136623863648,40.96898193359375,38.1711311340332,66.69110788710047,-0.05595695721222227,-0.24956760349949747,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-12-17 21:26:21
2019-02-11 00:00:00-05:00,40.83431156223369,40.87250881024949,40.404601628781016,40.44757080078125,83973600,0.0,0.0,AAPL,-0.005750713400527463,40.917005157470705,38.38348331451416,64.4368782799116,-0.05595695721222227,-0.11866498740554154,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-12-17 21:26:21
2019-02-12 00:00:00-05:00,40.607507687070644,40.82236076031254,40.51201459909403,40.79610061645508,89134000,0.0,0.0,AAPL,0.008616829361408618,40.79543609619141,38.64048023223877,66.26624447974652,-0.05595695721222227,0.0614526470223975,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-12-17 21:26:21
2019-02-13 00:00:00-05:00,40.91546759362625,41.17567944962109,40.56453820729998,40.62660598754883,89960800,0.0,0.0,AAPL,-0.0041546771957388096,40.637115478515625,38.85251388549805,64.52784874289702,-0.05595695721222227,0.009275921646060947,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-12-17 21:26:21
2019-02-14 00:00:00-05:00,40.51440819581286,40.884432564786806,40.43562775647638,40.774620056152344,87342800,0.0,0.0,AAPL,0.0036432792010456794,40.665283203125,39.04972267150879,65.3819140509228,-0.05595695721222227,-0.029101564236867605,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-12-17 21:26:21
2019-02-15 00:00:00-05:00,40.882046820585664,40.989473368364685,40.52395589952944,40.683902740478516,98507200,0.0,0.0,AAPL,-0.002224847602476654,40.6657600402832,39.231460380554196,64.35912617751052,-0.05595695721222227,0.12782278562171134,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-12-17 21:26:21
2019-02-19 00:00:00-05:00,40.51441626019325,40.92741351587097,40.46189595684812,40.805660247802734,75891200,0.0,0.0,AAPL,0.0029927686166419942,40.7373779296875,39.4078763961792,65.14718039765415,-0.05595695721222227,-0.22958727889941044,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-12-17 21:26:21
2019-02-20 00:00:00-05:00,40.867726324078575,41.376216629460316,40.81998159348772,41.06825637817383,104457600,0.0,0.0,AAPL,0.006435286888544667,40.79180908203125,39.639258766174315,66.84962675039526,-0.05595695721222227,0.37641254849047057,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-12-17 21:26:21
2019-02-21 00:00:00-05:00,41.01335616092031,41.149428845280646,40.655265164712084,40.83669662475586,68998800,0.0,0.0,AAPL,-0.005638412093410317,40.83382720947266,39.851694107055664,63.88614902697003,-0.07599810880105196,-0.3394563918757467,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-12-17 21:26:21
2019-02-22 00:00:00-05:00,40.96083275523248,41.29982510218546,40.913088021224546,41.29266357421875,75652800,0.0,0.0,AAPL,0.011165617867006317,40.937435913085935,40.10142822265625,66.9893619036608,-0.06473407906609618,0.09643645976451753,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-12-17 21:26:21
2019-02-25 00:00:00-05:00,41.57675106475054,41.984972743412,41.52661672459904,41.59346008300781,87493600,0.0,0.0,AAPL,0.007284502445535246,41.119347381591794,40.30606212615967,68.88860832191914,-0.04419412016799018,0.15651502654230898,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-12-17 21:26:21
2019-02-26 00:00:00-05:00,41.469334095102646,41.848909748764235,41.34041927213299,41.61734390258789,68280800,0.0,0.0,AAPL,0.0005742205513177279,41.28168411254883,40.52924289703369,69.04091927204007,-0.036488120728503715,-0.21959091865004987,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-12-17 21:26:21
2019-02-27 00:00:00-05:00,41.34995418814767,41.7772744208693,41.23536246985703,41.746238708496094,111341600,0.0,0.0,AAPL,0.0030971415717904183,41.41728057861328,40.77812252044678,69.89742765140419,-0.03044544003617833,0.6306428747173436,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-12-17 21:26:21
2019-02-28 00:00:00-05:00,41.614958004278016,41.755806282114136,41.28073749168964,41.33564376831055,112861600,0.0,0.0,AAPL,-0.009835495433555885,41.51707000732422,40.88084373474121,63.838585033672025,-0.06012164655064389,0.013651680953030931,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-12-17 21:26:21
2019-03-01 00:00:00-05:00,41.60539248308564,41.813084063086116,41.273561690323184,41.77011489868164,103544800,0.0,0.0,AAPL,0.010510810786118041,41.6125602722168,40.99114475250244,67.08942753512919,-0.05656291200504249,-0.08255066382188447,21111.6,2.41,3.8,254.277,261.567,14248.6,98.4,216000,2.57,1.2,2025-12-17 21:26:21
