Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.784145853458895,37.724590460067255,36.6274044817337,37.503726959228516,148158800,0.0,0.0,AAPL,-0.09960710488469726,35.4827262878418,36.466508293151854,47.11277133202346,-0.05590349902548142,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-04-06 21:42:10
2019-01-03 00:00:00-05:00,34.193187065618154,34.60641345184163,33.72296643560102,33.768089294433594,365248800,0.0,0.0,AAPL,-0.09960710488469726,35.4827262878418,36.466508293151854,47.11277133202346,-0.05590349902548142,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-04-06 21:42:10
2019-01-04 00:00:00-05:00,34.32379352547417,35.278486653439785,34.15043005188284,35.20961380004883,234428400,0.0,0.0,AAPL,0.04268895681500284,35.4827262878418,36.466508293151854,47.11277133202346,-0.05590349902548142,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-04-06 21:42:10
2019-01-07 00:00:00-05:00,35.31410959435231,35.34498388334802,34.64914915949289,35.13124465942383,219111200,0.0,0.0,AAPL,-0.002225788134742057,35.4827262878418,36.466508293151854,47.11277133202346,-0.05590349902548142,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-04-06 21:42:10
2019-01-08 00:00:00-05:00,35.51834826233486,36.055068075400506,35.27136481535477,35.80095672607422,164101200,0.0,0.0,AAPL,0.019063146584837654,35.4827262878418,36.466508293151854,47.11277133202346,-0.05590349902548142,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-04-06 21:42:10
2019-01-09 00:00:00-05:00,35.92919831490206,36.69865303809117,35.53497493470445,36.40892028808594,180396400,0.0,0.0,AAPL,0.01698176857851763,35.26376495361328,36.466508293151854,47.11277133202346,-0.05590349902548142,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-04-06 21:42:10
2019-01-10 00:00:00-05:00,36.2165556097032,36.56565974711911,35.82707935334201,36.52528762817383,143122800,0.0,0.0,AAPL,0.0031961216967471007,35.81520462036133,36.466508293151854,47.11277133202346,-0.05590349902548142,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-04-06 21:42:10
2019-01-11 00:00:00-05:00,36.306794806835,36.501531088310195,35.98143711442818,36.16667556762695,108092800,0.0,0.0,AAPL,-0.009818185805887003,36.00661697387695,36.466508293151854,47.11277133202346,-0.05590349902548142,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-04-06 21:42:10
2019-01-14 00:00:00-05:00,35.82470125952503,35.924444768462564,35.437598603803195,35.62283706665039,129756800,0.0,0.0,AAPL,-0.015037005542841708,36.10493545532226,36.466508293151854,47.11277133202346,-0.05590349902548142,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-04-06 21:42:10
2019-01-15 00:00:00-05:00,35.68696070331559,36.42791458616587,35.634713583499995,36.35192108154297,114843600,0.0,0.0,AAPL,0.020466758824639886,36.215128326416014,36.466508293151854,47.11277133202346,-0.05590349902548142,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-04-06 21:42:10
2019-01-16 00:00:00-05:00,36.35430844079915,37.019269071588305,36.335309151491586,36.7960319519043,122278800,0.0,0.0,AAPL,0.012216984884103388,36.29255065917969,36.466508293151854,47.11277133202346,-0.05590349902548142,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-04-06 21:42:10
2019-01-17 00:00:00-05:00,36.62027276354135,37.44197439864599,36.3970357565118,37.01449966430664,119284800,0.0,0.0,AAPL,0.005937262819205591,36.39039306640625,36.466508293151854,47.11277133202346,-0.05590349902548142,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-04-06 21:42:10
2019-01-18 00:00:00-05:00,37.40397347819809,37.49421914523494,37.04299443379252,37.24248504638672,135004000,0.0,0.0,AAPL,0.006159353338495155,36.6055549621582,36.466508293151854,47.11277133202346,-0.05590349902548142,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-04-06 21:42:10
2019-01-22 00:00:00-05:00,37.14512410332922,37.22111761208294,36.24505163700586,36.40654373168945,121576000,0.0,0.0,AAPL,-0.022445905896345875,36.76229629516602,36.466508293151854,47.11277133202346,-0.05590349902548142,-0.09946371959349354,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-04-06 21:42:10
2019-01-23 00:00:00-05:00,36.608411731342564,36.84352383088879,36.02657260988264,36.55379104614258,92522400,0.0,0.0,AAPL,0.004044528795106528,36.802670288085935,36.466508293151854,48.54464187128189,-0.05590349902548142,-0.23897479765743235,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-04-06 21:42:10
2019-01-24 00:00:00-05:00,36.59890508773824,36.68677359804413,36.036065388764655,36.2640495300293,101766000,0.0,0.0,AAPL,-0.00792644231476658,36.69627380371094,36.466508293151854,45.91065009502373,-0.05590349902548142,0.09990661720837335,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-04-06 21:42:10
2019-01-25 00:00:00-05:00,36.92426937466275,37.553608547440376,36.648788763312965,37.465736389160156,134142000,0.0,0.0,AAPL,0.03313713925235451,36.78652114868164,36.466508293151854,56.46197711797356,-0.05590349902548142,0.3181416190083133,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-04-06 21:42:10
2019-01-28 00:00:00-05:00,36.997871903214524,37.126116128342424,36.49203015046435,37.11899185180664,104768400,0.0,0.0,AAPL,-0.009254977234448236,36.76182250976562,36.466508293151854,53.235002146784936,-0.05590349902548142,-0.21897392315605846,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-04-06 21:42:10
2019-01-29 00:00:00-05:00,37.107126146086244,37.55360024747364,36.59890709133916,36.73427200317383,166348800,0.0,0.0,AAPL,-0.01036450155135582,36.8273681640625,36.466508293151854,49.83196142769548,-0.05590349902548142,0.5877764669499581,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-04-06 21:42:10
2019-01-30 00:00:00-05:00,38.76952042341593,39.45822714683114,38.052312966631995,39.24449157714844,244439200,0.0,0.0,AAPL,0.06833453984763138,37.365508270263675,36.466508293151854,65.38180665868012,-0.05590349902548142,0.4694377116035704,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-04-06 21:42:10
2019-01-31 00:00:00-05:00,39.44873274205534,40.13506597381766,39.080629341215584,39.527103424072266,162958400,0.0,0.0,AAPL,0.007201312478931188,38.01811904907227,36.567677116394044,66.63565465929646,-0.05590349902548142,-0.33333769706331884,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-04-06 21:42:10
2019-02-01 00:00:00-05:00,39.65059102884413,40.130309255024635,39.405977566123646,39.54609680175781,130672400,0.0,0.0,AAPL,0.00048051529305781493,38.434191131591795,36.856577491760255,66.72288802822207,-0.05590349902548142,-0.1981241838407839,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000.0,2.68,1.1,2026-04-06 21:42:10
2019-02-04 00:00:00-05:00,39.75745937470211,40.7667730276874,39.72658509160154,40.669403076171875,125982000,0.0,0.0,AAPL,0.028404984695332258,39.144273376464845,37.1295669555664,71.47330901375607,-0.05590349902548142,-0.03589434341146258,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000.0,2.68,1.1,2026-04-06 21:42:10
2019-02-05 00:00:00-05:00,41.051762882070676,41.578981228642604,40.93064652495009,41.36524200439453,144406400,0.0,0.0,AAPL,0.0171096420303829,40.07046737670898,37.44126682281494,73.95373955282109,-0.05590349902548142,0.14624628915241855,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000.0,2.68,1.1,2026-04-06 21:42:10
2019-02-06 00:00:00-05:00,41.476856235107945,41.69534616359386,41.0493850783774,41.37948989868164,112958400,0.0,0.0,AAPL,0.00034444121674903627,40.497467041015625,37.720193481445314,74.00358388689602,-0.05590349902548142,-0.21777428147228928,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000.0,2.68,1.1,2026-04-06 21:42:10
2019-02-07 00:00:00-05:00,40.942510130722376,41.30823993167424,40.453290444539384,40.59578323364258,126966800,0.0,0.0,AAPL,-0.01893949555584129,40.711203002929686,37.92953662872314,66.46872213839089,-0.05590349902548142,0.12401379622940834,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000.0,2.68,1.1,2026-04-06 21:42:10
2019-02-08 00:00:00-05:00,40.30481819124638,40.70311969069085,40.16886907695841,40.64349365234375,95280000,0.1825,0.0,AAPL,0.0011752555290429623,40.93068237304688,38.13544692993164,66.69106726970566,-0.05590349902548142,-0.24956760349949747,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000.0,2.68,1.1,2026-04-06 21:42:10
