Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.75028523353009,37.6898641400753,36.59368814570471,37.46920394897461,148158800,0.0,0.0,AAPL,-0.09960745554490291,35.450060272216795,36.43294143676758,47.11280605369491,-0.05585302724748509,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-17 22:47:36
2019-01-03 00:00:00-05:00,34.16169817620422,34.57454401761466,33.69191057763836,33.73699188232422,365248800,0.0,0.0,AAPL,-0.09960745554490291,35.450060272216795,36.43294143676758,47.11280605369491,-0.05585302724748509,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-17 22:47:36
2019-01-04 00:00:00-05:00,34.292195516680664,35.24600976737911,34.11899163910133,35.17720031738281,234428400,0.0,0.0,AAPL,0.042689296072456306,35.450060272216795,36.43294143676758,47.11280605369491,-0.05585302724748509,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-17 22:47:36
2019-01-07 00:00:00-05:00,35.28160408429917,35.31244995449789,34.61725572428317,35.098907470703125,219111200,0.0,0.0,AAPL,-0.002225670206079444,35.450060272216795,36.43294143676758,47.11280605369491,-0.05585302724748509,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-17 22:47:36
2019-01-08 00:00:00-05:00,35.485649452234306,36.02187515169098,35.23889338251769,35.76799774169922,164101200,0.0,0.0,AAPL,0.019062994241475506,35.450060272216795,36.43294143676758,47.11280605369491,-0.05585302724748509,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-17 22:47:36
2019-01-09 00:00:00-05:00,35.89612775325254,36.66487424188444,35.502267230819925,36.37540817260742,180396400,0.0,0.0,AAPL,0.01698195228300592,35.23130111694336,36.43294143676758,47.11280605369491,-0.05585302724748509,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-17 22:47:36
2019-01-10 00:00:00-05:00,36.183217066092084,36.53199984154206,35.79409933557466,36.49166488647461,143122800,0.0,0.0,AAPL,0.0031960249989644307,35.78223571777344,36.43294143676758,47.11280605369491,-0.05585302724748509,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-17 22:47:36
2019-01-11 00:00:00-05:00,36.273367307262035,36.46792429593541,35.948309170191386,36.13337707519531,108092800,0.0,0.0,AAPL,-0.00981834652910274,35.973471069335936,36.43294143676758,47.11280605369491,-0.05585302724748509,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-17 22:47:36
2019-01-14 00:00:00-05:00,35.791735812990616,35.891387539186205,35.404989364339656,35.590057373046875,129756800,0.0,0.0,AAPL,-0.015036504919475502,36.07170104980469,36.43294143676758,47.11280605369491,-0.05585302724748509,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-17 22:47:36
2019-01-15 00:00:00-05:00,35.65411777539392,36.39438975385984,35.601918738921825,36.31846618652344,114843600,0.0,0.0,AAPL,0.020466637798347564,36.18179473876953,36.43294143676758,47.11280605369491,-0.05585302724748509,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-17 22:47:36
2019-01-16 00:00:00-05:00,36.32083304295525,36.98518137158213,36.30185124837653,36.762149810791016,122278800,0.0,0.0,AAPL,0.012216474726353344,36.25914306640625,36.43294143676758,47.11280605369491,-0.05585302724748509,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-17 22:47:36
2019-01-17 00:00:00-05:00,36.58657033252364,37.40751573779752,36.363538775351834,36.98043441772461,119284800,0.0,0.0,AAPL,0.005937754131819517,36.35689697265625,36.43294143676758,47.11280605369491,-0.05585302724748509,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-17 22:47:36
2019-01-18 00:00:00-05:00,37.369549802011335,37.45971241403209,37.00890297433515,37.20820999145508,135004000,0.0,0.0,AAPL,0.006159353650569743,36.5718635559082,36.43294143676758,47.11280605369491,-0.05585302724748509,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-17 22:47:36
2019-01-22 00:00:00-05:00,37.11093601889627,37.18685958381331,36.21169197229735,36.3730354309082,121576000,0.0,0.0,AAPL,-0.02244597524951275,36.728459167480466,36.43294143676758,47.11280605369491,-0.05585302724748509,-0.09946371959349354,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-17 22:47:36
2019-01-23 00:00:00-05:00,36.57470818551413,36.80960382903162,35.99340473442524,36.520137786865234,92522400,0.0,0.0,AAPL,0.00404426944890135,36.76879348754883,36.43294143676758,48.54458680540501,-0.05585302724748509,-0.23897479765743235,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-17 22:47:36
2019-01-24 00:00:00-05:00,36.56522212472766,36.6530097672651,36.00290042236398,36.230674743652344,101766000,0.0,0.0,AAPL,-0.007926121333446834,36.662498474121094,36.43294143676758,45.91069437306955,-0.05585302724748509,0.09990661720837335,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-17 22:47:36
2019-01-25 00:00:00-05:00,36.89026785958372,37.519027508765205,36.615040923074886,37.431236267089844,134142000,0.0,0.0,AAPL,0.03313660404980001,36.75265884399414,36.43294143676758,56.46191156951014,-0.05585302724748509,0.3181416190083133,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-17 22:47:36
2019-01-28 00:00:00-05:00,36.963826558158345,37.091952773285364,36.458450279667375,37.084835052490234,104768400,0.0,0.0,AAPL,-0.00925433539324938,36.72798385620117,36.43294143676758,53.235132963405086,-0.05585302724748509,-0.21897392315605846,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-17 22:47:36
