Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.750292716540024,37.689871814400156,36.593695596828695,37.46921157836914,148158800,0.0,0.0,AAPL,-0.09960743526306237,35.45006484985352,36.43294010162354,47.11275175298478,-0.0558516934599973,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-30 22:09:58
2019-01-03 00:00:00-05:00,34.16170590164323,34.57455183641599,33.69191819683805,33.73699951171875,365248800,0.0,0.0,AAPL,-0.09960743526306237,35.45006484985352,36.43294010162354,47.11275175298478,-0.0558516934599973,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-30 22:09:58
2019-01-04 00:00:00-05:00,34.29220295413125,35.24601741169735,34.11899903898665,35.177207946777344,234428400,0.0,0.0,AAPL,0.0426892864185604,35.45006484985352,36.43294010162354,47.11275175298478,-0.0558516934599973,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-30 22:09:58
2019-01-07 00:00:00-05:00,35.28160408429917,35.31244995449789,34.61725572428317,35.098907470703125,219111200,0.0,0.0,AAPL,-0.0022258866079617468,35.45006484985352,36.43294010162354,47.11275175298478,-0.0558516934599973,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-30 22:09:58
2019-01-08 00:00:00-05:00,35.485649452234306,36.02187515169098,35.23889338251769,35.76799774169922,164101200,0.0,0.0,AAPL,0.019062994241475506,35.45006484985352,36.43294010162354,47.11275175298478,-0.0558516934599973,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-30 22:09:58
2019-01-09 00:00:00-05:00,35.89611645994749,36.66486270672353,35.502256061427595,36.375396728515625,180396400,0.0,0.0,AAPL,0.016981632329625462,35.231301879882814,36.43294010162354,47.11275175298478,-0.0558516934599973,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-30 22:09:58
2019-01-10 00:00:00-05:00,36.183217066092084,36.53199984154206,35.79409933557466,36.49166488647461,143122800,0.0,0.0,AAPL,0.0031963406152444307,35.78223495483398,36.43294010162354,47.11275175298478,-0.0558516934599973,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-30 22:09:58
2019-01-11 00:00:00-05:00,36.273386454644076,36.46794354601697,35.94832814598715,36.13339614868164,108092800,0.0,0.0,AAPL,-0.009817823848474516,35.973472595214844,36.43294010162354,47.11275175298478,-0.0558516934599973,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-30 22:09:58
2019-01-14 00:00:00-05:00,35.7917243040485,35.89137599820077,35.40497797975705,35.59004592895508,129756800,0.0,0.0,AAPL,-0.015037341563211681,36.07170028686524,36.43294010162354,47.11275175298478,-0.0558516934599973,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-30 22:09:58
2019-01-15 00:00:00-05:00,35.654121520311584,36.39439357653171,35.601922478356784,36.3184700012207,114843600,0.0,0.0,AAPL,0.020467073117008905,36.18179473876953,36.43294010162354,47.11275175298478,-0.0558516934599973,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-30 22:09:58
2019-01-16 00:00:00-05:00,36.32083304295525,36.98518137158213,36.30185124837653,36.762149810791016,122278800,0.0,0.0,AAPL,0.012216368408564549,36.25914535522461,36.43294010162354,47.11275175298478,-0.0558516934599973,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-30 22:09:58
2019-01-17 00:00:00-05:00,36.58657410659207,37.40751959655014,36.36354252641356,36.980438232421875,119284800,0.0,0.0,AAPL,0.005937857898799637,36.35690002441406,36.43294010162354,47.11275175298478,-0.0558516934599973,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-30 22:09:58
2019-01-18 00:00:00-05:00,37.369553633249645,37.45971625451414,37.00890676859886,37.208213806152344,135004000,0.0,0.0,AAPL,0.0061593530152048714,36.5718635559082,36.43294010162354,47.11275175298478,-0.0558516934599973,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-30 22:09:58
2019-01-22 00:00:00-05:00,37.11093212681015,37.186855683764556,36.21168817452131,36.37303161621094,121576000,0.0,0.0,AAPL,-0.02244617799426074,36.728460693359374,36.43294010162354,47.11275175298478,-0.0558516934599973,-0.09946371959349354,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-30 22:09:58
2019-01-23 00:00:00-05:00,36.57470436511674,36.80959998409829,35.99340097474768,36.52013397216797,92522400,0.0,0.0,AAPL,0.004044269873052508,36.76879348754883,36.43294010162354,48.54452610279474,-0.0558516934599973,-0.23897479765743235,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-30 22:09:58
2019-01-24 00:00:00-05:00,36.56521442488471,36.65300204893597,36.00289284093378,36.23066711425781,101766000,0.0,0.0,AAPL,-0.007926226616001952,36.662496948242186,36.43294010162354,45.910617832157854,-0.0558516934599973,0.09990661720837335,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-30 22:09:58
2019-01-25 00:00:00-05:00,36.8902641000177,37.51902368512095,36.61503719155783,37.43123245239258,134142000,0.0,0.0,AAPL,0.03313671631683279,36.752655792236325,36.43294010162354,56.46182671142858,-0.0558516934599973,0.3181416190083133,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-30 22:09:58
2019-01-28 00:00:00-05:00,36.963811349158995,37.09193751156767,36.45843527860828,37.08481979370117,104768400,0.0,0.0,AAPL,-0.009254642072819674,36.7279769897461,36.43294010162354,53.23496881492411,-0.0558516934599973,-0.21897392315605846,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-30 22:09:58
