Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.896084198987076,37.839390685649526,36.738865845414956,37.617855072021484,148158800,0.0,0.0,AAPL,-0.09960760731729457,35.5906982421875,36.577477073669435,47.11279287233451,-0.05607461119229096,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-17 21:24:16
2019-01-03 00:00:00-05:00,34.297221690076654,34.71170533997153,33.825570388313054,33.87083053588867,365248800,0.0,0.0,AAPL,-0.09960760731729457,35.5906982421875,36.577477073669435,47.11279287233451,-0.05607461119229096,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-17 21:24:16
2019-01-04 00:00:00-05:00,34.42824136270886,35.38583963670284,34.2543503413726,35.31675720214844,234428400,0.0,0.0,AAPL,0.042689436408348325,35.5906982421875,36.577477073669435,47.11279287233451,-0.05607461119229096,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-17 21:24:16
2019-01-07 00:00:00-05:00,35.421576790854516,35.45254503587292,34.75459276161484,35.238155364990234,219111200,0.0,0.0,AAPL,-0.0022256244169954753,35.5906982421875,36.577477073669435,47.11279287233451,-0.05607461119229096,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-17 21:24:16
2019-01-08 00:00:00-05:00,35.6264246419693,36.16477760345293,35.37868966576319,35.90989303588867,164101200,0.0,0.0,AAPL,0.019062793268850298,35.5906982421875,36.577477073669435,47.11279287233451,-0.05607461119229096,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-17 21:24:16
2019-01-09 00:00:00-05:00,36.038528801184015,36.81032493088937,35.64310582188923,36.519710540771484,180396400,0.0,0.0,AAPL,0.016981880293359675,35.3710693359375,36.577477073669435,47.11279287233451,-0.05607461119229096,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-17 21:24:16
2019-01-10 00:00:00-05:00,36.326761169795496,36.676927617426905,35.93609975244225,36.63643264770508,143122800,0.0,0.0,AAPL,0.0031961399804438795,35.924189758300784,36.577477073669435,47.11279287233451,-0.05607461119229096,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-17 21:24:16
2019-01-11 00:00:00-05:00,36.417290519136344,36.61261945893478,36.09094263659661,36.2767448425293,108092800,0.0,0.0,AAPL,-0.009817762789148365,36.116187286376956,36.577477073669435,47.11279287233451,-0.05607461119229096,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-17 21:24:16
2019-01-14 00:00:00-05:00,35.93372546819039,36.03377252347302,35.54544475489296,35.73124694824219,129756800,0.0,0.0,AAPL,-0.015037123552706144,36.214805603027344,36.577477073669435,47.11279287233451,-0.05607461119229096,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-17 21:24:16
2019-01-15 00:00:00-05:00,35.79556331559936,36.53877207041612,35.74315719727045,36.462547302246094,114843600,0.0,0.0,AAPL,0.02046668998322998,36.32533645629883,36.577477073669435,47.11279287233451,-0.05607461119229096,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-17 21:24:16
2019-01-16 00:00:00-05:00,36.46492197956527,37.131905854686835,36.445864882016686,36.907989501953125,122278800,0.0,0.0,AAPL,0.012216431178399656,36.402992248535156,36.577477073669435,47.11279287233451,-0.05607461119229096,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-17 21:24:16
2019-01-17 00:00:00-05:00,36.73171723000517,37.5559195046028,36.50780085804286,37.12714385986328,119284800,0.0,0.0,AAPL,0.005937856839873579,36.5011344909668,36.577477073669435,47.11279287233451,-0.05607461119229096,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-17 21:24:16
2019-01-18 00:00:00-05:00,37.51780723077025,37.608327547850315,37.15572959722017,37.35582733154297,135004000,0.0,0.0,AAPL,0.006159468461750084,36.71695098876953,36.577477073669435,47.11279287233451,-0.05607461119229096,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-17 21:24:16
2019-01-22 00:00:00-05:00,37.258161960363196,37.334386728093314,36.35535044644679,36.517333984375,121576000,0.0,0.0,AAPL,-0.02244611904124394,36.874168395996094,36.577477073669435,47.11279287233451,-0.05607461119229096,-0.09946371959349354,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-17 21:24:16
2019-01-23 00:00:00-05:00,36.719803058220776,36.955630552057414,36.13619352857585,36.665016174316406,92522400,0.0,0.0,AAPL,0.0040441668059501,36.91466217041015,36.577477073669435,48.54453472795912,-0.05607461119229096,-0.23897479765743235,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-17 21:24:16
2019-01-24 00:00:00-05:00,36.71027561625234,36.798411510579946,36.145723195146964,36.3744010925293,101766000,0.0,0.0,AAPL,-0.007926222653371728,36.80794448852539,36.577477073669435,45.910618604403595,-0.05607461119229096,0.09990661720837335,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-17 21:24:16
2019-01-25 00:00:00-05:00,37.0366202455851,37.667874332465686,36.76030141896033,37.579734802246094,134142000,0.0,0.0,AAPL,0.03313686750884681,36.89846267700195,36.577477073669435,56.461894176275734,-0.05607461119229096,0.3181416190083133,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-17 21:24:16
2019-01-28 00:00:00-05:00,37.11046412543963,37.23909862442794,36.603082990987026,37.23195266723633,104768400,0.0,0.0,AAPL,-0.00925451275374567,36.873687744140625,36.577477073669435,53.235069099738624,-0.05607461119229096,-0.21897392315605846,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-17 21:24:16
2019-01-29 00:00:00-05:00,37.22004666542963,37.66787943003454,36.710281051690714,36.8460578918457,166348800,0.0,0.0,AAPL,-0.010364612859271483,36.939432525634764,36.577477073669435,49.83197181381483,-0.05607461119229096,0.5877764669499581,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-17 21:24:16
2019-01-30 00:00:00-05:00,38.88749420696957,39.578296631776816,38.16810432243451,39.36391067504883,244439200,0.0,0.0,AAPL,0.0683343871030595,37.47921142578125,36.577477073669435,65.38183826450961,-0.05607461119229096,0.4694377116035704,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-17 21:24:16
2019-01-31 00:00:00-05:00,39.56878309333675,40.257204973829765,39.199559480528016,39.64739227294922,162958400,0.0,0.0,AAPL,0.0072015608469531145,38.133809661865236,36.67895393371582,66.63573122607725,-0.05607461119229096,-0.33333769706331884,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-17 21:24:16
2019-02-01 00:00:00-05:00,39.77126274294762,40.252440932753835,39.52590482913389,39.66645050048828,130672400,0.0,0.0,AAPL,0.0004806930909315721,38.55115280151367,36.968734931945804,66.72299680805797,-0.05607461119229096,-0.1981241838407839,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-07-17 21:24:16
2019-02-04 00:00:00-05:00,39.87845193930174,40.89083720323202,39.847483697513894,40.79317092895508,125982000,0.0,0.0,AAPL,0.028404871478302063,39.263396453857425,37.24255561828613,71.47339308795482,-0.05607461119229096,-0.03589434341146258,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-07-17 21:24:16
