Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.75027775052016,37.68985646575044,36.593680694580726,37.46919631958008,148158800,0.0,0.0,AAPL,-0.09960727220897292,35.450059509277345,36.432939529418945,47.11274571218173,-0.05585336688925557,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-29 22:04:56
2019-01-03 00:00:00-05:00,34.16169817620422,34.57454401761466,33.69191057763836,33.73699188232422,365248800,0.0,0.0,AAPL,-0.09960727220897292,35.450059509277345,36.432939529418945,47.11274571218173,-0.05585336688925557,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-29 22:04:56
2019-01-04 00:00:00-05:00,34.29219923540596,35.24601358953824,34.11899533904399,35.17720413208008,234428400,0.0,0.0,AAPL,0.04268940914410413,35.450059509277345,36.432939529418945,47.11274571218173,-0.05585336688925557,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-29 22:04:56
2019-01-07 00:00:00-05:00,35.281596415192155,35.312442278685964,34.61724819958452,35.098899841308594,219111200,0.0,0.0,AAPL,-0.0022259952916517944,35.450059509277345,36.432939529418945,47.11274571218173,-0.05585336688925557,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-29 22:04:56
2019-01-08 00:00:00-05:00,35.48565702140331,36.02188283523813,35.238900899053064,35.76800537109375,164101200,0.0,0.0,AAPL,0.01906343312213088,35.450059509277345,36.432939529418945,47.11274571218173,-0.05585336688925557,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-29 22:04:56
2019-01-09 00:00:00-05:00,35.89611645994749,36.66486270672353,35.502256061427595,36.375396728515625,180396400,0.0,0.0,AAPL,0.016981415405197486,35.231299591064456,36.432939529418945,47.11274571218173,-0.05585336688925557,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-29 22:04:56
2019-01-10 00:00:00-05:00,36.183217066092084,36.53199984154206,35.79409933557466,36.49166488647461,143122800,0.0,0.0,AAPL,0.0031963406152444307,35.78223419189453,36.432939529418945,47.11274571218173,-0.05585336688925557,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-29 22:04:56
2019-01-11 00:00:00-05:00,36.27337496621485,36.46793199596804,35.94831676050969,36.133384704589844,108092800,0.0,0.0,AAPL,-0.00981813745685145,35.973470306396486,36.432939529418945,47.11274571218173,-0.05585336688925557,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-29 22:04:56
2019-01-14 00:00:00-05:00,35.791735812990616,35.891387539186205,35.404989364339656,35.590057373046875,129756800,0.0,0.0,AAPL,-0.015036712889893056,36.07170181274414,36.432939529418945,47.11274571218173,-0.05585336688925557,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-29 22:04:56
2019-01-15 00:00:00-05:00,35.65411028555859,36.3943821085161,35.601911260051914,36.318458557128906,114843600,0.0,0.0,AAPL,0.02046642342964211,36.181792449951175,36.432939529418945,47.11274571218173,-0.05585336688925557,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-29 22:04:56
2019-01-16 00:00:00-05:00,36.320836811858406,36.98518520942271,36.30185501531,36.76215362548828,122278800,0.0,0.0,AAPL,0.012216792396666287,36.2591438293457,36.432939529418945,47.11274571218173,-0.05585336688925557,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-29 22:04:56
2019-01-17 00:00:00-05:00,36.58656655845522,37.407511879044904,36.363535024290115,36.980430603027344,119284800,0.0,0.0,AAPL,0.005937545981738346,36.35689697265625,36.432939529418945,47.11274571218173,-0.05585336688925557,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-29 22:04:56
