Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.85425791498883,37.79649504684399,36.69721778790467,37.57521057128906,148158800,0.0,0.0,AAPL,-0.0996074563994982,35.5503547668457,36.53601207733154,47.11273196009468,-0.05601094996653977,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-09-05 21:20:21
2019-01-03 00:00:00-05:00,34.258347280967,34.6723611316717,33.787230575440596,33.83243942260742,365248800,0.0,0.0,AAPL,-0.0996074563994982,35.5503547668457,36.53601207733154,47.11273196009468,-0.05601094996653977,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-09-05 21:20:21
2019-01-04 00:00:00-05:00,34.38922077823549,35.34573372103441,34.215526843041836,35.276729583740234,234428400,0.0,0.0,AAPL,0.042689507046533404,35.5503547668457,36.53601207733154,47.11273196009468,-0.05601094996653977,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-09-05 21:20:21
2019-01-07 00:00:00-05:00,35.381413677453956,35.41234680881426,34.7151859148074,35.19820022583008,219111200,0.0,0.0,AAPL,-0.00222609518616923,35.5503547668457,36.53601207733154,47.11273196009468,-0.05601094996653977,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-09-05 21:20:21
2019-01-08 00:00:00-05:00,35.58604690991342,36.12378972115468,35.33859270778415,35.86919403076172,164101200,0.0,0.0,AAPL,0.01906329870921164,35.5503547668457,36.53601207733154,47.11273196009468,-0.05601094996653977,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-09-05 21:20:21
2019-01-09 00:00:00-05:00,35.997673387913416,36.76859456375998,35.60269868355585,36.478309631347656,180396400,0.0,0.0,AAPL,0.016981580351751235,35.33097457885742,36.53601207733154,47.11273196009468,-0.05601094996653977,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-09-05 21:20:21
2019-01-10 00:00:00-05:00,36.285585382893906,36.6353549226105,35.89536677383828,36.594905853271484,143122800,0.0,0.0,AAPL,0.0031963164714088332,35.88346786499024,36.53601207733154,47.11273196009468,-0.05601094996653977,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-09-05 21:20:21
2019-01-11 00:00:00-05:00,36.37599727501957,36.571104733058135,36.05001943546186,36.23561096191406,108092800,0.0,0.0,AAPL,-0.009818166845353526,36.075244140625,36.53601207733154,47.11273196009468,-0.05601094996653977,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-09-05 21:20:21
2019-01-14 00:00:00-05:00,35.892987649413605,35.99292128203398,35.505147127305,35.690738677978516,129756800,0.0,0.0,AAPL,-0.015036928299849595,36.17375183105469,36.53601207733154,47.11273196009468,-0.05601094996653977,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-09-05 21:20:21
2019-01-15 00:00:00-05:00,35.75499462253487,36.497361066040845,35.70264789837475,36.42122268676758,114843600,0.0,0.0,AAPL,0.020467046518142684,36.28415756225586,36.53601207733154,47.11273196009468,-0.05601094996653977,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-09-05 21:20:21
2019-01-16 00:00:00-05:00,36.42358841863822,37.089816257077324,36.40455292260857,36.866153717041016,122278800,0.0,0.0,AAPL,0.012216257375540884,36.36172637939453,36.53601207733154,47.11273196009468,-0.05601094996653977,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-09-05 21:20:21
2019-01-17 00:00:00-05:00,36.690070384956975,37.513338169500585,36.46640789196222,37.08504867553711,119284800,0.0,0.0,AAPL,0.005937558883310157,36.459754943847656,36.53601207733154,47.11273196009468,-0.05601094996653977,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-09-05 21:20:21
2019-01-18 00:00:00-05:00,37.47526899184965,37.56568667566943,37.113601887219595,37.313472747802734,135004000,0.0,0.0,AAPL,0.006159465348532844,36.67532730102539,36.53601207733154,47.11273196009468,-0.05601094996653977,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-09-05 21:20:21
2019-01-22 00:00:00-05:00,37.21591725767247,37.29205559889947,36.314129385341815,36.475929260253906,121576000,0.0,0.0,AAPL,-0.022446141456992863,36.83236541748047,36.53601207733154,47.11273196009468,-0.05601094996653977,-0.09946371959349354,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-09-05 21:20:21
2019-01-23 00:00:00-05:00,36.67817218779543,36.91373231353581,36.09522432217602,36.62344741821289,92522400,0.0,0.0,AAPL,0.004044260446566028,36.87281036376953,36.53601207733154,48.54450404439902,-0.05601094996653977,-0.23897479765743235,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-09-05 21:20:21
2019-01-24 00:00:00-05:00,36.66865796507572,36.756693941632484,36.10474556492736,36.33316421508789,101766000,0.0,0.0,AAPL,-0.007926157245935372,36.766212463378906,36.53601207733154,45.910617862813744,-0.05601094996653977,0.09990661720837335,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-09-05 21:20:21
2019-01-25 00:00:00-05:00,36.994640931413,37.62517952067367,36.71863529953326,37.537139892578125,134142000,0.0,0.0,AAPL,0.03313709949298227,36.85663070678711,36.53601207733154,56.461932502184716,-0.05601094996653977,0.3181416190083133,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-09-05 21:20:21
