Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.81856769913238,37.75989235442373,36.661679652061515,37.538822174072266,148158800,0.0,0.0,AAPL,-0.09960726896400485,35.515927124023435,36.500629615783694,47.11271071217438,-0.055955834521183245,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-21 21:32:57
2019-01-03 00:00:00-05:00,34.225178108567896,34.63879110815515,33.754517541543954,33.7996826171875,365248800,0.0,0.0,AAPL,-0.09960726896400485,35.515927124023435,36.500629615783694,47.11271071217438,-0.055955834521183245,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-21 21:32:57
2019-01-04 00:00:00-05:00,34.355900999632475,35.311487175300186,34.18237535680877,35.242549896240234,234428400,0.0,0.0,AAPL,0.042688781885751315,35.515927124023435,36.500629615783694,47.11271071217438,-0.055955834521183245,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-21 21:32:57
2019-01-07 00:00:00-05:00,35.347155776449505,35.37805895693896,34.68157308595714,35.164119720458984,219111200,0.0,0.0,AAPL,-0.002225439873453028,35.515927124023435,36.500629615783694,47.11271071217438,-0.055955834521183245,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-21 21:32:57
2019-01-08 00:00:00-05:00,35.55158826801926,36.088810372731615,35.30437368047146,35.8344612121582,164101200,0.0,0.0,AAPL,0.019063224020057223,35.515927124023435,36.500629615783694,47.11271071217438,-0.055955834521183245,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-21 21:32:57
2019-01-09 00:00:00-05:00,35.96281095519444,36.73298552202173,35.56821876942101,36.4429817199707,180396400,0.0,0.0,AAPL,0.016981433157589487,35.296759033203124,36.500629615783694,47.11271071217438,-0.055955834521183245,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-21 21:32:57
2019-01-10 00:00:00-05:00,36.25043504413987,36.59986575735891,35.86059444514393,36.55945587158203,143122800,0.0,0.0,AAPL,0.0031960653633207325,35.84871368408203,36.500629615783694,47.11271071217438,-0.055955834521183245,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-21 21:32:57
2019-01-11 00:00:00-05:00,36.340777580487256,36.53569613305001,36.01511535674199,36.20052719116211,108092800,0.0,0.0,AAPL,-0.009817670199487871,36.04030914306641,36.500629615783694,47.11271071217438,-0.055955834521183245,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-21 21:32:57
2019-01-14 00:00:00-05:00,35.85823448053716,35.9580713530203,35.47076948267563,35.65618133544922,129756800,0.0,0.0,AAPL,-0.015036959346983902,36.13872146606445,36.500629615783694,47.11271071217438,-0.055955834521183245,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-21 21:32:57
2019-01-15 00:00:00-05:00,35.72035413413402,36.462001351236886,35.66805812501693,36.38593673706055,114843600,0.0,0.0,AAPL,0.020466448572994178,36.24901657104492,36.500629615783694,47.11271071217438,-0.055955834521183245,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-21 21:32:57
2019-01-16 00:00:00-05:00,36.38831148508509,37.05389406927528,36.36929442529299,36.830448150634766,122278800,0.0,0.0,AAPL,0.012216571935097731,36.32650985717773,36.500629615783694,47.11271071217438,-0.055955834521183245,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-21 21:32:57
2019-01-17 00:00:00-05:00,36.65454130482251,37.47701187238664,36.43109539692976,37.049137115478516,119284800,0.0,0.0,AAPL,0.0059377220703187295,36.42444610595703,36.500629615783694,47.11271071217438,-0.055955834521183245,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-21 21:32:57
2019-01-18 00:00:00-05:00,37.43897184013087,37.52930194874502,37.07765503280678,37.2773323059082,135004000,0.0,0.0,AAPL,0.006159257899001069,36.63980712890625,36.500629615783694,47.11271071217438,-0.055955834521183245,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-21 21:32:57
