Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.81856769913238,37.75989235442373,36.661679652061515,37.538822174072266,148158800,0.0,0.0,AAPL,-0.09960706572389,35.5159294128418,36.50062999725342,47.11277424990528,-0.05595661159511045,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-12-05 21:23:19
2019-01-03 00:00:00-05:00,34.22518583400691,34.638798926956476,33.75452516074365,33.79969024658203,365248800,0.0,0.0,AAPL,-0.09960706572389,35.5159294128418,36.50062999725342,47.11277424990528,-0.05595661159511045,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-12-05 21:23:19
2019-01-04 00:00:00-05:00,34.35590843708306,35.31149481961843,34.18238275669409,35.242557525634766,234428400,0.0,0.0,AAPL,0.042688772249877216,35.5159294128418,36.50062999725342,47.11277424990528,-0.05595661159511045,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-12-05 21:23:19
2019-01-07 00:00:00-05:00,35.3471481073425,35.37805128112703,34.681565561258495,35.16411209106445,219111200,0.0,0.0,AAPL,-0.0022258723565465877,35.5159294128418,36.50062999725342,47.11277424990528,-0.05595661159511045,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-12-05 21:23:19
2019-01-08 00:00:00-05:00,35.55159205260376,36.08881421450519,35.304377438739145,35.83446502685547,164101200,0.0,0.0,AAPL,0.019063553604169003,35.5159294128418,36.50062999725342,47.11277424990528,-0.05595661159511045,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-12-05 21:23:19
2019-01-09 00:00:00-05:00,35.96281848406448,36.732993212129,35.568226215682564,36.442989349365234,180396400,0.0,0.0,AAPL,0.01698153780316569,35.29676284790039,36.50062999725342,47.11277424990528,-0.05595661159511045,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-12-05 21:23:19
2019-01-10 00:00:00-05:00,36.25043126168654,36.59986193844519,35.86059070336747,36.559452056884766,143122800,0.0,0.0,AAPL,0.003195750666967756,35.848715209960936,36.50062999725342,47.11277424990528,-0.05595661159511045,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-12-05 21:23:19
2019-01-11 00:00:00-05:00,36.34076609205803,36.53568458300108,36.01510397126454,36.20051574707031,108092800,0.0,0.0,AAPL,-0.009817879908483484,36.040306854248044,36.50062999725342,47.11277424990528,-0.05595661159511045,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-12-05 21:23:19
2019-01-14 00:00:00-05:00,35.8582383168512,35.95807520001544,35.4707732775365,35.656185150146484,129756800,0.0,0.0,AAPL,-0.015036542593122593,36.13872146606445,36.50062999725342,47.11277424990528,-0.05595661159511045,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-12-05 21:23:19
2019-01-15 00:00:00-05:00,35.72035038921636,36.461997528565014,35.668054385581975,36.38593292236328,114843600,0.0,0.0,AAPL,0.020466232412241103,36.24901504516602,36.50062999725342,47.11277424990528,-0.05595661159511045,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-12-05 21:23:19
