Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.81856395762742,37.759888517261295,36.66167592649953,37.538818359375,148158800,0.0,0.0,AAPL,-0.09960717746603454,35.515925598144534,36.50062942504883,47.1127756803511,-0.055955973228287936,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-26 21:29:43
2019-01-03 00:00:00-05:00,34.225178108567896,34.63879110815515,33.754517541543954,33.7996826171875,365248800,0.0,0.0,AAPL,-0.09960717746603454,35.515925598144534,36.50062942504883,47.1127756803511,-0.055955973228287936,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-26 21:29:43
2019-01-04 00:00:00-05:00,34.35590471835777,35.311490997459316,34.18237905675144,35.2425537109375,234428400,0.0,0.0,AAPL,0.0426888947476769,35.515925598144534,36.50062942504883,47.1127756803511,-0.055955973228287936,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-26 21:29:43
2019-01-07 00:00:00-05:00,35.347151941896,35.37805511903299,34.68156932360782,35.16411590576172,219111200,0.0,0.0,AAPL,-0.0022256561150232335,35.515925598144534,36.50062942504883,47.1127756803511,-0.055955973228287936,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-26 21:29:43
2019-01-08 00:00:00-05:00,35.55158448343476,36.08880653095804,35.30436992220377,35.83445739746094,164101200,0.0,0.0,AAPL,0.019063226088086527,35.515925598144534,36.50062942504883,47.1127756803511,-0.055955973228287936,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-26 21:29:43
2019-01-09 00:00:00-05:00,35.9628222484995,36.732997057182644,35.56822993881334,36.4429931640625,180396400,0.0,0.0,AAPL,0.016981860778633617,35.29676055908203,36.50062942504883,47.1127756803511,-0.055955973228287936,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-26 21:29:43
2019-01-10 00:00:00-05:00,36.25043882659319,36.59986957627264,35.8605981869204,36.5594596862793,143122800,0.0,0.0,AAPL,0.003195855008189863,35.84871597290039,36.50062942504883,47.1127756803511,-0.055955973228287936,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-26 21:29:43
2019-01-11 00:00:00-05:00,36.34076609205803,36.53568458300108,36.01510397126454,36.20051574707031,108092800,0.0,0.0,AAPL,-0.009818086544197357,36.04030838012695,36.50062942504883,47.1127756803511,-0.055955973228287936,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-26 21:29:43
2019-01-14 00:00:00-05:00,35.85822297159505,35.95805981203487,35.470758098093015,35.65616989135742,129756800,0.0,0.0,AAPL,-0.015036964100627381,36.138719177246095,36.50062942504883,47.1127756803511,-0.055955973228287936,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-26 21:29:43
2019-01-15 00:00:00-05:00,35.72034289938102,36.46198988322127,35.66804690671206,36.38592529296875,114843600,0.0,0.0,AAPL,0.020466455141840978,36.24901275634765,36.50062942504883,47.1127756803511,-0.055955973228287936,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-26 21:29:43
2019-01-16 00:00:00-05:00,36.3883190228914,37.053901744956434,36.36930195915994,36.8304557800293,122278800,0.0,0.0,AAPL,0.01221709997701903,36.32650527954102,36.50062942504883,47.1127756803511,-0.055955973228287936,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-26 21:29:43
2019-01-17 00:00:00-05:00,36.65454507889094,37.47701573113926,36.43109914799148,37.04914093017578,119284800,0.0,0.0,AAPL,0.005937617265791895,36.424441528320315,36.50062942504883,47.1127756803511,-0.055955973228287936,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-26 21:29:43
2019-01-18 00:00:00-05:00,37.43897567136917,37.52930578922707,37.07765882707049,37.27733612060547,135004000,0.0,0.0,AAPL,0.006159257264824358,36.63980560302734,36.50062942504883,47.1127756803511,-0.055955973228287936,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-26 21:29:43
2019-01-22 00:00:00-05:00,37.17988043233495,37.2559450474709,36.278965777015756,36.440608978271484,121576000,0.0,0.0,AAPL,-0.02244600149610676,36.79669342041016,36.50062942504883,47.1127756803511,-0.055955973228287936,-0.09946371959349354,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-26 21:29:43
2019-01-23 00:00:00-05:00,36.64266159399864,36.87799365821248,36.0602781192315,36.587989807128906,92522400,0.0,0.0,AAPL,0.004044411797434533,36.83710632324219,36.50062942504883,48.544606091508385,-0.055955973228287936,-0.23897479765743235,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-26 21:29:43
2019-01-24 00:00:00-05:00,36.633150139284595,36.72110086684965,36.069783799569784,36.29798126220703,101766000,0.0,0.0,AAPL,-0.007926331740296111,36.730611419677736,36.50062942504883,45.910648844673666,-0.055955973228287936,0.09990661720837335,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-26 21:29:43
