Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.81856395762742,37.759888517261295,36.66167592649953,37.538818359375,148158800,0.0,0.0,AAPL,-0.09960748232623784,35.51592788696289,36.500629615783694,47.11273012636503,-0.05595775983707241,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-31 21:23:46
2019-01-03 00:00:00-05:00,34.225166520409374,34.63877937995314,33.75450611274441,33.7996711730957,365248800,0.0,0.0,AAPL,-0.09960748232623784,35.51592788696289,36.500629615783694,47.11273012636503,-0.05595775983707241,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-31 21:23:46
2019-01-04 00:00:00-05:00,34.355915874533636,35.31150246393668,34.18239015657941,35.2425651550293,234428400,0.0,0.0,AAPL,0.042689586373317434,35.51592788696289,36.500629615783694,47.11273012636503,-0.05595775983707241,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-31 21:23:46
2019-01-07 00:00:00-05:00,35.34716344555651,35.37806663275088,34.681580610655786,35.164127349853516,219111200,0.0,0.0,AAPL,-0.00222565539230013,35.51592788696289,36.500629615783694,47.11273012636503,-0.05595775983707241,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-31 21:23:46
2019-01-08 00:00:00-05:00,35.55158448343476,36.08880653095804,35.30436992220377,35.83445739746094,164101200,0.0,0.0,AAPL,0.019062894436088218,35.51592788696289,36.500629615783694,47.11273012636503,-0.05595775983707241,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-31 21:23:46
2019-01-09 00:00:00-05:00,35.96281848406448,36.732993212129,35.568226215682564,36.442989349365234,180396400,0.0,0.0,AAPL,0.016981754325305243,35.29676208496094,36.500629615783694,47.11273012636503,-0.05595775983707241,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-31 21:23:46
2019-01-10 00:00:00-05:00,36.25043882659319,36.59986957627264,35.8605981869204,36.5594596862793,143122800,0.0,0.0,AAPL,0.003195960018469002,35.84871978759766,36.500629615783694,47.11273012636503,-0.05595775983707241,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-31 21:23:46
2019-01-11 00:00:00-05:00,36.34076992153444,36.535688433017384,36.01510776642368,36.20051956176758,108092800,0.0,0.0,AAPL,-0.009817982201920428,36.04031066894531,36.500629615783694,47.11273012636503,-0.05595775983707241,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-31 21:23:46
2019-01-14 00:00:00-05:00,35.858219135281004,35.95805596503972,35.47075430323214,35.656166076660156,129756800,0.0,0.0,AAPL,-0.015037173269809356,36.13871841430664,36.500629615783694,47.11273012636503,-0.05595775983707241,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-31 21:23:46
2019-01-15 00:00:00-05:00,35.72035038921636,36.461997528565014,35.668054385581975,36.38593292236328,114843600,0.0,0.0,AAPL,0.020466778288336984,36.24901351928711,36.500629615783694,47.11273012636503,-0.05595775983707241,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-31 21:23:46
2019-01-16 00:00:00-05:00,36.38830394727877,37.05388639359412,36.36928689142604,36.830440521240234,122278800,0.0,0.0,AAPL,0.01221646837599022,36.32650375366211,36.500629615783694,47.11273012636503,-0.05595775983707241,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-31 21:23:46
2019-01-17 00:00:00-05:00,36.65454130482251,37.47701187238664,36.43109539692976,37.049137115478516,119284800,0.0,0.0,AAPL,0.00593793044946489,36.42443923950195,36.500629615783694,47.11273012636503,-0.05595775983707241,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-31 21:23:46
2019-01-18 00:00:00-05:00,37.438990996322396,37.52932115115526,37.07767400412534,37.27735137939453,135004000,0.0,0.0,AAPL,0.0061597727149405035,36.63980560302734,36.500629615783694,47.11273012636503,-0.05595775983707241,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-31 21:23:46
2019-01-22 00:00:00-05:00,37.17987264816272,37.255937247373396,36.278958181463686,36.44060134887695,121576000,0.0,0.0,AAPL,-0.022446606305299377,36.7966926574707,36.500629615783694,47.11273012636503,-0.05595775983707241,-0.09946371959349354,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-31 21:23:46
2019-01-23 00:00:00-05:00,36.642665414396035,36.877997503145814,36.060281878909066,36.58799362182617,92522400,0.0,0.0,AAPL,0.00404472669202427,36.83710479736328,36.500629615783694,48.54465709641035,-0.05595775983707241,-0.23897479765743235,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-31 21:23:46
2019-01-24 00:00:00-05:00,36.63315398920607,36.72110472601421,36.06978759028488,36.2979850769043,101766000,0.0,0.0,AAPL,-0.007926330913889612,36.730613708496094,36.500629615783694,45.910724665391434,-0.05595775983707241,0.09990661720837335,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-31 21:23:46
2019-01-25 00:00:00-05:00,36.95880850768255,37.58873636724454,36.683070210489795,37.50078201293945,134142000,0.0,0.0,AAPL,0.03313674115758203,36.82094268798828,36.500629615783694,56.46186141054602,-0.05595775983707241,0.3181416190083133,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-31 21:23:46
