Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.854250431978905,37.796487372519124,36.697210336780685,37.57520294189453,148158800,0.0,0.0,AAPL,-0.09960717205912539,35.5503532409668,36.53601360321045,47.11283182097272,-0.05601112254222507,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-11-03 21:22:16
2019-01-03 00:00:00-05:00,34.258351143686504,34.67236504107236,33.78723438504044,33.83244323730469,365248800,0.0,0.0,AAPL,-0.09960717205912539,35.5503532409668,36.53601360321045,47.11283182097272,-0.05601112254222507,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-11-03 21:22:16
2019-01-04 00:00:00-05:00,34.38922077823549,35.34573372103441,34.215526843041836,35.276729583740234,234428400,0.0,0.0,AAPL,0.042689389480539575,35.5503532409668,36.53601360321045,47.11283182097272,-0.05601112254222507,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-11-03 21:22:16
2019-01-07 00:00:00-05:00,35.38141751200746,35.41235064672023,34.71518967715672,35.198204040527344,219111200,0.0,0.0,AAPL,-0.002225987049805367,35.5503532409668,36.53601360321045,47.11283182097272,-0.05601112254222507,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-11-03 21:22:16
2019-01-08 00:00:00-05:00,35.58603934074441,36.123782037607526,35.338585191248775,35.86918640136719,164101200,0.0,0.0,AAPL,0.019062971510343862,35.5503532409668,36.53601360321045,47.11283182097272,-0.05601112254222507,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-11-03 21:22:16
2019-01-09 00:00:00-05:00,35.99767715234844,36.768598408813624,35.602702406686625,36.47831344604492,180396400,0.0,0.0,AAPL,0.016981903014519295,35.33097534179687,36.53601360321045,47.11283182097272,-0.05601112254222507,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-11-03 21:22:16
2019-01-10 00:00:00-05:00,36.28558160044058,36.63535110369678,35.895363032061816,36.59490203857422,143122800,0.0,0.0,AAPL,0.0031961069883821303,35.88346710205078,36.53601360321045,47.11283182097272,-0.05601112254222507,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-11-03 21:22:16
2019-01-11 00:00:00-05:00,36.37600110449598,36.57110858307444,36.05002323062101,36.23561477661133,108092800,0.0,0.0,AAPL,-0.009817959386369424,36.075244140625,36.53601360321045,47.11283182097272,-0.05601112254222507,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-11-03 21:22:16
2019-01-14 00:00:00-05:00,35.89298381309956,35.992917435038834,35.505143332444135,35.69073486328125,129756800,0.0,0.0,AAPL,-0.015037137266449174,36.17375030517578,36.53601360321045,47.11283182097272,-0.05601112254222507,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-11-03 21:22:16
2019-01-15 00:00:00-05:00,35.75497215302889,36.497338130009624,35.702625461765,36.421199798583984,114843600,0.0,0.0,AAPL,0.020466514295681693,36.28415298461914,36.53601360321045,47.11283182097272,-0.05601112254222507,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-11-03 21:22:16
2019-01-16 00:00:00-05:00,36.423580880831906,37.08980858139617,36.404545388741624,36.866146087646484,122278800,0.0,0.0,AAPL,0.01221668400610465,36.36171951293945,36.53601360321045,47.11283182097272,-0.05601112254222507,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-11-03 21:22:16
2019-01-17 00:00:00-05:00,36.69008170716224,37.513349745758426,36.466419145147384,37.085060119628906,119284800,0.0,0.0,AAPL,0.005938077483390147,36.45975112915039,36.53601360321045,47.11283182097272,-0.05601112254222507,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-11-03 21:22:16
2019-01-18 00:00:00-05:00,37.475280485564575,37.56569819711557,37.11361327001073,37.31348419189453,135004000,0.0,0.0,AAPL,0.006159463447781288,36.67532501220703,36.53601360321045,47.11283182097272,-0.05601112254222507,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-11-03 21:22:16
2019-01-22 00:00:00-05:00,37.2159250418447,37.29206339899699,36.314136980893885,36.47593688964844,121576000,0.0,0.0,AAPL,-0.022446236806479503,36.83236541748047,36.53601360321045,47.11283182097272,-0.05601112254222507,-0.09946371959349354,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-11-03 21:22:16
2019-01-23 00:00:00-05:00,36.67818364898762,36.913743848335805,36.09523560120871,36.62345886230469,92522400,0.0,0.0,AAPL,0.004044364181859272,36.87281723022461,36.53601360321045,48.54463566848172,-0.05601112254222507,-0.23897479765743235,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-11-03 21:22:16
2019-01-24 00:00:00-05:00,36.66866951484015,36.75670551912618,36.10475693707266,36.33317565917969,101766000,0.0,0.0,AAPL,-0.007926154769171134,36.76622314453125,36.53601360321045,45.910746795137115,-0.05601112254222507,0.09990661720837335,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-11-03 21:22:16
2019-01-25 00:00:00-05:00,36.99463717184698,37.62517569702941,36.718631568016214,37.53713607788086,134142000,0.0,0.0,AAPL,0.033136669087085124,36.85663833618164,36.53601360321045,56.46191429702266,-0.05601112254222507,0.3181416190083133,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-11-03 21:22:16
2019-01-28 00:00:00-05:00,37.06839983547352,37.19688852871694,36.5615938117792,37.18975067138672,104768400,0.0,0.0,AAPL,-0.009254446204244204,36.83189163208008,36.53601360321045,53.23511626626521,-0.05601112254222507,-0.21897392315605846,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-11-03 21:22:16
2019-01-29 00:00:00-05:00,37.1778556073389,37.62518072781439,36.66866784216678,36.804290771484375,166348800,0.0,0.0,AAPL,-0.010364680938797277,36.897562408447264,36.53601360321045,49.83199975473188,-0.05601112254222507,0.5877764669499581,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-11-03 21:22:16
2019-01-30 00:00:00-05:00,38.84342503511599,39.533444609513445,38.124850397669945,39.31930160522461,244439200,0.0,0.0,AAPL,0.06833471807284064,37.43673095703125,36.53601360321045,65.38188940874173,-0.05601112254222507,0.4694377116035704,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-11-03 21:22:16
2019-01-31 00:00:00-05:00,39.52392363533564,40.21156504622559,39.15511861440305,39.60244369506836,162958400,0.0,0.0,AAPL,0.007201096618820069,38.09058456420898,36.63737564086914,66.63569961458899,-0.05601112254222507,-0.33333769706331884,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-11-03 21:22:16
2019-02-01 00:00:00-05:00,39.726180096540716,40.20681284763833,39.481100307767754,39.62148666381836,130672400,0.0,0.0,AAPL,0.0004808533760347622,38.50745468139648,36.92682781219482,66.7229942561707,-0.05601112254222507,-0.1981241838407839,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000.0,2.68,1.1,2025-11-03 21:22:16
2019-02-04 00:00:00-05:00,39.83324707358817,40.844484731789514,39.80231393635287,40.74692916870117,125982000,0.0,0.0,AAPL,0.028404853014022402,39.21889038085938,37.20033779144287,71.47338323997887,-0.05601112254222507,-0.03589434341146258,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000.0,2.68,1.1,2025-11-03 21:22:16
2019-02-05 00:00:00-05:00,41.13000755385985,41.65823077875106,41.00866034892797,41.44408416748047,144406400,0.0,0.0,AAPL,0.017109387455749747,40.14684906005859,37.512631797790526,73.95377580958294,-0.05601112254222507,0.14624628915241855,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000.0,2.68,1.1,2025-11-03 21:22:16
2019-02-06 00:00:00-05:00,41.55590303292589,41.77480936059848,41.127617199549945,41.458351135253906,112958400,0.0,0.0,AAPL,0.0003442461827791732,40.574658966064455,37.792090034484865,74.00359200040698,-0.05601112254222507,-0.21777428147228928,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000.0,2.68,1.1,2025-11-03 21:22:16
2019-02-07 00:00:00-05:00,41.02055602108315,41.38698298759363,40.53040376906899,40.67316818237305,126966800,0.0,0.0,AAPL,-0.018939078168335177,40.78880386352539,38.00183277130127,66.46885956823331,-0.05601112254222507,0.12401379622940834,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000.0,2.68,1.1,2025-11-03 21:22:16
2019-02-08 00:00:00-05:00,40.381626396472505,40.780686932297336,40.24541820627403,40.720947265625,95280000,0.1825,0.0,AAPL,0.001174707685364318,41.00869598388672,38.20813503265381,66.691101975876,-0.05601112254222507,-0.24956760349949747,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000.0,2.68,1.1,2025-11-03 21:22:16
2019-02-11 00:00:00-05:00,40.87389005294555,40.91212432348893,40.44376362488432,40.48677444458008,83973600,0.0,0.0,AAPL,-0.00575067224044179,40.9566650390625,38.42069301605225,64.4368810428117,-0.05601112254222507,-0.11866498740554154,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000.0,2.68,1.1,2025-11-03 21:22:16
2019-02-12 00:00:00-05:00,40.646879429338085,40.861940817256425,40.551293754313846,40.835655212402344,89134000,0.0,0.0,AAPL,0.008617153937511723,40.83497924804688,38.6779390335083,66.26631843243543,-0.05601112254222507,0.0614526470223975,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000.0,2.68,1.1,2025-11-03 21:22:16
2019-02-13 00:00:00-05:00,40.955138230742534,41.21560238179154,40.60386859186247,40.66599655151367,89960800,0.0,0.0,AAPL,-0.0041546697366849905,40.67650833129883,38.89017887115479,64.52792100707791,-0.05601112254222507,0.009275921646060947,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000.0,2.68,1.1,2025-11-03 21:22:16
2019-02-14 00:00:00-05:00,40.553691413976786,40.924074562670334,40.474834588255234,40.81415557861328,87342800,0.0,0.0,AAPL,0.0036433148001655535,40.704705810546876,39.087579345703126,65.38199410154313,-0.05601112254222507,-0.029101564236867605,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000.0,2.68,1.1,2025-11-03 21:22:16
2019-02-15 00:00:00-05:00,40.921675228955706,41.029205909072424,40.563237197753175,40.72333908081055,98507200,0.0,0.0,AAPL,-0.0022251225467059266,40.70518417358399,39.26949329376221,64.35907912996537,-0.05601112254222507,0.12782278562171134,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000.0,2.68,1.1,2025-11-03 21:22:16
2019-02-19 00:00:00-05:00,40.55369232889822,40.96708995832154,40.50112111056447,40.845218658447266,75891200,0.0,0.0,AAPL,0.0029928679815489634,40.77687301635742,39.44608001708984,65.14715935041897,-0.05601112254222507,-0.22958727889941044,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000.0,2.68,1.1,2025-11-03 21:22:16
2019-02-20 00:00:00-05:00,40.90734211768104,41.416325336390706,40.859551104960914,41.10806655883789,104457600,0.0,0.0,AAPL,0.006435218344369442,40.831355285644534,39.677686500549314,66.84958716882021,-0.05601112254222507,0.37641254849047057,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000.0,2.68,1.1,2025-11-03 21:22:16
2019-02-21 00:00:00-05:00,41.053116350833434,41.18932095016681,40.69467820512689,40.876285552978516,68998800,0.0,0.0,AAPL,-0.0056383339150146705,40.8734130859375,39.890327835083006,63.886153038452036,-0.0760716544452138,-0.3394563918757467,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000.0,2.68,1.1,2025-11-03 21:22:16
2019-02-22 00:00:00-05:00,41.00054249285786,41.33986347807937,40.952751472416445,41.33269500732422,75652800,0.0,0.0,AAPL,0.011165629366057805,40.97712097167969,40.14030380249024,66.98936799794235,-0.06479664927982642,0.09643645976451753,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000.0,2.68,1.1,2025-11-03 21:22:16
2019-02-25 00:00:00-05:00,41.61704477737037,42.02566208018677,41.56686185000022,41.63376998901367,87493600,0.0,0.0,AAPL,0.0072841846300151225,41.15920715332031,40.34513549804687,68.88853554776136,-0.044237589436590175,0.15651502654230898,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000.0,2.68,1.1,2025-11-03 21:22:16
2019-02-26 00:00:00-05:00,41.50951964678491,41.88946312542803,41.38047989985893,41.65767288208008,68280800,0.0,0.0,AAPL,0.0005741227151112582,41.32169799804687,40.568531608581544,69.04082132908881,-0.036524852629246984,-0.21959091865004987,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000.0,2.68,1.1,2025-11-03 21:22:16
