Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.750292716540024,37.689871814400156,36.593695596828695,37.46921157836914,148158800,0.0,0.0,AAPL,-0.09960774068960632,35.45006408691406,36.43294200897217,47.11275903105953,-0.05585325609748004,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-14 22:17:35
2019-01-03 00:00:00-05:00,34.16169431348471,34.574540108213995,33.69190676803851,33.73698806762695,365248800,0.0,0.0,AAPL,-0.09960774068960632,35.45006408691406,36.43294200897217,47.11275903105953,-0.05585325609748004,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-14 22:17:35
2019-01-04 00:00:00-05:00,34.29220295413125,35.24601741169735,34.11899903898665,35.177207946777344,234428400,0.0,0.0,AAPL,0.04268964011438792,35.45006408691406,36.43294200897217,47.11275903105953,-0.05585325609748004,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-14 22:17:35
2019-01-07 00:00:00-05:00,35.281611753406175,35.312457630309815,34.617263248981814,35.098915100097656,219111200,0.0,0.0,AAPL,-0.0022256697233659084,35.45006408691406,36.43294200897217,47.11275903105953,-0.05585325609748004,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-14 22:17:35
2019-01-08 00:00:00-05:00,35.485649452234306,36.02187515169098,35.23889338251769,35.76799774169922,164101200,0.0,0.0,AAPL,0.01906277272939705,35.45006408691406,36.43294200897217,47.11275903105953,-0.05585325609748004,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-14 22:17:35
2019-01-09 00:00:00-05:00,35.89611645994749,36.66486270672353,35.502256061427595,36.375396728515625,180396400,0.0,0.0,AAPL,0.016981632329625462,35.23130111694336,36.43294200897217,47.11275903105953,-0.05585325609748004,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-14 22:17:35
2019-01-10 00:00:00-05:00,36.183217066092084,36.53199984154206,35.79409933557466,36.49166488647461,143122800,0.0,0.0,AAPL,0.0031963406152444307,35.78223648071289,36.43294200897217,47.11275903105953,-0.05585325609748004,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-14 22:17:35
2019-01-11 00:00:00-05:00,36.27338262516767,36.467939696000656,35.948324350827995,36.133392333984375,108092800,0.0,0.0,AAPL,-0.00981792838460016,35.973473358154294,36.43294200897217,47.11275903105953,-0.05585325609748004,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-14 22:17:35
2019-01-14 00:00:00-05:00,35.79172814036254,35.891379845195914,35.404981774617916,35.590049743652344,129756800,0.0,0.0,AAPL,-0.015037132005483067,36.07170028686524,36.43294200897217,47.11275903105953,-0.05585325609748004,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-14 22:17:35
2019-01-15 00:00:00-05:00,35.65411028555859,36.3943821085161,35.601911260051914,36.318458557128906,114843600,0.0,0.0,AAPL,0.020466642185755335,36.181792449951175,36.43294200897217,47.11275903105953,-0.05585325609748004,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-14 22:17:35
2019-01-16 00:00:00-05:00,36.32083304295525,36.98518137158213,36.30185124837653,36.762149810791016,122278800,0.0,0.0,AAPL,0.012216687361997547,36.25914306640625,36.43294200897217,47.11275903105953,-0.05585325609748004,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-14 22:17:35
2019-01-17 00:00:00-05:00,36.58657033252364,37.40751573779752,36.363538775351834,36.98043441772461,119284800,0.0,0.0,AAPL,0.005937754131819517,36.35689697265625,36.43294200897217,47.11275903105953,-0.05585325609748004,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-14 22:17:35
