Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.81856021612245,37.75988468009887,36.66167220093753,37.538814544677734,148158800,0.0,0.0,AAPL,-0.09960739082827985,35.51592102050781,36.50062770843506,47.112755747862785,-0.055956857690967254,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-02-04 21:38:30
2019-01-03 00:00:00-05:00,34.225166520409374,34.63877937995314,33.75450611274441,33.7996711730957,365248800,0.0,0.0,AAPL,-0.09960739082827985,35.51592102050781,36.50062770843506,47.112755747862785,-0.055956857690967254,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-02-04 21:38:30
2019-01-04 00:00:00-05:00,34.355915874533636,35.31150246393668,34.18239015657941,35.2425651550293,234428400,0.0,0.0,AAPL,0.042689586373317434,35.51592102050781,36.50062770843506,47.112755747862785,-0.055956857690967254,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-02-04 21:38:30
2019-01-07 00:00:00-05:00,35.34714427278899,35.378047443221064,34.68156179890917,35.16410827636719,219111200,0.0,0.0,AAPL,-0.0022261965982607324,35.51592102050781,36.50062770843506,47.112755747862785,-0.055956857690967254,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-02-04 21:38:30
2019-01-08 00:00:00-05:00,35.551573129681245,36.0887950056373,35.3043586474007,35.83444595336914,164101200,0.0,0.0,AAPL,0.019063121741450972,35.51592102050781,36.50062770843506,47.112755747862785,-0.055956857690967254,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-02-04 21:38:30
2019-01-09 00:00:00-05:00,35.96281471962946,36.73298936707537,35.56822249255178,36.44298553466797,180396400,0.0,0.0,AAPL,0.016981972655324862,35.29675521850586,36.50062770843506,47.112755747862785,-0.055956857690967254,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-02-04 21:38:30
2019-01-10 00:00:00-05:00,36.25043504413987,36.59986575735891,35.86059444514393,36.55945587158203,143122800,0.0,0.0,AAPL,0.003195960353008509,35.84871215820313,36.50062770843506,47.112755747862785,-0.055956857690967254,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-02-04 21:38:30
2019-01-11 00:00:00-05:00,36.34076992153444,36.535688433017384,36.01510776642368,36.20051956176758,108092800,0.0,0.0,AAPL,-0.00981787888406338,36.04030303955078,36.50062770843506,47.112755747862785,-0.055956857690967254,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-02-04 21:38:30
2019-01-14 00:00:00-05:00,35.858215298966975,35.958052118044584,35.470750508371275,35.65616226196289,129756800,0.0,0.0,AAPL,-0.015037278646674479,36.13871383666992,36.50062770843506,47.112755747862785,-0.055956857690967254,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-02-04 21:38:30
2019-01-15 00:00:00-05:00,35.72035038921636,36.461997528565014,35.668054385581975,36.38593292236328,114843600,0.0,0.0,AAPL,0.020466887463626238,36.24901123046875,36.50062770843506,47.112755747862785,-0.055956857690967254,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-02-04 21:38:30
2019-01-16 00:00:00-05:00,36.3883190228914,37.053901744956434,36.36930195915994,36.8304557800293,122278800,0.0,0.0,AAPL,0.012216887735556847,36.32650527954102,36.50062770843506,47.112755747862785,-0.055956857690967254,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-02-04 21:38:30
2019-01-17 00:00:00-05:00,36.65454507889094,37.47701573113926,36.43109914799148,37.04914093017578,119284800,0.0,0.0,AAPL,0.005937617265791895,36.424442291259766,36.50062770843506,47.112755747862785,-0.055956857690967254,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-02-04 21:38:30
2019-01-18 00:00:00-05:00,37.43898716508409,37.529317310673214,37.07767020986163,37.277347564697266,135004000,0.0,0.0,AAPL,0.006159566154356311,36.639807891845706,36.50062770843506,47.112755747862785,-0.055956857690967254,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-02-04 21:38:30
2019-01-22 00:00:00-05:00,37.17987264816272,37.255937247373396,36.278958181463686,36.44060134887695,121576000,0.0,0.0,AAPL,-0.02244650626947331,36.796695709228516,36.50062770843506,47.112755747862785,-0.055956857690967254,-0.09946371959349354,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-02-04 21:38:30
2019-01-23 00:00:00-05:00,36.64265395320385,36.87798596834581,36.060270599876375,36.587982177734375,92522400,0.0,0.0,AAPL,0.004044412644193862,36.83710556030273,36.50062770843506,48.544571379930396,-0.055956857690967254,-0.23897479765743235,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-02-04 21:38:30
2019-01-24 00:00:00-05:00,36.63315783912755,36.72110858517878,36.06979138099998,36.29798889160156,101766000,0.0,0.0,AAPL,-0.007925916349365902,36.730612182617186,36.50062770843506,45.91077373255555,-0.055956857690967254,0.09990661720837335,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-02-04 21:38:30
2019-01-25 00:00:00-05:00,36.95880474811653,37.58873254360028,36.68306647897274,37.50077819824219,134142000,0.0,0.0,AAPL,0.033136527487309886,36.82093963623047,36.50062770843506,56.46187428669058,-0.055956857690967254,0.3181416190083133,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-02-04 21:38:30
2019-01-28 00:00:00-05:00,37.032502794745874,37.16086705953069,36.52618756203671,37.15373611450195,104768400,0.0,0.0,AAPL,-0.00925426352236347,36.796217346191405,36.50062770843506,53.23514380409499,-0.055956857690967254,-0.21897392315605846,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-02-04 21:38:30
2019-01-29 00:00:00-05:00,37.14184542943609,37.58873727432573,36.633150859519866,36.76864242553711,166348800,0.0,0.0,AAPL,-0.010364871187598657,36.86182556152344,36.50062770843506,49.8319680171469,-0.055956857690967254,0.5877764669499581,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-02-04 21:38:30
