Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.718620877015454,37.657390234429776,36.562158714565115,37.436920166015625,148158800,0.0,0.0,AAPL,-0.09960745329260723,35.41951293945313,36.40154628753662,47.11272004943885,-0.05580470587179853,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-12 22:55:12
2019-01-03 00:00:00-05:00,34.132264253567534,34.54475438454186,33.66288142679495,33.707923889160156,365248800,0.0,0.0,AAPL,-0.09960745329260723,35.41951293945313,36.40154628753662,47.11272004943885,-0.05580470587179853,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-12 22:55:12
2019-01-04 00:00:00-05:00,34.26265396297282,35.21564653531297,34.089599294610764,35.14689636230469,234428400,0.0,0.0,AAPL,0.04268944233635463,35.41951293945313,36.40154628753662,47.11272004943885,-0.05580470587179853,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-12 22:55:12
2019-01-07 00:00:00-05:00,35.2511960750127,35.28201536020964,34.587420294153034,35.06865692138672,219111200,0.0,0.0,AAPL,-0.002226069696494748,35.41951293945313,36.40154628753662,47.11272004943885,-0.05580470587179853,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-12 22:55:12
2019-01-08 00:00:00-05:00,35.45506244028608,35.990825937637695,35.20851906305133,35.73716735839844,164101200,0.0,0.0,AAPL,0.01906290390619514,35.41951293945313,36.40154628753662,47.11272004943885,-0.05580470587179853,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-12 22:55:12
2019-01-09 00:00:00-05:00,35.865191626259296,36.63327559109025,35.471670542086514,36.344058990478516,180396400,0.0,0.0,AAPL,0.016982085513206124,35.200940704345705,36.40154628753662,47.11272004943885,-0.05580470587179853,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-12 22:55:12
2019-01-10 00:00:00-05:00,36.15203830332984,36.50052053570231,35.76325587216913,36.46022033691406,143122800,0.0,0.0,AAPL,0.003196157767242802,35.751399993896484,36.40154628753662,47.11272004943885,-0.05580470587179853,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-12 22:55:12
2019-01-11 00:00:00-05:00,36.24211877976571,36.436508162841335,35.91734067151202,36.10224914550781,108092800,0.0,0.0,AAPL,-0.009818130227913668,35.94247055053711,36.40154628753662,47.11272004943885,-0.05580470587179853,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-12 22:55:12
2019-01-14 00:00:00-05:00,35.760888011805555,35.860453851229586,35.37447488807685,35.559383392333984,129756800,0.0,0.0,AAPL,-0.01503689565117794,36.04061584472656,36.40154628753662,47.11272004943885,-0.05580470587179853,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-12 22:55:12
2019-01-15 00:00:00-05:00,35.62339821578827,36.3630323765045,35.57124415396462,36.287174224853516,114843600,0.0,0.0,AAPL,0.020466913739466852,36.15061721801758,36.40154628753662,47.11272004943885,-0.05580470587179853,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-12 22:55:12
2019-01-16 00:00:00-05:00,36.28953607113632,36.95331194342955,36.270570632809374,36.730472564697266,122278800,0.0,0.0,AAPL,0.012216391860574438,36.22789993286133,36.40154628753662,47.11272004943885,-0.05580470587179853,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-12 22:55:12
2019-01-17 00:00:00-05:00,36.55503799084918,37.375275859702455,36.3321986546809,36.94856262207031,119284800,0.0,0.0,AAPL,0.005937578314270331,36.32556838989258,36.40154628753662,47.11272004943885,-0.05580470587179853,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-12 22:55:12
2019-01-18 00:00:00-05:00,37.33734058156592,37.427425481453085,36.97700459930364,37.17613983154297,135004000,0.0,0.0,AAPL,0.006159298043619144,36.54034652709961,36.40154628753662,47.11272004943885,-0.05580470587179853,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-12 22:55:12
2019-01-22 00:00:00-05:00,37.0789469631182,37.154805083090615,36.18047805104972,36.34168243408203,121576000,0.0,0.0,AAPL,-0.022446047417567616,36.69680633544922,36.40154628753662,47.11272004943885,-0.05580470587179853,-0.09946371959349354,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-09-12 22:55:12
