Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.81855647461749,37.75988084293644,36.66166847537554,37.53881072998047,148158800,0.0,0.0,AAPL,-0.09960740095039167,35.51592254638672,36.500628280639646,47.11282608741705,-0.05595666005288402,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-01 21:28:30
2019-01-03 00:00:00-05:00,34.22516265768987,34.63877547055248,33.75450230314456,33.79966735839844,365248800,0.0,0.0,AAPL,-0.09960740095039167,35.51592254638672,36.500628280639646,47.11282608741705,-0.05595666005288402,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-01 21:28:30
2019-01-04 00:00:00-05:00,34.35591215580835,35.311498641777554,34.18238645663675,35.24256134033203,234428400,0.0,0.0,AAPL,0.04268959119134852,35.51592254638672,36.500628280639646,47.11282608741705,-0.05595666005288402,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-01 21:28:30
2019-01-07 00:00:00-05:00,35.3471481073425,35.37805128112703,34.681565561258495,35.16411209106445,219111200,0.0,0.0,AAPL,-0.0022259803568193126,35.51592254638672,36.500628280639646,47.11282608741705,-0.05595666005288402,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-01 21:28:30
2019-01-08 00:00:00-05:00,35.55158826801926,36.088810372731615,35.30437368047146,35.8344612121582,164101200,0.0,0.0,AAPL,0.019063445121484834,35.51592254638672,36.500628280639646,47.11282608741705,-0.05595666005288402,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-01 21:28:30
2019-01-09 00:00:00-05:00,35.96281848406448,36.732993212129,35.568226215682564,36.442989349365234,180396400,0.0,0.0,AAPL,0.016981646064224032,35.29675827026367,36.500628280639646,47.11282608741705,-0.05595666005288402,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-01 21:28:30
2019-01-10 00:00:00-05:00,36.25043504413987,36.59986575735891,35.86059444514393,36.55945587158203,143122800,0.0,0.0,AAPL,0.003195855342718268,35.84871597290039,36.500628280639646,47.11282608741705,-0.05595666005288402,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-01 21:28:30
2019-01-11 00:00:00-05:00,36.34076609205803,36.53568458300108,36.01510397126454,36.20051574707031,108092800,0.0,0.0,AAPL,-0.00981798322635119,36.040306854248044,36.500628280639646,47.11282608741705,-0.05595666005288402,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-01 21:28:30
2019-01-14 00:00:00-05:00,35.858219135281004,35.95805596503972,35.47075430323214,35.656166076660156,129756800,0.0,0.0,AAPL,-0.015037069477503495,36.13871765136719,36.500628280639646,47.11282608741705,-0.05595666005288402,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-01 21:28:30
2019-01-15 00:00:00-05:00,35.72035413413402,36.462001351236886,35.66805812501693,36.38593673706055,114843600,0.0,0.0,AAPL,0.020466885273963342,36.24901275634765,36.500628280639646,47.11282608741705,-0.05595666005288402,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-02-01 21:28:30
