Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.81856769913238,37.75989235442373,36.661679652061515,37.538822174072266,148158800,0.0,0.0,AAPL,-0.0996074722041197,35.51592330932617,36.500630378723145,47.11284602792553,-0.055956425245077934,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-01-04 21:23:45
2019-01-03 00:00:00-05:00,34.225170383128884,34.63878328935381,33.754509922344255,33.79967498779297,365248800,0.0,0.0,AAPL,-0.0996074722041197,35.51592330932617,36.500630378723145,47.11284602792553,-0.055956425245077934,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-01-04 21:23:45
2019-01-04 00:00:00-05:00,34.35590843708306,35.31149481961843,34.18238275669409,35.242557525634766,234428400,0.0,0.0,AAPL,0.042689242969434105,35.51592330932617,36.500630378723145,47.11284602792553,-0.055956425245077934,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-01-04 21:23:45
2019-01-07 00:00:00-05:00,35.347151941896,35.37805511903299,34.68156932360782,35.16411590576172,219111200,0.0,0.0,AAPL,-0.0022257641153310415,35.51592330932617,36.500630378723145,47.11284602792553,-0.055956425245077934,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-01-04 21:23:45
2019-01-08 00:00:00-05:00,35.551573129681245,36.0887950056373,35.3043586474007,35.83444595336914,164101200,0.0,0.0,AAPL,0.019062900640069547,35.51592330932617,36.500630378723145,47.11284602792553,-0.055956425245077934,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-01-04 21:23:45
2019-01-09 00:00:00-05:00,35.96281848406448,36.732993212129,35.568226215682564,36.442989349365234,180396400,0.0,0.0,AAPL,0.01698207910868721,35.296756744384766,36.500630378723145,47.11284602792553,-0.055956425245077934,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-01-04 21:23:45
2019-01-10 00:00:00-05:00,36.250442609046516,36.599873395186364,35.860601928696866,36.55946350097656,143122800,0.0,0.0,AAPL,0.0031960646942197357,35.848714447021486,36.500630378723145,47.11284602792553,-0.055956425245077934,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-01-04 21:23:45
2019-01-11 00:00:00-05:00,36.34076609205803,36.53568458300108,36.01510397126454,36.20051574707031,108092800,0.0,0.0,AAPL,-0.009818189862021987,36.040306091308594,36.500630378723145,47.11284602792553,-0.055956425245077934,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-01-04 21:23:45
2019-01-14 00:00:00-05:00,35.858219135281004,35.95805596503972,35.47075430323214,35.656166076660156,129756800,0.0,0.0,AAPL,-0.015037069477503495,36.13871612548828,36.500630378723145,47.11284602792553,-0.055956425245077934,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-01-04 21:23:45
2019-01-15 00:00:00-05:00,35.72035413413402,36.462001351236886,35.66805812501693,36.38593673706055,114843600,0.0,0.0,AAPL,0.020466885273963342,36.24901428222656,36.500630378723145,47.11284602792553,-0.055956425245077934,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-01-04 21:23:45
