Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.750288975035055,37.689867977237725,36.59369187126671,37.469207763671875,148158800,0.0,0.0,AAPL,-0.09960744540398159,35.45006256103515,36.43293991088867,47.11277094030519,-0.055853124242955854,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-16 22:06:31
2019-01-03 00:00:00-05:00,34.16170203892372,34.574547927015324,33.69191438723821,33.736995697021484,365248800,0.0,0.0,AAPL,-0.09960744540398159,35.45006256103515,36.43293991088867,47.11277094030519,-0.055853124242955854,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-16 22:06:31
2019-01-04 00:00:00-05:00,34.29219923540596,35.24601358953824,34.11899533904399,35.17720413208008,234428400,0.0,0.0,AAPL,0.04268929124550791,35.45006256103515,36.43293991088867,47.11277094030519,-0.055853124242955854,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-16 22:06:31
2019-01-07 00:00:00-05:00,35.281600249745665,35.31244611659193,34.617251961933846,35.09890365600586,219111200,0.0,0.0,AAPL,-0.002225886849342107,35.45006256103515,36.43293991088867,47.11277094030519,-0.055853124242955854,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-16 22:06:31
2019-01-08 00:00:00-05:00,35.48565323681881,36.021878993464554,35.238897140785376,35.768001556396484,164101200,0.0,0.0,AAPL,0.019063213681779212,35.45006256103515,36.43293991088867,47.11277094030519,-0.055853124242955854,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-16 22:06:31
2019-01-09 00:00:00-05:00,35.89612775325254,36.66487424188444,35.502267230819925,36.37540817260742,180396400,0.0,0.0,AAPL,0.0169818438207463,35.231302642822264,36.43293991088867,47.11277094030519,-0.055853124242955854,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-16 22:06:31
2019-01-10 00:00:00-05:00,36.18321328363876,36.531996022628334,35.79409559379819,36.491661071777344,143122800,0.0,0.0,AAPL,0.003195920128738594,35.78223571777344,36.43293991088867,47.11277094030519,-0.055853124242955854,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-16 22:06:31
2019-01-11 00:00:00-05:00,36.273367307262035,36.46792429593541,35.948309170191386,36.13337707519531,108092800,0.0,0.0,AAPL,-0.009818243019338091,35.973470306396486,36.43293991088867,47.11277094030519,-0.055853124242955854,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-16 22:06:31
2019-01-14 00:00:00-05:00,35.791735812990616,35.891387539186205,35.404989364339656,35.590057373046875,129756800,0.0,0.0,AAPL,-0.015036504919475502,36.07170104980469,36.43293991088867,47.11277094030519,-0.055853124242955854,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-16 22:06:31
2019-01-15 00:00:00-05:00,35.654106540640925,36.394378285844226,35.601907520616955,36.31845474243164,114843600,0.0,0.0,AAPL,0.020466316245289162,36.18179168701172,36.43293991088867,47.11277094030519,-0.055853124242955854,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-16 22:06:31
2019-01-16 00:00:00-05:00,36.320829274052095,36.98517753374155,36.30184748144305,36.76214599609375,122278800,0.0,0.0,AAPL,0.012216688645173335,36.25913925170899,36.43293991088867,47.11277094030519,-0.055853124242955854,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-16 22:06:31
2019-01-17 00:00:00-05:00,36.58656655845522,37.407511879044904,36.363535024290115,36.980430603027344,119284800,0.0,0.0,AAPL,0.0059377547479624315,36.356893157958986,36.43293991088867,47.11277094030519,-0.055853124242955854,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-16 22:06:31
2019-01-18 00:00:00-05:00,37.369549802011335,37.45971241403209,37.00890297433515,37.20820999145508,135004000,0.0,0.0,AAPL,0.006159457440419569,36.571859741210936,36.43293991088867,47.11277094030519,-0.055853124242955854,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-16 22:06:31
2019-01-22 00:00:00-05:00,37.11093212681015,37.186855683764556,36.21168817452131,36.37303161621094,121576000,0.0,0.0,AAPL,-0.022446077772511508,36.72845458984375,36.43293991088867,47.11277094030519,-0.055853124242955854,-0.09946371959349354,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-16 22:06:31
2019-01-23 00:00:00-05:00,36.57470436511674,36.80959998409829,35.99340097474768,36.52013397216797,92522400,0.0,0.0,AAPL,0.004044269873052508,36.76879043579102,36.43293991088867,48.5445512517414,-0.055853124242955854,-0.23897479765743235,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-16 22:06:31
2019-01-24 00:00:00-05:00,36.565218274806185,36.65300590810053,36.00289663164888,36.23067092895508,101766000,0.0,0.0,AAPL,-0.0079261221613669,36.66249542236328,36.43293991088867,45.91066316826372,-0.055853124242955854,0.09990661720837335,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-16 22:06:31
2019-01-25 00:00:00-05:00,36.89026034045168,37.51901986147669,36.61503346004078,37.43122863769531,134142000,0.0,0.0,AAPL,0.03313650224955578,36.752655029296875,36.43293991088867,56.461851663252965,-0.055853124242955854,0.3181416190083133,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-16 22:06:31
2019-01-28 00:00:00-05:00,36.96383796490787,37.09196421957364,36.458461530461705,37.08484649658203,104768400,0.0,0.0,AAPL,-0.009253827718720853,36.72798233032226,36.43293991088867,53.235244363667796,-0.055853124242955854,-0.21897392315605846,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-16 22:06:31
2019-01-29 00:00:00-05:00,37.07296946155649,37.51903258864824,36.5652182166273,36.70045852661133,166348800,0.0,0.0,AAPL,-0.010365095349825215,36.79346771240235,36.43293991088867,49.83196216845902,-0.055853124242955854,0.5877764669499581,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-16 22:06:31
2019-01-30 00:00:00-05:00,38.73383622739391,39.421909052183295,38.017288901847,39.208370208740234,244439200,0.0,0.0,AAPL,0.06833461441116406,37.3311149597168,36.43293991088867,65.38191026131148,-0.055853124242955854,0.4694377116035704,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-16 22:06:31
2019-01-31 00:00:00-05:00,39.41242029951825,40.09812176355808,39.044655736776996,39.490718841552734,162958400,0.0,0.0,AAPL,0.007201233596533463,37.983124542236325,36.53401546478271,66.6357480497486,-0.055853124242955854,-0.33333769706331884,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-16 22:06:31
2019-02-01 00:00:00-05:00,39.61410648111566,40.09338329388807,39.36971809982081,39.509708404541016,130672400,0.0,0.0,AAPL,0.0004808614161841973,38.39882049560547,36.822651100158694,66.72304434390297,-0.055853124242955854,-0.1981241838407839,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-07-16 22:06:31
2019-02-04 00:00:00-05:00,39.72086513717964,40.72924978051158,39.690019271912284,40.6319694519043,125982000,0.0,0.0,AAPL,0.028404690712278136,39.108245086669925,37.0953893661499,71.47341785469975,-0.055853124242955854,-0.03589434341146258,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-07-16 22:06:31
2019-02-05 00:00:00-05:00,41.013973143644144,41.54070616529914,40.89296827882337,41.32716369628906,144406400,0.0,0.0,AAPL,0.017109538468413676,40.03358612060547,37.406802368164065,73.95383601878162,-0.055853124242955854,0.14624628915241855,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-07-16 22:06:31
2019-02-06 00:00:00-05:00,41.43867303368532,41.65696182241028,41.011595402857196,41.34139633178711,112958400,0.0,0.0,AAPL,0.0003443893610179938,40.460191345214845,37.685472106933595,74.00367291619182,-0.055853124242955854,-0.21777428147228928,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-07-16 22:06:31
2019-02-07 00:00:00-05:00,40.904829885716296,41.27022309791329,40.41606043860214,40.55842208862305,126966800,0.0,0.0,AAPL,-0.018939230713937882,40.67373199462891,37.894622802734375,66.46886287083215,-0.055853124242955854,0.12401379622940834,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-07-16 22:06:31
2019-02-08 00:00:00-05:00,40.26771540968325,40.665650250891964,40.131891443963546,40.6060791015625,95280000,0.1825,0.0,AAPL,0.0011750213762093953,40.8930061340332,38.10034370422363,66.69116443037757,-0.055853124242955854,-0.24956760349949747,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-07-16 22:06:31
2019-02-11 00:00:00-05:00,40.75858212354943,40.79670853270349,40.32966911040256,40.37255859375,83973600,0.0,0.0,AAPL,-0.005750875558027335,40.84112396240234,38.31230278015137,64.43686539606439,-0.055853124242955854,-0.11866498740554154,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-07-16 22:06:31
2019-02-12 00:00:00-05:00,40.53221193539128,40.7466666211287,40.436895913781186,40.720455169677734,89134000,0.0,0.0,AAPL,0.008617154523904658,40.71978225708008,38.56882266998291,66.26630049880845,-0.055853124242955854,0.0614526470223975,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-07-16 22:06:31
2019-02-13 00:00:00-05:00,40.83959932500604,41.099328678315466,40.489320656037144,40.551273345947266,89960800,0.0,0.0,AAPL,-0.0041547134732533575,40.56175765991211,38.78046360015869,64.52788869882747,-0.055853124242955854,0.009275921646060947,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-07-16 22:06:31
2019-02-14 00:00:00-05:00,40.439287190333225,40.80862546752188,40.36065282411193,40.69901657104492,87342800,0.0,0.0,AAPL,0.0036433683311802856,40.58987655639648,38.97730712890625,65.38197312463475,-0.055853124242955854,-0.029101564236867605,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-07-16 22:06:31
2019-02-15 00:00:00-05:00,40.80623611906368,40.91346345759115,40.44880923334926,40.60845947265625,98507200,0.0,0.0,AAPL,-0.0022250438958542063,40.590352630615236,39.158708572387695,64.35909637096904,-0.055853124242955854,0.12782278562171134,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-07-16 22:06:31
2019-02-19 00:00:00-05:00,40.43928420861173,40.851515580587275,40.38686130166285,40.72998809814453,75891200,0.0,0.0,AAPL,0.002992692337174585,40.66183853149414,39.33479747772217,65.1471297373977,-0.055853124242955854,-0.22958727889941044,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-07-16 22:06:31
2019-02-20 00:00:00-05:00,40.791933976908496,41.299481247841676,40.74427779259907,40.99209213256836,104457600,0.0,0.0,AAPL,0.006435161085543539,40.716165924072264,39.56575050354004,66.84954385419017,-0.055853124242955854,0.37641254849047057,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-07-16 22:06:31
2019-02-21 00:00:00-05:00,40.93729152317362,41.07311184292857,40.57986465359283,40.76095962524414,68998800,0.0,0.0,AAPL,-0.005638465745459786,40.75810317993164,39.777791786193845,63.88604558895172,-0.07585766027994345,-0.3394563918757467,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-07-16 22:06:31
2019-02-22 00:00:00-05:00,40.884875678488214,41.223239403756004,40.83721948150898,41.21609115600586,75652800,0.0,0.0,AAPL,0.011165868884005503,40.86151809692383,40.027062797546385,66.98932715863394,-0.06461418621253179,0.09643645976451753,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-07-16 22:06:31
2019-02-25 00:00:00-05:00,41.499648872153486,41.90711352229098,41.449607503854075,41.516326904296875,87493600,0.0,0.0,AAPL,0.0072844304219583655,41.04309158325195,40.23131771087647,68.88855257771728,-0.04411228444781268,0.15651502654230898,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-07-16 22:06:31
2019-02-26 00:00:00-05:00,41.39242582162674,41.7712975211783,41.26375008174526,41.5401611328125,68280800,0.0,0.0,AAPL,0.0005740929001394335,41.205126190185545,40.45408344268799,69.04082975964411,-0.03642088158472323,-0.21959091865004987,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-07-16 22:06:31
