Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.750288975035055,37.689867977237725,36.59369187126671,37.469207763671875,148158800,0.0,0.0,AAPL,-0.09960764902169827,35.4500617980957,36.43293857574463,47.112759875638616,-0.05585237197487647,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-20 22:13:55
2019-01-03 00:00:00-05:00,34.16169431348471,34.574540108213995,33.69190676803851,33.73698806762695,365248800,0.0,0.0,AAPL,-0.09960764902169827,35.4500617980957,36.43293857574463,47.112759875638616,-0.05585237197487647,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-20 22:13:55
2019-01-04 00:00:00-05:00,34.29220295413125,35.24601741169735,34.11899903898665,35.177207946777344,234428400,0.0,0.0,AAPL,0.04268964011438792,35.4500617980957,36.43293857574463,47.112759875638616,-0.05585237197487647,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-20 22:13:55
2019-01-07 00:00:00-05:00,35.281596415192155,35.312442278685964,34.61724819958452,35.098899841308594,219111200,0.0,0.0,AAPL,-0.002226103492557696,35.4500617980957,36.43293857574463,47.112759875638616,-0.05585237197487647,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-20 22:13:55
2019-01-08 00:00:00-05:00,35.48565702140331,36.02188283523813,35.238900899053064,35.76800537109375,164101200,0.0,0.0,AAPL,0.01906343312213088,35.4500617980957,36.43293857574463,47.112759875638616,-0.05585237197487647,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-20 22:13:55
2019-01-09 00:00:00-05:00,35.89611645994749,36.66486270672353,35.502256061427595,36.375396728515625,180396400,0.0,0.0,AAPL,0.016981415405197486,35.231299591064456,36.43293857574463,47.112759875638616,-0.05585237197487647,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-20 22:13:55
2019-01-10 00:00:00-05:00,36.18321328363876,36.531996022628334,35.79409559379819,36.491661071777344,143122800,0.0,0.0,AAPL,0.0031962357449857315,35.78223419189453,36.43293857574463,47.112759875638616,-0.05585237197487647,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-20 22:13:55
2019-01-11 00:00:00-05:00,36.27337496621485,36.46793199596804,35.94831676050969,36.133384704589844,108092800,0.0,0.0,AAPL,-0.009818033947065041,35.97346954345703,36.43293857574463,47.112759875638616,-0.05585237197487647,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-20 22:13:55
2019-01-14 00:00:00-05:00,35.79171663142042,35.89136830421048,35.4049703900353,35.59003829956055,129756800,0.0,0.0,AAPL,-0.015037240753155268,36.07169723510742,36.43293857574463,47.112759875638616,-0.05585237197487647,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-20 22:13:55
2019-01-15 00:00:00-05:00,35.65412526522925,36.394397399203584,35.60192621779174,36.31847381591797,114843600,0.0,0.0,AAPL,0.020467399057741753,36.18179092407227,36.43293857574463,47.112759875638616,-0.05585237197487647,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-20 22:13:55
2019-01-16 00:00:00-05:00,36.320829274052095,36.98517753374155,36.30184748144305,36.76214599609375,122278800,0.0,0.0,AAPL,0.012216157056173627,36.25914077758789,36.43293857574463,47.112759875638616,-0.05585237197487647,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-20 22:13:55
2019-01-17 00:00:00-05:00,36.58656655845522,37.407511879044904,36.363535024290115,36.980430603027344,119284800,0.0,0.0,AAPL,0.0059377547479624315,36.35689468383789,36.43293857574463,47.112759875638616,-0.05585237197487647,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-20 22:13:55
2019-01-18 00:00:00-05:00,37.369545970773025,37.459708573550046,37.00889918007144,37.20820617675781,135004000,0.0,0.0,AAPL,0.006159354285934837,36.571858978271486,36.43293857574463,47.112759875638616,-0.05585237197487647,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-20 22:13:55
2019-01-22 00:00:00-05:00,37.110928234724035,37.186851783715795,36.211684376745275,36.37302780151367,121576000,0.0,0.0,AAPL,-0.02244608007375093,36.72845687866211,36.43293857574463,47.112759875638616,-0.05585237197487647,-0.09946371959349354,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-20 22:13:55
2019-01-23 00:00:00-05:00,36.57470818551413,36.80960382903162,35.99340473442524,36.520137786865234,92522400,0.0,0.0,AAPL,0.004044480051381472,36.76878967285156,36.43293857574463,48.544603627119095,-0.05585237197487647,-0.23897479765743235,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-20 22:13:55
2019-01-24 00:00:00-05:00,36.56520287512027,36.65299047144227,36.00288146878848,36.230655670166016,101766000,0.0,0.0,AAPL,-0.007926643606567474,36.66249160766601,36.43293857574463,45.91056790823239,-0.05585237197487647,0.09990661720837335,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-20 22:13:55
2019-01-25 00:00:00-05:00,36.89026785958372,37.519027508765205,36.615040923074886,37.431236267089844,134142000,0.0,0.0,AAPL,0.03313714794050604,36.75265274047852,36.43293857574463,56.46184416752035,-0.05585237197487647,0.3181416190083133,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-20 22:13:55
2019-01-28 00:00:00-05:00,36.963826558158345,37.091952773285364,36.458450279667375,37.084835052490234,104768400,0.0,0.0,AAPL,-0.00925433539324938,36.727978515625,36.43293857574463,53.23510783028078,-0.05585237197487647,-0.21897392315605846,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-20 22:13:55
2019-01-29 00:00:00-05:00,37.07297331497307,37.519036488429236,36.565222017267494,36.700462341308594,166348800,0.0,0.0,AAPL,-0.010364687092111802,36.79346542358398,36.43293857574463,49.83200841599184,-0.05585237197487647,0.5877764669499581,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-20 22:13:55
2019-01-30 00:00:00-05:00,38.73383622739391,39.421909052183295,38.017288901847,39.208370208740234,244439200,0.0,0.0,AAPL,0.06833450336697355,37.331111907958984,36.43293857574463,65.38180302706316,-0.05585237197487647,0.4694377116035704,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-20 22:13:55
2019-01-31 00:00:00-05:00,39.41242410665209,40.098125636928835,39.04465950838577,39.49072265625,162958400,0.0,0.0,AAPL,0.00720133088946473,37.98312530517578,36.53401432037354,66.63565205047982,-0.05585237197487647,-0.33333769706331884,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-06-20 22:13:55
2019-02-01 00:00:00-05:00,39.614098831561684,40.09337555178489,39.369710497458655,39.509700775146484,130672400,0.0,0.0,AAPL,0.00048057157782799287,38.39881820678711,36.82264995574951,66.72289545850256,-0.05585237197487647,-0.1981241838407839,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-06-20 22:13:55
2019-02-04 00:00:00-05:00,39.72086886633868,40.72925360434192,39.69002299817537,40.63197326660156,125982000,0.0,0.0,AAPL,0.02840498584998241,39.108245849609375,37.09538822174072,71.47330710840431,-0.05585237197487647,-0.03589434341146258,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-06-20 22:13:55
2019-02-05 00:00:00-05:00,41.013969357855885,41.54070233089087,40.89296450420444,41.3271598815918,144406400,0.0,0.0,AAPL,0.017109349093849202,40.03358535766601,37.40680122375488,73.9536950033935,-0.05585237197487647,0.14624628915241855,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-06-20 22:13:55
2019-02-06 00:00:00-05:00,41.43867685735861,41.656965666225744,41.01159918712273,41.341400146484375,112958400,0.0,0.0,AAPL,0.0003445740025054267,40.460191345214845,37.68547096252441,74.00355858029488,-0.05585237197487647,-0.21777428147228928,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-06-20 22:13:55
2019-02-07 00:00:00-05:00,40.904829885716296,41.27022309791329,40.41606043860214,40.55842208862305,126966800,0.0,0.0,AAPL,-0.018939321239411666,40.67373123168945,37.894622230529784,66.46876866833007,-0.05585237197487647,0.12401379622940834,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-06-20 22:13:55
2019-02-08 00:00:00-05:00,40.26771162677322,40.66564643059835,40.13188767381337,40.606075286865234,95280000,0.1825,0.0,AAPL,0.0011749273218288891,40.8930061340332,38.10034294128418,66.69105185156883,-0.05585237197487647,-0.24956760349949747,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-06-20 22:13:55
2019-02-11 00:00:00-05:00,40.75857057003458,40.79669696838124,40.32965767846831,40.3725471496582,83973600,0.0,0.0,AAPL,-0.005751063986293992,40.841120910644534,38.312301063537596,64.43669728620571,-0.05585237197487647,-0.11866498740554154,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-06-20 22:13:55
2019-02-12 00:00:00-05:00,40.53221193539128,40.7466666211287,40.436895913781186,40.720455169677734,89134000,0.0,0.0,AAPL,0.008617440428761114,40.71977996826172,38.56882190704346,66.2661871019132,-0.05585237197487647,0.0614526470223975,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-06-20 22:13:55
2019-02-13 00:00:00-05:00,40.83959548318567,41.099324812062115,40.48931684716783,40.55126953125,89960800,0.0,0.0,AAPL,-0.004154807153376794,40.561753845214845,38.78046169281006,64.52775316787603,-0.05585237197487647,0.009275921646060947,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-06-20 22:13:55
2019-02-14 00:00:00-05:00,40.43927581927432,40.808613992609324,40.3606414751641,40.699005126953125,87342800,0.0,0.0,AAPL,0.0036431805319752097,40.58987045288086,38.97730464935303,65.38179105946912,-0.05585237197487647,-0.029101564236867605,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-06-20 22:13:55
2019-02-15 00:00:00-05:00,40.806247618891994,40.913474987637784,40.44882063244915,40.60847091674805,98507200,0.0,0.0,AAPL,-0.0022244821445308594,40.59034957885742,39.15870666503906,64.35917835036216,-0.05585237197487647,0.12782278562171134,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-06-20 22:13:55
2019-02-19 00:00:00-05:00,40.43928799608219,40.85151940666658,40.38686508422347,40.7299919128418,75891200,0.0,0.0,AAPL,0.0029925036168656494,40.66183853149414,39.33479595184326,65.14715951740385,-0.05585237197487647,-0.22958727889941044,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-06-20 22:13:55
2019-02-20 00:00:00-05:00,40.791937772979175,41.29948509114437,40.7442815842349,40.992095947265625,104457600,0.0,0.0,AAPL,0.006435160482837876,40.71616668701172,39.56574935913086,66.84957029870087,-0.05585237197487647,0.37641254849047057,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-06-20 22:13:55
