Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.78412714593407,37.724571274255105,36.62738585392374,37.50370788574219,148158800,0.0,0.0,AAPL,-0.09960705382727864,35.4827163696289,36.46650657653809,47.11282001249556,-0.05590584236583629,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-27 21:40:44
2019-01-03 00:00:00-05:00,34.19317161474013,34.60639781423897,33.72295119720163,33.76807403564453,365248800,0.0,0.0,AAPL,-0.09960705382727864,35.4827163696289,36.46650657653809,47.11282001249556,-0.05590584236583629,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-27 21:40:44
2019-01-04 00:00:00-05:00,34.3237823692983,35.27847518696242,34.150418952054864,35.20960235595703,234428400,0.0,0.0,AAPL,0.04268908907244362,35.4827163696289,36.46650657653809,47.11282001249556,-0.05590584236583629,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-27 21:40:44
2019-01-07 00:00:00-05:00,35.31410959435231,35.34498388334802,34.64914915949289,35.13124465942383,219111200,0.0,0.0,AAPL,-0.002225463830606067,35.4827163696289,36.46650657653809,47.11282001249556,-0.05590584236583629,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-27 21:40:44
2019-01-08 00:00:00-05:00,35.51834447775036,36.05506423362693,35.271361057087084,35.80095291137695,164101200,0.0,0.0,AAPL,0.019063038000661336,35.4827163696289,36.46650657653809,47.11282001249556,-0.05590584236583629,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-27 21:40:44
2019-01-09 00:00:00-05:00,35.929194550467045,36.69864919303754,35.534971211573676,36.40891647338867,180396400,0.0,0.0,AAPL,0.016981770387975326,35.2637580871582,36.46650657653809,47.11282001249556,-0.05590584236583629,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-27 21:40:44
2019-01-10 00:00:00-05:00,36.216559392156526,36.56566356603284,35.827083095118475,36.525291442871094,143122800,0.0,0.0,AAPL,0.003196331579037315,35.81520156860351,36.46650657653809,47.11282001249556,-0.05590584236583629,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-27 21:40:44
2019-01-11 00:00:00-05:00,36.30678714788218,36.501523388277576,35.98142952410987,36.16666793823242,108092800,0.0,0.0,AAPL,-0.009818498100134021,36.006614685058594,36.46650657653809,47.11282001249556,-0.05590584236583629,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-27 21:40:44
2019-01-14 00:00:00-05:00,35.82470893215311,35.924452462452855,35.43760619352494,35.62284469604492,129756800,0.0,0.0,AAPL,-0.015036586812925967,36.10493469238281,36.46650657653809,47.11282001249556,-0.05590584236583629,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-27 21:40:44
2019-01-15 00:00:00-05:00,35.68695695839793,36.427910763494,35.634709844065036,36.3519172668457,114843600,0.0,0.0,AAPL,0.020466433184145094,36.215127563476564,36.46650657653809,47.11282001249556,-0.05590584236583629,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-27 21:40:44
2019-01-16 00:00:00-05:00,36.35429336518652,37.01925372022599,36.33529408375769,36.796016693115234,122278800,0.0,0.0,AAPL,0.0122166713521481,36.292547607421874,36.46650657653809,47.11282001249556,-0.05590584236583629,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-27 21:40:44
2019-01-17 00:00:00-05:00,36.620280311678194,37.441982116151216,36.397043258635236,37.01450729370117,119284800,0.0,0.0,AAPL,0.005937887310145218,36.39039077758789,36.46650657653809,47.11282001249556,-0.05590584236583629,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-27 21:40:44
2019-01-18 00:00:00-05:00,37.4039811406747,37.49422682619904,37.043002022319946,37.24249267578125,135004000,0.0,0.0,AAPL,0.006159352068935364,36.60555572509766,36.46650657653809,47.11282001249556,-0.05590584236583629,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-27 21:40:44
2019-01-22 00:00:00-05:00,37.1451202112431,37.22111371203419,36.24504783922982,36.40653991699219,121576000,0.0,0.0,AAPL,-0.022446208584010363,36.76229476928711,36.46650657653809,47.11282001249556,-0.05590584236583629,-0.09946371959349354,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-27 21:40:44
2019-01-23 00:00:00-05:00,36.60840791094517,36.84351998595546,36.02656885020508,36.55378723144531,92522400,0.0,0.0,AAPL,0.0040445292188944215,36.802668762207034,36.46650657653809,48.5446873855243,-0.05590584236583629,-0.23897479765743235,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-27 21:40:44
2019-01-24 00:00:00-05:00,36.59891278758119,36.68678131637326,36.03607297019486,36.26405715942383,101766000,0.0,0.0,AAPL,-0.007926130066551518,36.69627685546875,36.46650657653809,45.91079474677016,-0.05590584236583629,0.09990661720837335,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-27 21:40:44
2019-01-25 00:00:00-05:00,36.92426561509673,37.55360472379612,36.64878503179591,37.46573257446289,134142000,0.0,0.0,AAPL,0.0331368167041064,36.786521911621094,36.46650657653809,56.46202050332003,-0.05590584236583629,0.3181416190083133,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-27 21:40:44
2019-01-28 00:00:00-05:00,36.99788711221388,37.126131390060124,36.492045151523456,37.1190071105957,104768400,0.0,0.0,AAPL,-0.009254469085265393,36.76182479858399,36.46650657653809,53.2352025045818,-0.05590584236583629,-0.21897392315605846,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-27 21:40:44
2019-01-29 00:00:00-05:00,37.10712999950282,37.553604147254646,36.59891089197935,36.734275817871094,166348800,0.0,0.0,AAPL,-0.010364805598875648,36.827371978759764,36.46650657653809,49.832036394997004,-0.05590584236583629,0.5877764669499581,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-27 21:40:44
2019-01-30 00:00:00-05:00,38.7695241919444,39.45823098230422,38.05231666544547,39.2444953918457,244439200,0.0,0.0,AAPL,0.06833453275138202,37.36551361083984,36.46650657653809,65.38189418682694,-0.05590584236583629,0.4694377116035704,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-27 21:40:44
2019-01-31 00:00:00-05:00,39.44873274205534,40.13506597381766,39.080629341215584,39.527103424072266,162958400,0.0,0.0,AAPL,0.0072012145755677714,38.018122863769534,36.56767635345459,66.63572548770904,-0.05590584236583629,-0.33333769706331884,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-03-27 21:40:44
2019-02-01 00:00:00-05:00,39.65059485362112,40.13031312607623,39.405981367304726,39.54610061645508,130672400,0.0,0.0,AAPL,0.00048061180145175797,38.43419647216797,36.856577682495114,66.72297638147717,-0.05590584236583629,-0.1981241838407839,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-03-27 21:40:44
2019-02-04 00:00:00-05:00,39.757470562179186,40.766784499178435,39.72659627039081,40.66941452026367,125982000,0.0,0.0,AAPL,0.028405174879395867,39.14427795410156,37.12956829071045,71.47342127168056,-0.05590584236583629,-0.03589434341146258,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-03-27 21:40:44
2019-02-05 00:00:00-05:00,41.05175909628241,41.578977394234336,40.93064275033117,41.365238189697266,144406400,0.0,0.0,AAPL,0.017109262025075234,40.0704704284668,37.44126796722412,73.95379441452796,-0.05590584236583629,0.14624628915241855,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-03-27 21:40:44
2019-02-06 00:00:00-05:00,41.476863882454516,41.69535385122478,41.049392646908444,41.37949752807617,112958400,0.0,0.0,AAPL,0.00034471790815060466,40.49747085571289,37.72019519805908,74.00367873809654,-0.05590584236583629,-0.21777428147228928,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-03-27 21:40:44
2019-02-07 00:00:00-05:00,40.94251397800082,41.30824381331951,40.45329424584691,40.595787048339844,126966800,0.0,0.0,AAPL,-0.018939584251949304,40.71120758056641,37.92953872680664,66.46876639182179,-0.05590584236583629,0.12401379622940834,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-03-27 21:40:44
2019-02-08 00:00:00-05:00,40.30481819124638,40.70311969069085,40.16886907695841,40.64349365234375,95280000,0.1825,0.0,AAPL,0.0011751614507953256,40.93068618774414,38.13544883728027,66.69109369492227,-0.05590584236583629,-0.24956760349949747,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-03-27 21:40:44
2019-02-11 00:00:00-05:00,40.79613874916217,40.83430028954994,40.36683051801173,40.409759521484375,83973600,0.0,0.0,AAPL,-0.005750837584452939,40.87875518798828,38.34760341644287,64.43682481279299,-0.05590584236583629,-0.11866498740554154,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-03-27 21:40:44
2019-02-12 00:00:00-05:00,40.5695408579712,40.784193049888984,40.47413705323205,40.757957458496094,89134000,0.0,0.0,AAPL,0.00861667926597276,40.75729904174805,38.60435905456543,66.26615645027564,-0.05590584236583629,0.0614526470223975,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-03-27 21:40:44
2019-02-13 00:00:00-05:00,40.877218430046,41.137187031192965,40.52661710438461,40.588626861572266,89960800,0.0,0.0,AAPL,-0.004154540793567918,40.599124908447266,38.81619453430176,64.52782389105434,-0.05590584236583629,0.009275921646060947,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-03-27 21:40:44
2019-02-14 00:00:00-05:00,40.476531198600185,40.84620963108841,40.39782441124615,40.73649978637695,87342800,0.0,0.0,AAPL,0.003643210826249632,40.62726745605469,39.01321868896484,65.3818724492738,-0.05590584236583629,-0.029101564236867605,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-03-27 21:40:44
2019-02-15 00:00:00-05:00,40.843821391269934,40.951147493346554,40.48606529149239,40.6458625793457,98507200,0.0,0.0,AAPL,-0.002224963055406204,40.62774124145508,39.19478645324707,64.35903460621329,-0.05590584236583629,0.12782278562171134,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-03-27 21:40:44
2019-02-19 00:00:00-05:00,40.47654155555973,40.8891527227653,40.424070350564264,40.767513275146484,75891200,0.0,0.0,AAPL,0.0029929416693594835,40.6992919921875,39.37103748321533,65.14713347313534,-0.05590584236583629,-0.22958727889941044,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-03-27 21:40:44
2019-02-20 00:00:00-05:00,40.829511280556524,41.337526101224576,40.78181119563406,41.02985382080078,104457600,0.0,0.0,AAPL,0.006435039191223568,40.75367126464844,39.60220317840576,66.84951401670445,-0.05590584236583629,0.37641254849047057,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-03-27 21:40:44
2019-02-21 00:00:00-05:00,40.97502117727503,41.11096667516204,40.61726488697162,40.798526763916016,68998800,0.0,0.0,AAPL,-0.005638018061070671,40.795651245117185,39.814440155029295,63.8862441862218,-0.07592744342676205,-0.3394563918757467,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-03-27 21:40:44
2019-02-22 00:00:00-05:00,40.92254581743053,41.26122130122351,40.87484571141324,41.254066467285156,75652800,0.0,0.0,AAPL,0.011165591983385958,40.89916458129883,40.063940620422365,66.98944745739544,-0.0646734787138642,0.09643645976451753,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-03-27 21:40:44
2019-02-25 00:00:00-05:00,41.53787584944258,41.945715831476846,41.48778838604835,41.554569244384766,87493600,0.0,0.0,AAPL,0.007284197724796604,41.08090591430664,40.268382453918456,68.8886173557454,-0.04415323720878084,0.15651502654230898,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-03-27 21:40:44
2019-02-26 00:00:00-05:00,41.43054735944564,41.80976799171946,41.30175311196315,41.57841873168945,68280800,0.0,0.0,AAPL,0.0005739317658288723,41.24308700561524,40.491353034973145,69.04085261701867,-0.03645551037905559,-0.21959091865004987,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-03-27 21:40:44
2019-02-27 00:00:00-05:00,41.311307838567444,41.73822869074752,41.19682321958781,41.70722198486328,111341600,0.0,0.0,AAPL,0.003097839145952408,41.378560638427736,40.740000343322755,69.89755540145075,-0.030417221265775396,0.6306428747173436,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-03-27 21:40:44
2019-02-28 00:00:00-05:00,41.57603864043286,41.71675519338844,41.24213069934181,41.2969856262207,112861600,0.0,0.0,AAPL,-0.009836098860563358,41.47825241088867,40.84262485504151,63.83836063737812,-0.06006649438890865,0.013651680953030931,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-03-27 21:40:44
2019-03-01 00:00:00-05:00,41.56651062547114,41.77400810961146,41.23498994149186,41.7310791015625,103544800,0.0,0.0,AAPL,0.010511505107679842,41.57365493774414,40.952823638916016,67.08940198054302,-0.05650971506127811,-0.08255066382188447,21111.6,2.41,3.8,254.277,261.567,14248.6,98.4,216000,2.57,1.2,2026-03-27 21:40:44
2019-03-04 00:00:00-05:00,41.90279457840128,42.394112543739396,41.4925671504077,41.940956115722656,109744800,0.0,0.0,AAPL,0.0050292735936534605,41.65093231201172,41.07256641387939,68.5610654300049,-0.046506651286014944,0.059877463667900255,21111.6,2.41,3.8,254.277,261.567,14248.6,98.4,216000,2.57,1.2,2026-03-27 21:40:44
2019-03-05 00:00:00-05:00,41.962411577028405,41.97672124062049,41.62850365631687,41.8646240234375,78949600,0.0,0.0,AAPL,-0.0018199893220016694,41.70817337036133,41.13232688903808,67.38091703476067,-0.05114675690770043,-0.280607372741123,21111.6,2.41,3.8,254.277,261.567,14248.6,98.4,216000,2.57,1.2,2026-03-27 21:40:44
2019-03-06 00:00:00-05:00,41.659511495165575,41.855086607706475,41.48540451788479,41.62373733520508,83241600,0.0,0.0,AAPL,-0.00575394366607862,41.69147644042969,41.14525184631348,63.657036042816394,-0.07510659149686649,0.054363796650014784,21111.6,2.41,3.8,254.277,261.567,14248.6,98.4,216000,2.57,1.2,2026-03-27 21:40:44
2019-03-07 00:00:00-05:00,41.46871346445025,41.60466257047475,41.027482991072056,41.141963958740234,99185600,0.0,0.0,AAPL,-0.011574486274142481,41.6604721069336,41.13337516784668,56.885668030752115,-0.12512128636982223,0.1915388459616345,21111.6,2.41,3.8,254.277,261.567,14248.6,98.4,216000,2.57,1.2,2026-03-27 21:40:44
2019-03-08 00:00:00-05:00,40.622028843980345,41.27791526082564,40.426453692828076,41.23975372314453,95997600,0.0,0.0,AAPL,0.002376886152113844,41.56220703125,41.16557350158691,57.86539313604953,-0.15157326754537348,-0.03214176251391332,21111.6,2.41,3.8,254.277,261.567,14248.6,98.4,216000,2.57,1.2,2026-03-27 21:40:44
2019-03-11 00:00:00-04:00,41.855088288867776,42.7208557482408,41.821697858468866,42.66838455200195,128044000,0.0,0.0,AAPL,0.03464207954412801,41.70769271850586,41.266818046569824,68.96195116985636,-0.07659330591509406,0.3338250122919739,21111.6,2.41,3.8,254.277,261.567,14248.6,98.4,216000,2.57,1.2,2026-03-27 21:40:44
2019-03-12 00:00:00-04:00,42.93074933970799,43.56755501819949,42.7804905524479,43.147789001464844,129870400,0.0,0.0,AAPL,0.011235589406451973,41.964325714111325,41.40371952056885,71.65924060869602,-0.0023711794142152742,0.014263846802661684,21111.6,2.41,3.8,254.277,261.567,14248.6,98.4,216000,2.57,1.2,2026-03-27 21:40:44
2019-03-13 00:00:00-04:00,43.46737934842093,43.71780942231808,43.15016840672244,43.33858871459961,124130000,0.0,0.0,AAPL,0.004422004407416802,42.30729598999024,41.53275108337402,72.6769474580901,0.049072428550195335,-0.044200988061944835,21111.6,2.41,3.8,254.277,261.567,14248.6,98.4,216000,2.57,1.2,2026-03-27 21:40:44
