Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.75027775052016,37.68985646575044,36.593680694580726,37.46919631958008,148158800,0.0,0.0,AAPL,-0.09960706859119406,35.45006408691406,36.43294086456299,47.112693092252336,-0.05585288488138196,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-25 21:59:54
2019-01-03 00:00:00-05:00,34.16170590164323,34.57455183641599,33.69191819683805,33.73699951171875,365248800,0.0,0.0,AAPL,-0.09960706859119406,35.45006408691406,36.43294086456299,47.112693092252336,-0.05585288488138196,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-25 21:59:54
2019-01-04 00:00:00-05:00,34.29219923540596,35.24601358953824,34.11899533904399,35.17720413208008,234428400,0.0,0.0,AAPL,0.042689173346938114,35.45006408691406,36.43294086456299,47.112693092252336,-0.05585288488138196,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-25 21:59:54
2019-01-07 00:00:00-05:00,35.281611753406175,35.312457630309815,34.617263248981814,35.098915100097656,219111200,0.0,0.0,AAPL,-0.0022255615224129333,35.45006408691406,36.43294086456299,47.112693092252336,-0.05585288488138196,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-25 21:59:54
2019-01-08 00:00:00-05:00,35.48565702140331,36.02188283523813,35.238900899053064,35.76800537109375,164101200,0.0,0.0,AAPL,0.019062990097783228,35.45006408691406,36.43294086456299,47.112693092252336,-0.05585288488138196,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-25 21:59:54
2019-01-09 00:00:00-05:00,35.89611645994749,36.66486270672353,35.502256061427595,36.375396728515625,180396400,0.0,0.0,AAPL,0.016981415405197486,35.23130416870117,36.43294086456299,47.112693092252336,-0.05585288488138196,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-25 21:59:54
2019-01-10 00:00:00-05:00,36.18321328363876,36.531996022628334,35.79409559379819,36.491661071777344,143122800,0.0,0.0,AAPL,0.0031962357449857315,35.78223648071289,36.43294086456299,47.112693092252336,-0.05585288488138196,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-25 21:59:54
2019-01-11 00:00:00-05:00,36.27337496621485,36.46793199596804,35.94831676050969,36.133384704589844,108092800,0.0,0.0,AAPL,-0.009818033947065041,35.973472595214844,36.43294086456299,47.112693092252336,-0.05585288488138196,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-25 21:59:54
2019-01-14 00:00:00-05:00,35.79173197667657,35.891383692191056,35.40498556947879,35.59005355834961,129756800,0.0,0.0,AAPL,-0.015036818462545454,36.07170028686524,36.43294086456299,47.112693092252336,-0.05585288488138196,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-25 21:59:54
2019-01-15 00:00:00-05:00,35.65411777539392,36.39438975385984,35.601918738921825,36.31846618652344,114843600,0.0,0.0,AAPL,0.0204667471764155,36.181792449951175,36.43294086456299,47.112693092252336,-0.05585288488138196,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-25 21:59:54
2019-01-16 00:00:00-05:00,36.320844349664725,36.985192885103864,36.301862549176946,36.76216125488281,122278800,0.0,0.0,AAPL,0.012216789830293395,36.25914535522461,36.43294086456299,47.112693092252336,-0.05585288488138196,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-25 21:59:54
2019-01-17 00:00:00-05:00,36.58657033252364,37.40751573779752,36.363538775351834,36.98043441772461,119284800,0.0,0.0,AAPL,0.0059374409825485586,36.35690002441406,36.43294086456299,47.112693092252336,-0.05585288488138196,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-25 21:59:54
2019-01-18 00:00:00-05:00,37.36955746448795,37.459720094996186,37.008910562862575,37.20821762084961,135004000,0.0,0.0,AAPL,0.006159559959518113,36.57186660766602,36.43294086456299,47.112693092252336,-0.05585288488138196,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-07-25 21:59:54
