Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.71861339400552,37.657382560104914,36.56215126344113,37.436912536621094,148158800,0.0,0.0,AAPL,-0.09960747359194577,35.41951446533203,36.40154800415039,47.11289695613879,-0.05580512906740198,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-29 23:07:46
2019-01-03 00:00:00-05:00,34.13225652812852,34.544746565740525,33.66287380759525,33.707916259765625,365248800,0.0,0.0,AAPL,-0.09960747359194577,35.41951446533203,36.40154800415039,47.11289695613879,-0.05580512906740198,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-29 23:07:46
2019-01-04 00:00:00-05:00,34.262650244247524,35.21564271315385,34.0895955946681,35.14689254760742,234428400,0.0,0.0,AAPL,0.04268956516779365,35.41951446533203,36.40154800415039,47.11289695613879,-0.05580512906740198,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-29 23:07:46
2019-01-07 00:00:00-05:00,35.25120374411971,35.28202303602157,34.58742781885169,35.06866455078125,219111200,0.0,0.0,AAPL,-0.0022257443306036295,35.41951446533203,36.40154800415039,47.11289695613879,-0.05580512906740198,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-29 23:07:46
2019-01-08 00:00:00-05:00,35.45508136320859,35.99084514650558,35.208537854389775,35.737186431884766,164101200,0.0,0.0,AAPL,0.019063226092783214,35.41951446533203,36.40154800415039,47.11289695613879,-0.05580512906740198,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-29 23:07:46
2019-01-09 00:00:00-05:00,35.86519539069432,36.63327943614389,35.471674265217295,36.34406280517578,180396400,0.0,0.0,AAPL,0.01698164947729519,35.20094451904297,36.40154800415039,47.11289695613879,-0.05580512906740198,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-29 23:07:46
2019-01-10 00:00:00-05:00,36.15203830332984,36.50052053570231,35.76325587216913,36.46022033691406,143122800,0.0,0.0,AAPL,0.003196052471099664,35.75140533447266,36.40154800415039,47.11289695613879,-0.05580512906740198,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-29 23:07:46
2019-01-11 00:00:00-05:00,36.24212260924212,36.43651201285764,35.917344466671175,36.10225296020508,108092800,0.0,0.0,AAPL,-0.009818025601632474,35.94247741699219,36.40154800415039,47.11289695613879,-0.05580512906740198,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-29 23:07:46
2019-01-14 00:00:00-05:00,35.760888011805555,35.860453851229586,35.37447488807685,35.559383392333984,129756800,0.0,0.0,AAPL,-0.015036999726014022,36.04062118530273,36.40154800415039,47.11289695613879,-0.05580512906740198,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-29 23:07:46
2019-01-15 00:00:00-05:00,35.62339447087061,36.36302855383263,35.57124041452966,36.28717041015625,114843600,0.0,0.0,AAPL,0.020466806462655418,36.15061798095703,36.40154800415039,47.11289695613879,-0.05580512906740198,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-29 23:07:46
2019-01-16 00:00:00-05:00,36.28953230223316,36.95330810558897,36.27056686587589,36.73046875,122278800,0.0,0.0,AAPL,0.012216393144825588,36.227899169921876,36.40154800415039,47.11289695613879,-0.05580512906740198,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-29 23:07:46
