Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.85425791498883,37.79649504684399,36.69721778790467,37.57521057128906,148158800,0.0,0.0,AAPL,-0.09960725335620413,35.55035400390625,36.536013221740724,47.11280513642035,-0.05601060178541295,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-13 21:23:04
2019-01-03 00:00:00-05:00,34.25835500640601,34.67236895047303,33.78723819464029,33.83244705200195,365248800,0.0,0.0,AAPL,-0.09960725335620413,35.55035400390625,36.536013221740724,47.11280513642035,-0.05601060178541295,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-13 21:23:04
2019-01-04 00:00:00-05:00,34.38921334078491,35.34572607671616,34.21551944315652,35.2767219543457,234428400,0.0,0.0,AAPL,0.04268904640931925,35.55035400390625,36.536013221740724,47.11280513642035,-0.05601060178541295,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-13 21:23:04
2019-01-07 00:00:00-05:00,35.38140984290045,35.412342970908306,34.715182152458084,35.19819641113281,219111200,0.0,0.0,AAPL,-0.002225987531225715,35.55035400390625,36.536013221740724,47.11280513642035,-0.05601060178541295,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-13 21:23:04
2019-01-08 00:00:00-05:00,35.58604690991342,36.12378972115468,35.33859270778415,35.86919403076172,164101200,0.0,0.0,AAPL,0.019063409152881405,35.55035400390625,36.536013221740724,47.11280513642035,-0.05601060178541295,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-13 21:23:04
2019-01-09 00:00:00-05:00,35.997673387913416,36.76859456375998,35.60269868355585,36.478309631347656,180396400,0.0,0.0,AAPL,0.016981580351751235,35.33097381591797,36.536013221740724,47.11280513642035,-0.05601060178541295,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-13 21:23:04
2019-01-10 00:00:00-05:00,36.28558160044058,36.63535110369678,35.895363032061816,36.59490203857422,143122800,0.0,0.0,AAPL,0.0031962118970110254,35.88346481323242,36.536013221740724,47.11280513642035,-0.05601060178541295,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-13 21:23:04
2019-01-11 00:00:00-05:00,36.375993445543166,36.57110088304182,36.0500156403027,36.2356071472168,108092800,0.0,0.0,AAPL,-0.009818167868811178,36.07524185180664,36.536013221740724,47.11280513642035,-0.05601060178541295,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-13 21:23:04
2019-01-14 00:00:00-05:00,35.89299148572764,35.992925129029125,35.505150922165875,35.69074249267578,129756800,0.0,0.0,AAPL,-0.01503671933320605,36.17375106811524,36.536013221740724,47.11280513642035,-0.05601060178541295,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-13 21:23:04
2019-01-15 00:00:00-05:00,35.754979642864214,36.49734577535337,35.70263294063492,36.421207427978516,114843600,0.0,0.0,AAPL,0.020466509920678666,36.28415374755859,36.536013221740724,47.11280513642035,-0.05601060178541295,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-13 21:23:04
2019-01-16 00:00:00-05:00,36.42357711192874,37.08980474355559,36.40454162180815,36.86614227294922,122278800,0.0,0.0,AAPL,0.012216367231935976,36.36172027587891,36.536013221740724,47.11280513642035,-0.05601060178541295,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-13 21:23:04
2019-01-17 00:00:00-05:00,36.69007415902539,37.5133420282532,36.46641164302394,37.085052490234375,119284800,0.0,0.0,AAPL,0.0059379746235554975,36.45975036621094,36.536013221740724,47.11280513642035,-0.05601060178541295,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-13 21:23:04
2019-01-18 00:00:00-05:00,37.475284316802885,37.565702037597624,37.11361706427444,37.3134880065918,135004000,0.0,0.0,AAPL,0.006159773305365546,36.67532653808594,36.536013221740724,47.11280513642035,-0.05601060178541295,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-13 21:23:04
2019-01-22 00:00:00-05:00,37.2159250418447,37.29206339899699,36.314136980893885,36.47593688964844,121576000,0.0,0.0,AAPL,-0.022446336745452378,36.83236541748047,36.536013221740724,47.11280513642035,-0.05601060178541295,-0.09946371959349354,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-13 21:23:04
2019-01-23 00:00:00-05:00,36.678187469385016,36.913747693269144,36.095239360886275,36.62346267700195,92522400,0.0,0.0,AAPL,0.004044468763059639,36.872816467285155,36.536013221740724,48.54464655156565,-0.05601060178541295,-0.23897479765743235,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-13 21:23:04
2019-01-24 00:00:00-05:00,36.66866951484015,36.75670551912618,36.10475693707266,36.33317565917969,101766000,0.0,0.0,AAPL,-0.007926258103512218,36.76622314453125,36.536013221740724,45.910724664629534,-0.05601060178541295,0.09990661720837335,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-13 21:23:04
2019-01-25 00:00:00-05:00,36.994640931413,37.62517952067367,36.71863529953326,37.537139892578125,134142000,0.0,0.0,AAPL,0.033136774079208564,36.856640625,36.536013221740724,56.461916332756466,-0.05601060178541295,0.3181416190083133,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-13 21:23:04
2019-01-28 00:00:00-05:00,37.06839983547352,37.19688852871694,36.5615938117792,37.18975067138672,104768400,0.0,0.0,AAPL,-0.009254546888376347,36.83189315795899,36.536013221740724,53.23508869296962,-0.05601060178541295,-0.21897392315605846,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-13 21:23:04
2019-01-29 00:00:00-05:00,37.177851753922326,37.62517682803338,36.66866404152659,36.80428695678711,166348800,0.0,0.0,AAPL,-0.010364783512683773,36.89756317138672,36.536013221740724,49.831948283597974,-0.05601060178541295,0.5877764669499581,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-13 21:23:04
2019-01-30 00:00:00-05:00,38.843413729530596,39.53343310309419,38.12483930122953,39.31929016113281,244439200,0.0,0.0,AAPL,0.0683345178592547,37.43672866821289,36.536013221740724,65.38179605922605,-0.05601060178541295,0.4694377116035704,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-13 21:23:04
2019-01-31 00:00:00-05:00,39.52392744246948,40.21156891959634,39.15512238601182,39.602447509765625,162958400,0.0,0.0,AAPL,0.007201486788607214,38.09058303833008,36.637375068664554,66.63567393932723,-0.05601060178541295,-0.33333769706331884,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-13 21:23:04
2019-02-01 00:00:00-05:00,39.72617627176372,40.206808976586736,39.481096506586674,39.621482849121094,130672400,0.0,0.0,AAPL,0.0004806606801455171,38.50745162963867,36.926826858520506,66.72293353833521,-0.05601060178541295,-0.1981241838407839,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-08-13 21:23:04
2019-02-04 00:00:00-05:00,39.83324334442914,40.844480907959166,39.80231021008978,40.746925354003906,125982000,0.0,0.0,AAPL,0.02840485574879925,39.21888656616211,37.20033702850342,71.47332484714305,-0.05601060178541295,-0.03589434341146258,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-08-13 21:23:04
2019-02-05 00:00:00-05:00,41.13001133964811,41.65823461315933,41.00866412354689,41.444087982177734,144406400,0.0,0.0,AAPL,0.017109576296051143,40.146846771240234,37.51263160705567,73.95374425442984,-0.05601060178541295,0.14624628915241855,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-08-13 21:23:04
2019-02-06 00:00:00-05:00,41.55591450394574,41.77482089204486,41.127628552346515,41.4583625793457,112958400,0.0,0.0,AAPL,0.0003444302399442378,40.57466125488281,37.792090034484865,74.00358698635102,-0.05601060178541295,-0.21777428147228928,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-08-13 21:23:04
2019-02-07 00:00:00-05:00,41.02055217380472,41.38697910594836,40.53039996776146,40.67316436767578,126966800,0.0,0.0,AAPL,-0.018939440991359913,40.788804626464845,38.00183277130127,66.4687451316932,-0.05601060178541295,0.12401379622940834,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-08-13 21:23:04
2019-02-08 00:00:00-05:00,40.381641528112624,40.780702213471805,40.245433286874764,40.72096252441406,95280000,0.1825,0.0,AAPL,0.0011751767407668368,41.00870056152344,38.208135795593265,66.69107535973242,-0.05601060178541295,-0.24956760349949747,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-08-13 21:23:04
2019-02-11 00:00:00-05:00,40.87389390411717,40.91212817826302,40.44376743552907,40.486778259277344,83973600,0.0,0.0,AAPL,-0.005750951122442505,40.956671142578124,38.42069435119629,64.43676512786591,-0.05601060178541295,-0.11866498740554154,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-08-13 21:23:04
2019-02-12 00:00:00-05:00,40.646879429338085,40.861940817256425,40.551293754313846,40.835655212402344,89134000,0.0,0.0,AAPL,0.008617058904780928,40.834984588623044,38.67793998718262,66.26617413689348,-0.05601060178541295,0.0614526470223975,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-08-13 21:23:04
2019-02-13 00:00:00-05:00,40.95513438892217,41.21559851553818,40.603864782993156,40.665992736816406,89960800,0.0,0.0,AAPL,-0.004154763152530716,40.676510620117185,38.89017925262451,64.5277557047763,-0.05601060178541295,0.009275921646060947,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-08-13 21:23:04
2019-02-14 00:00:00-05:00,40.553702785035696,40.92408603758289,40.47484593720307,40.81416702270508,87342800,0.0,0.0,AAPL,0.003643690364271368,40.70471115112305,39.0875804901123,65.38191176745963,-0.05601060178541295,-0.029101564236867605,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-08-13 21:23:04
2019-02-15 00:00:00-05:00,40.921686728784024,41.02921743911906,40.563248596853064,40.723350524902344,98507200,0.0,0.0,AAPL,-0.00222512192279245,40.7051887512207,39.2694953918457,64.35900866111857,-0.05601060178541295,0.12782278562171134,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-08-13 21:23:04
2019-02-19 00:00:00-05:00,40.55368475395729,40.96708230616291,40.50111354544321,40.845211029052734,75891200,0.0,0.0,AAPL,0.0029923987731774737,40.77687530517578,39.44608154296875,65.14696186837479,-0.05601060178541295,-0.22958727889941044,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-08-13 21:23:04
2019-02-20 00:00:00-05:00,40.90735350589308,41.41633686629879,40.859562479868394,41.10807800292969,104457600,0.0,0.0,AAPL,0.006435686516345296,40.83135986328125,39.67768859863281,66.84950606428211,-0.05601060178541295,0.37641254849047057,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-08-13 21:23:04
2019-02-21 00:00:00-05:00,41.05310102603486,41.18930557452415,40.6946630141304,40.87627029418945,68998800,0.0,0.0,AAPL,-0.005638981922816089,40.87341537475586,39.89032897949219,63.8857772141864,-0.076072510712069,-0.3394563918757467,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-08-13 21:23:04
2019-02-22 00:00:00-05:00,41.000538708815775,41.339859662720514,40.95274769278512,41.33269119262695,75652800,0.0,0.0,AAPL,0.011165913503179414,40.97712020874023,40.140304756164554,66.98905434714155,-0.06479759499314008,0.09643645976451753,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-08-13 21:23:04
2019-02-25 00:00:00-05:00,41.61706765635927,42.02568518381322,41.56688470140104,41.633792877197266,87493600,0.0,0.0,AAPL,0.00728483134976754,41.15920867919922,40.345137405395505,68.88837104428548,-0.04423683694324343,0.15651502654230898,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-08-13 21:23:04
2019-02-26 00:00:00-05:00,41.5095120445239,41.88945545358227,41.38047232123091,41.65766525268555,68280800,0.0,0.0,AAPL,0.000573389399296298,41.32169952392578,40.56853313446045,69.04046117681608,-0.03652502387678447,-0.21959091865004987,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-08-13 21:23:04
2019-02-27 00:00:00-05:00,41.39004014069917,41.817774631160844,41.27533733357488,41.78670883178711,111341600,0.0,0.0,AAPL,0.003097715110023991,41.45742568969727,40.81765422821045,69.8971274593797,-0.03047591815147288,0.6306428747173436,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-08-13 21:23:04
