Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.784145853458895,37.724590460067255,36.6274044817337,37.503726959228516,148158800,0.0,0.0,AAPL,-0.0996075117453028,35.48271713256836,36.46650657653809,47.11274004850541,-0.055904124665955957,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-04-05 21:37:59
2019-01-03 00:00:00-05:00,34.19317161474013,34.60639781423897,33.72295119720163,33.76807403564453,365248800,0.0,0.0,AAPL,-0.0996075117453028,35.48271713256836,36.46650657653809,47.11274004850541,-0.055904124665955957,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-04-05 21:37:59
2019-01-04 00:00:00-05:00,34.3237823692983,35.27847518696242,34.150418952054864,35.20960235595703,234428400,0.0,0.0,AAPL,0.04268908907244362,35.48271713256836,36.46650657653809,47.11274004850541,-0.055904124665955957,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-04-05 21:37:59
2019-01-07 00:00:00-05:00,35.31409809069179,35.34497236963013,34.649137872444925,35.13123321533203,219111200,0.0,0.0,AAPL,-0.0022257888581845853,35.48271713256836,36.46650657653809,47.11274004850541,-0.055904124665955957,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-04-05 21:37:59
2019-01-08 00:00:00-05:00,35.518340693165854,36.05506039185335,35.271357298819396,35.80094909667969,164101200,0.0,0.0,AAPL,0.01906326137891967,35.48271713256836,36.46650657653809,47.11274004850541,-0.055904124665955957,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-04-05 21:37:59
2019-01-09 00:00:00-05:00,35.929194550467045,36.69864919303754,35.534971211573676,36.40891647338867,180396400,0.0,0.0,AAPL,0.016981878750397916,35.26375503540039,36.46650657653809,47.11274004850541,-0.055904124665955957,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-04-05 21:37:59
2019-01-10 00:00:00-05:00,36.216559392156526,36.56566356603284,35.827083095118475,36.525291442871094,143122800,0.0,0.0,AAPL,0.003196331579037315,35.815198516845705,36.46650657653809,47.11274004850541,-0.055904124665955957,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-04-05 21:37:59
2019-01-11 00:00:00-05:00,36.30680246578782,36.50153878834281,35.98144470474648,36.166683197021484,108092800,0.0,0.0,AAPL,-0.009818080340590951,36.006614685058594,36.46650657653809,47.11274004850541,-0.055904124665955957,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-04-05 21:37:59
2019-01-14 00:00:00-05:00,35.824697423210985,35.924440921467415,35.43759480894233,35.622833251953125,129756800,0.0,0.0,AAPL,-0.01503731879712844,36.10493469238281,36.46650657653809,47.11274004850541,-0.055904124665955957,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-04-05 21:37:59
2019-01-15 00:00:00-05:00,35.68696070331559,36.42791458616587,35.634713583499995,36.35192108154297,114843600,0.0,0.0,AAPL,0.020466868102072322,36.21512908935547,36.46650657653809,47.11274004850541,-0.055904124665955957,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2026-04-05 21:37:59
