Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.81856395762742,37.759888517261295,36.66167592649953,37.538818359375,148158800,0.0,0.0,AAPL,-0.09960717746603454,35.515927124023435,36.50063133239746,47.1127995277484,-0.055956112850894524,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-11 21:27:51
2019-01-03 00:00:00-05:00,34.225178108567896,34.63879110815515,33.754517541543954,33.7996826171875,365248800,0.0,0.0,AAPL,-0.09960717746603454,35.515927124023435,36.50063133239746,47.1127995277484,-0.055956112850894524,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-11 21:27:51
2019-01-04 00:00:00-05:00,34.35590843708306,35.31149481961843,34.18238275669409,35.242557525634766,234428400,0.0,0.0,AAPL,0.04268900760960248,35.515927124023435,36.50063133239746,47.1127995277484,-0.055956112850894524,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-11 21:27:51
2019-01-07 00:00:00-05:00,35.3471481073425,35.37805128112703,34.681565561258495,35.16411209106445,219111200,0.0,0.0,AAPL,-0.0022258723565465877,35.515927124023435,36.50063133239746,47.1127995277484,-0.055956112850894524,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-11 21:27:51
2019-01-08 00:00:00-05:00,35.55159205260376,36.08881421450519,35.304377438739145,35.83446502685547,164101200,0.0,0.0,AAPL,0.019063553604169003,35.515927124023435,36.50063133239746,47.1127995277484,-0.055956112850894524,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-11 21:27:51
2019-01-09 00:00:00-05:00,35.96281095519444,36.73298552202173,35.56821876942101,36.4429817199707,180396400,0.0,0.0,AAPL,0.016981324896554018,35.29675979614258,36.50063133239746,47.1127995277484,-0.055956112850894524,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-11 21:27:51
2019-01-10 00:00:00-05:00,36.250453956406496,36.59988485192754,35.86061315402626,36.55947494506836,143122800,0.0,0.0,AAPL,0.003196588742183426,35.84871826171875,36.50063133239746,47.1127995277484,-0.055956112850894524,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-11 21:27:51
2019-01-11 00:00:00-05:00,36.34077375101084,36.5356922830337,36.015111561582835,36.200523376464844,108092800,0.0,0.0,AAPL,-0.009818291130899715,36.04031143188477,36.50063133239746,47.1127995277484,-0.055956112850894524,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-11 21:27:51
2019-01-14 00:00:00-05:00,35.85822297159505,35.95805981203487,35.470758098093015,35.65616989135742,129756800,0.0,0.0,AAPL,-0.015037171685239326,36.13872299194336,36.50063133239746,47.1127995277484,-0.055956112850894524,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-11 21:27:51
2019-01-15 00:00:00-05:00,35.720361623969346,36.46200899658063,35.668065603886845,36.38594436645508,114843600,0.0,0.0,AAPL,0.020466990069916147,36.249018859863284,36.50063133239746,47.1127995277484,-0.055956112850894524,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-11 21:27:51
2019-01-16 00:00:00-05:00,36.3883190228914,37.053901744956434,36.36930195915994,36.8304557800293,122278800,0.0,0.0,AAPL,0.01221656937353055,36.326513671875,36.50063133239746,47.1127995277484,-0.055956112850894524,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-11 21:27:51
2019-01-17 00:00:00-05:00,36.65455262702778,37.47702344864449,36.43110665011492,37.04914855957031,119284800,0.0,0.0,AAPL,0.005937824414858239,36.42444839477539,36.50063133239746,47.1127995277484,-0.055956112850894524,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-11 21:27:51
2019-01-18 00:00:00-05:00,37.43897950260748,37.52930962970912,37.077662621334206,37.277339935302734,135004000,0.0,0.0,AAPL,0.006159153033315157,36.63981170654297,36.50063133239746,47.1127995277484,-0.055956112850894524,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-11 21:27:51
2019-01-22 00:00:00-05:00,37.17988432442107,37.25594894751966,36.278969574791795,36.44061279296875,121576000,0.0,0.0,AAPL,-0.02244599919914292,36.79670028686523,36.50063133239746,47.1127995277484,-0.055956112850894524,-0.09946371959349354,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-11 21:27:51
2019-01-23 00:00:00-05:00,36.64265013280645,36.87798212341248,36.060266840198814,36.58797836303711,92522400,0.0,0.0,AAPL,0.004043992643745886,36.83710708618164,36.50063133239746,48.54447806699889,-0.055956112850894524,-0.23897479765743235,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-11 21:27:51
2019-01-24 00:00:00-05:00,36.63315398920607,36.72110472601421,36.06978759028488,36.2979850769043,101766000,0.0,0.0,AAPL,-0.007925917175729436,36.73061294555664,36.50063133239746,45.91066402542488,-0.055956112850894524,0.09990661720837335,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-11 21:27:51
2019-01-25 00:00:00-05:00,36.95881602681458,37.588744014533056,36.683077673523904,37.500789642333984,134142000,0.0,0.0,AAPL,0.03313695134540695,36.82094116210938,36.50063133239746,56.46196291287871,-0.055956112850894524,0.3181416190083133,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-11 21:27:51
2019-01-28 00:00:00-05:00,37.03249138799635,37.16085561324242,36.52617631124238,37.153724670410156,104768400,0.0,0.0,AAPL,-0.009254871036956325,36.79621810913086,36.50063133239746,53.23501429553415,-0.055956112850894524,-0.21897392315605846,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-11 21:27:51
2019-01-29 00:00:00-05:00,37.14184542943609,37.58873727432573,36.633150859519866,36.76864242553711,166348800,0.0,0.0,AAPL,-0.01036456636014571,36.86182403564453,36.50063133239746,49.83194120063259,-0.055956112850894524,0.5877764669499581,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-11 21:27:51
2019-01-30 00:00:00-05:00,38.80580381546367,39.49515508169959,38.08792514275934,39.281219482421875,244439200,0.0,0.0,AAPL,0.06833477907086638,37.400472259521486,36.50063133239746,65.38186210202139,-0.055956112850894524,0.4694377116035704,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-11 21:27:51
2019-01-31 00:00:00-05:00,39.485646711738674,40.17262217665651,39.117198859839675,39.564090728759766,162958400,0.0,0.0,AAPL,0.007201182907889958,38.05369338989258,36.6018949508667,66.63568778505251,-0.055956112850894524,-0.33333769706331884,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-11 21:27:51
2019-02-01 00:00:00-05:00,39.68770283999932,40.1678700686223,39.44286042612328,39.58311080932617,130672400,0.0,0.0,AAPL,0.0004807410006413271,38.470157623291016,36.89106636047363,66.7229620804413,-0.055956112850894524,-0.1981241838407839,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-12-11 21:27:51
2019-02-04 00:00:00-05:00,39.79466519430484,40.8049233830398,39.76376201843734,40.707462310791016,125982000,0.0,0.0,AAPL,0.02840482919295817,39.180905151367185,37.16431159973145,71.47335288675156,-0.055956112850894524,-0.03589434341146258,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-12-11 21:27:51
2019-02-05 00:00:00-05:00,41.09017348977209,41.61788513494221,40.9689438085808,41.40394592285156,144406400,0.0,0.0,AAPL,0.017109482451720393,40.10796585083008,37.476303291320804,73.95376119583045,-0.055956112850894524,0.14624628915241855,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-12-11 21:27:51
2019-02-06 00:00:00-05:00,41.51566269527601,41.73435704669742,41.08779158917797,41.41820526123047,112958400,0.0,0.0,AAPL,0.0003443956381712354,40.535363006591794,37.75549030303955,74.00359899224277,-0.055956112850894524,-0.21777428147228928,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-12-11 21:27:51
2019-02-07 00:00:00-05:00,40.980821329392036,41.34689335525924,40.49114386491136,40.63376998901367,126966800,0.0,0.0,AAPL,-0.01893938347326385,40.749298858642575,37.9650297164917,66.46876255896896,-0.055956112850894524,0.12401379622940834,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-12-11 21:27:51
2019-02-08 00:00:00-05:00,40.34253380423419,40.74120801805574,40.206457474282914,40.68152618408203,95280000,0.1825,0.0,AAPL,0.001175283393130222,40.96898193359375,38.171132278442386,66.69111320405811,-0.055956112850894524,-0.24956760349949747,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-12-11 21:27:51
2019-02-11 00:00:00-05:00,40.834296157547215,40.872493391153164,40.40458638620201,40.44755554199219,83973600,0.0,0.0,AAPL,-0.005751274940648421,40.91700057983398,38.38348388671875,64.43667533899358,-0.055956112850894524,-0.11866498740554154,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-12-11 21:27:51
2019-02-12 00:00:00-05:00,40.60752287532111,40.82237602892357,40.51202975162763,40.79611587524414,89134000,0.0,0.0,AAPL,0.00861758710956173,40.7954345703125,38.64048118591309,66.26619432546299,-0.055956112850894524,0.0614526470223975,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-12-11 21:27:51
2019-02-13 00:00:00-05:00,40.91546759362625,41.17567944962109,40.56453820729998,40.62660598754883,89960800,0.0,0.0,AAPL,-0.004155049667318278,40.637114715576175,38.85251426696777,64.52766401377286,-0.055956112850894524,0.009275921646060947,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-12-11 21:27:51
2019-02-14 00:00:00-05:00,40.514415776518796,40.88444021472851,40.4356353224416,40.774627685546875,87342800,0.0,0.0,AAPL,0.003643466994102562,40.665286254882815,39.049722862243655,65.38176685175621,-0.055956112850894524,-0.029101564236867605,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-12-11 21:27:51
2019-02-15 00:00:00-05:00,40.88205065386177,40.98947721171357,40.5239596992294,40.68390655517578,98507200,0.0,0.0,AAPL,-0.0022249407418439837,40.66576232910156,39.23146076202393,64.35895184238002,-0.055956112850894524,0.12782278562171134,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-12-11 21:27:51
2019-02-19 00:00:00-05:00,40.51440489778186,40.92740203763304,40.46188460916623,40.80564880371094,75891200,0.0,0.0,AAPL,0.0029923932789013286,40.73738098144531,39.40787620544434,65.14690311755055,-0.055956112850894524,-0.22958727889941044,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-12-11 21:27:51
2019-02-20 00:00:00-05:00,40.867737712290605,41.3762281593684,40.81999296839519,41.068267822265625,104457600,0.0,0.0,AAPL,0.006435849600577859,40.79181137084961,39.63925895690918,66.84948763137335,-0.055956112850894524,0.37641254849047057,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-12-11 21:27:51
2019-02-21 00:00:00-05:00,41.01334849852102,41.149421157459315,40.65525756921384,40.83668899536133,68998800,0.0,0.0,AAPL,-0.005638874955878781,40.83382797241211,39.85169448852539,63.88582234138031,-0.07599801363653103,-0.3394563918757467,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2025-12-11 21:27:51
