Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.85425791498883,37.79649504684399,36.69721778790467,37.57521057128906,148158800,0.0,0.0,AAPL,-0.09960765944279237,35.550350189208984,36.536011695861816,47.11267812077059,-0.0560110048760003,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-09-07 21:19:35
2019-01-03 00:00:00-05:00,34.25833955552798,34.672353312870364,33.787222956240896,33.83243179321289,365248800,0.0,0.0,AAPL,-0.09960765944279237,35.550350189208984,36.536011695861816,47.11267812077059,-0.0560110048760003,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-09-07 21:19:35
2019-01-04 00:00:00-05:00,34.38920962205962,35.34572225455704,34.215515743213864,35.27671813964844,234428400,0.0,0.0,AAPL,0.042689403920568525,35.550350189208984,36.536011695861816,47.11267812077059,-0.0560110048760003,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-09-07 21:19:35
2019-01-07 00:00:00-05:00,35.38141751200746,35.41235064672023,34.71518967715672,35.198204040527344,219111200,0.0,0.0,AAPL,-0.0022256633627392164,35.550350189208984,36.536011695861816,47.11267812077059,-0.0560110048760003,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-09-07 21:19:35
2019-01-08 00:00:00-05:00,35.58603934074441,36.123782037607526,35.338585191248775,35.86918640136719,164101200,0.0,0.0,AAPL,0.019062971510343862,35.550350189208984,36.536011695861816,47.11267812077059,-0.0560110048760003,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-09-07 21:19:35
2019-01-09 00:00:00-05:00,35.99766585904337,36.76858687365271,35.602691237294295,36.478302001953125,180396400,0.0,0.0,AAPL,0.016981583963742164,35.3309684753418,36.536011695861816,47.11267812077059,-0.0560110048760003,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-09-07 21:19:35
2019-01-10 00:00:00-05:00,36.28558160044058,36.63535110369678,35.895363032061816,36.59490203857422,143122800,0.0,0.0,AAPL,0.003196421714334541,35.883462524414064,36.536011695861816,47.11267812077059,-0.0560110048760003,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-09-07 21:19:35
2019-01-11 00:00:00-05:00,36.37600493397239,36.571112433090754,36.05002702578016,36.235618591308594,108092800,0.0,0.0,AAPL,-0.009817855145148657,36.075242614746095,36.536011695861816,47.11267812077059,-0.0560110048760003,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-09-07 21:19:35
2019-01-14 00:00:00-05:00,35.892987649413605,35.99292128203398,35.505147127305,35.690738677978516,129756800,0.0,0.0,AAPL,-0.01503713568341769,36.17374954223633,36.536011695861816,47.11267812077059,-0.0560110048760003,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-09-07 21:19:35
2019-01-15 00:00:00-05:00,35.75497589794655,36.497341952681495,35.70262920119996,36.42120361328125,114843600,0.0,0.0,AAPL,0.020466512108179957,36.28415298461914,36.536011695861816,47.11267812077059,-0.0560110048760003,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-09-07 21:19:35
2019-01-16 00:00:00-05:00,36.423592187541374,37.0898200949179,36.40455668954205,36.86615753173828,122278800,0.0,0.0,AAPL,0.012216892203276153,36.361724090576175,36.536011695861816,47.11267812077059,-0.0560110048760003,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-09-07 21:19:35
2019-01-17 00:00:00-05:00,36.69007415902539,37.5133420282532,36.46641164302394,37.085052490234375,119284800,0.0,0.0,AAPL,0.0059375582689258355,36.459754180908206,36.536011695861816,47.11267812077059,-0.0560110048760003,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-09-07 21:19:35
2019-01-18 00:00:00-05:00,37.47527282308796,37.56569051615148,37.11360568148331,37.3134765625,135004000,0.0,0.0,AAPL,0.00615946471494877,36.67532577514648,36.536011695861816,47.11267812077059,-0.0560110048760003,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-09-07 21:19:35
2019-01-22 00:00:00-05:00,37.21590947350024,37.29204779880197,36.31412178978974,36.475921630859375,121576000,0.0,0.0,AAPL,-0.022446445863540054,36.83236236572266,36.536011695861816,47.11267812077059,-0.0560110048760003,-0.09946371959349354,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-09-07 21:19:35
2019-01-23 00:00:00-05:00,36.67818364898762,36.913743848335805,36.09523560120871,36.62345886230469,92522400,0.0,0.0,AAPL,0.004044784198694362,36.87281341552735,36.536011695861816,48.54463077428876,-0.0560110048760003,-0.23897479765743235,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-09-07 21:19:35
2019-01-24 00:00:00-05:00,36.66866566491867,36.756701659961614,36.10475314635756,36.33317184448242,101766000,0.0,0.0,AAPL,-0.007926258929110808,36.76621627807617,36.536011695861816,45.9107154381068,-0.0560110048760003,0.09990661720837335,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-09-07 21:19:35
2019-01-25 00:00:00-05:00,36.99464469097902,37.62518334431793,36.71863903105032,37.53714370727539,134142000,0.0,0.0,AAPL,0.03313698754257821,36.856634521484374,36.536011695861816,56.46194436259927,-0.0560110048760003,0.3181416190083133,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-09-07 21:19:35
2019-01-28 00:00:00-05:00,37.06839983547352,37.19688852871694,36.5615938117792,37.18975067138672,104768400,0.0,0.0,AAPL,-0.009254647572488062,36.83188934326172,36.536011695861816,53.23509076769052,-0.0560110048760003,-0.21897392315605846,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-09-07 21:19:35
2019-01-29 00:00:00-05:00,37.177847900505746,37.625172928252375,36.66866024088639,36.804283142089844,166348800,0.0,0.0,AAPL,-0.010364886086570269,36.897561645507814,36.536011695861816,49.83192963901347,-0.0560110048760003,0.5877764669499581,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-09-07 21:19:35
2019-01-30 00:00:00-05:00,38.84342503511599,39.533444609513445,38.124850397669945,39.31930160522461,244439200,0.0,0.0,AAPL,0.06833493953475656,37.436730194091794,36.536011695861816,65.381807014981,-0.0560110048760003,0.4694377116035704,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-09-07 21:19:35
2019-01-31 00:00:00-05:00,39.523931249603315,40.2115727929671,39.15512615762059,39.60245132446289,162958400,0.0,0.0,AAPL,0.007201290655698189,38.09058609008789,36.637373733520505,66.63564645701203,-0.0560110048760003,-0.33333769706331884,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000.0,2.71,1.0,2025-09-07 21:19:35
2019-02-01 00:00:00-05:00,39.726180096540716,40.20681284763833,39.481100307767754,39.62148666381836,130672400,0.0,0.0,AAPL,0.0004806606338458863,38.50745468139648,36.92682647705078,66.7229058324268,-0.0560110048760003,-0.1981241838407839,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000.0,2.68,1.1,2025-09-07 21:19:35
2019-02-04 00:00:00-05:00,39.83324707358817,40.844484731789514,39.80231393635287,40.74692916870117,125982000,0.0,0.0,AAPL,0.028404853014022402,39.21889038085938,37.20033702850342,71.47328730726343,-0.0560110048760003,-0.03589434341146258,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000.0,2.68,1.1,2025-09-07 21:19:35
2019-02-05 00:00:00-05:00,41.12999998228332,41.658223109934525,41.00865279969011,41.44407653808594,144406400,0.0,0.0,AAPL,0.017109200217234166,40.14684906005859,37.51263065338135,73.95365383626779,-0.0560110048760003,0.14624628915241855,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000.0,2.68,1.1,2025-09-07 21:19:35
