Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.81856769913238,37.75989235442373,36.661679652061515,37.538822174072266,148158800,0.0,0.0,AAPL,-0.09960726896400485,35.51592483520508,36.50062942504883,47.112766194866325,-0.05595638189433361,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-28 21:35:04
2019-01-03 00:00:00-05:00,34.225178108567896,34.63879110815515,33.754517541543954,33.7996826171875,365248800,0.0,0.0,AAPL,-0.09960726896400485,35.51592483520508,36.50062942504883,47.112766194866325,-0.05595638189433361,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-28 21:35:04
2019-01-04 00:00:00-05:00,34.35590843708306,35.31149481961843,34.18238275669409,35.242557525634766,234428400,0.0,0.0,AAPL,0.04268900760960248,35.51592483520508,36.50062942504883,47.112766194866325,-0.05595638189433361,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-28 21:35:04
2019-01-07 00:00:00-05:00,35.34714427278899,35.378047443221064,34.68156179890917,35.16410827636719,219111200,0.0,0.0,AAPL,-0.002225980597762134,35.51592483520508,36.50062942504883,47.112766194866325,-0.05595638189433361,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-28 21:35:04
2019-01-08 00:00:00-05:00,35.55158069885025,36.08880268918446,35.30436616393607,35.83445358276367,164101200,0.0,0.0,AAPL,0.019063338706842847,35.51592483520508,36.50062942504883,47.112766194866325,-0.05595638189433361,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-28 21:35:04
2019-01-09 00:00:00-05:00,35.96281471962946,36.73298936707537,35.56822249255178,36.44298553466797,180396400,0.0,0.0,AAPL,0.016981756133069625,35.296757507324216,36.50062942504883,47.112766194866325,-0.05595638189433361,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-28 21:35:04
2019-01-10 00:00:00-05:00,36.25043882659319,36.59986957627264,35.8605981869204,36.5594596862793,143122800,0.0,0.0,AAPL,0.003196065028770123,35.84871292114258,36.50062942504883,47.112766194866325,-0.05595638189433361,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-28 21:35:04
2019-01-11 00:00:00-05:00,36.34077375101084,36.5356922830337,36.015111561582835,36.200523376464844,108092800,0.0,0.0,AAPL,-0.009817877859643609,36.040306091308594,36.50062942504883,47.112766194866325,-0.05595638189433361,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-28 21:35:04
2019-01-14 00:00:00-05:00,35.85822297159505,35.95805981203487,35.470758098093015,35.65616989135742,129756800,0.0,0.0,AAPL,-0.015037171685239326,36.13871841430664,36.50062942504883,47.112766194866325,-0.05595638189433361,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-28 21:35:04
2019-01-15 00:00:00-05:00,35.72035787905168,36.46200517390876,35.66806186445189,36.38594055175781,114843600,0.0,0.0,AAPL,0.020466883084301113,36.24901580810547,36.50062942504883,47.112766194866325,-0.05595638189433361,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-28 21:35:04
2019-01-16 00:00:00-05:00,36.38831148508509,37.05389406927528,36.36929442529299,36.830448150634766,122278800,0.0,0.0,AAPL,0.012216465814444355,36.326508331298825,36.50062942504883,47.112766194866325,-0.05595638189433361,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-28 21:35:04
2019-01-17 00:00:00-05:00,36.65454885295936,37.477019589891874,36.4311028990532,37.04914474487305,119284800,0.0,0.0,AAPL,0.005937929219427929,36.42444534301758,36.50062942504883,47.112766194866325,-0.05595638189433361,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-28 21:35:04
2019-01-18 00:00:00-05:00,37.43897950260748,37.52930962970912,37.077662621334206,37.277339935302734,135004000,0.0,0.0,AAPL,0.006159256630647647,36.639808654785156,36.50062942504883,47.112766194866325,-0.05595638189433361,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-28 21:35:04
2019-01-22 00:00:00-05:00,37.17988043233495,37.2559450474709,36.278965777015756,36.440608978271484,121576000,0.0,0.0,AAPL,-0.022446101532015206,36.796696472167966,36.50062942504883,47.112766194866325,-0.05595638189433361,-0.09946371959349354,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-28 21:35:04
2019-01-23 00:00:00-05:00,36.64265777360124,36.87798981327915,36.06027435955394,36.58798599243164,92522400,0.0,0.0,AAPL,0.004044307114846379,36.83710556030273,36.50062942504883,48.54455587759314,-0.05595638189433361,-0.23897479765743235,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-28 21:35:04
2019-01-24 00:00:00-05:00,36.633150139284595,36.72110086684965,36.069783799569784,36.29798126220703,101766000,0.0,0.0,AAPL,-0.007926228305777716,36.730612182617186,36.50062942504883,45.91064095007617,-0.05595638189433361,0.09990661720837335,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-28 21:35:04
2019-01-25 00:00:00-05:00,36.95880850768255,37.58873636724454,36.683070210489795,37.50078201293945,134142000,0.0,0.0,AAPL,0.03313684973397568,36.82093963623047,36.50062942504883,56.4618939454415,-0.05595638189433361,0.3181416190083133,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-28 21:35:04
2019-01-28 00:00:00-05:00,37.032502794745874,37.16086705953069,36.52618756203671,37.15373611450195,104768400,0.0,0.0,AAPL,-0.009254364304129847,36.79621887207031,36.50062942504883,53.23512135803886,-0.05595638189433361,-0.21897392315605846,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-28 21:35:04
2019-01-29 00:00:00-05:00,37.14184928285267,37.58874117410674,36.633154660160066,36.768646240234375,166348800,0.0,0.0,AAPL,-0.010364768514283251,36.86182632446289,36.50062942504883,49.83197311977855,-0.05595638189433361,0.5877764669499581,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-28 21:35:04
2019-01-30 00:00:00-05:00,38.80579627840674,39.49514741075342,38.087917745132394,39.281211853027344,244439200,0.0,0.0,AAPL,0.06833446073528737,37.40047149658203,36.50062942504883,65.38183801762212,-0.05595638189433361,0.4694377116035704,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-28 21:35:04
2019-01-31 00:00:00-05:00,39.485646711738674,40.17262217665651,39.117198859839675,39.564090728759766,162958400,0.0,0.0,AAPL,0.007201378531569436,38.05369338989258,36.6018928527832,66.6356990861434,-0.05595638189433361,-0.33333769706331884,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-01-28 21:35:04
2019-02-01 00:00:00-05:00,39.68769136566834,40.16785845546753,39.44284902258005,39.583099365234375,130672400,0.0,0.0,AAPL,0.00048045174612831865,38.470156860351565,36.89106369018555,66.7229210259382,-0.05595638189433361,-0.1981241838407839,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-01-28 21:35:04
2019-02-04 00:00:00-05:00,39.79466519430484,40.8049233830398,39.76376201843734,40.707462310791016,125982000,0.0,0.0,AAPL,0.02840512652084448,39.180902099609376,37.16430892944336,71.4733678055105,-0.05595638189433361,-0.03589434341146258,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-01-28 21:35:04
