Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.896080457482114,37.839386848487095,36.73886211985297,37.61785125732422,148158800,0.0,0.0,AAPL,-0.0996073131984504,35.590701293945315,36.57747840881348,47.112858843393376,-0.05607512234578449,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-30 21:25:33
2019-01-03 00:00:00-05:00,34.297229415515666,34.71171315877286,33.825578007512746,33.8708381652832,365248800,0.0,0.0,AAPL,-0.0996073131984504,35.590701293945315,36.57747840881348,47.112858843393376,-0.05607512234578449,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-30 21:25:33
2019-01-04 00:00:00-05:00,34.42824136270886,35.38583963670284,34.2543503413726,35.31675720214844,234428400,0.0,0.0,AAPL,0.042689201542915,35.590701293945315,36.57747840881348,47.112858843393376,-0.05607512234578449,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-30 21:25:33
2019-01-07 00:00:00-05:00,35.42158062540802,35.45254887377889,34.75459652396416,35.2381591796875,219111200,0.0,0.0,AAPL,-0.0022255164031922403,35.590701293945315,36.57747840881348,47.112858843393376,-0.05607512234578449,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-30 21:25:33
2019-01-08 00:00:00-05:00,35.62643221113831,36.16478528700009,35.378697182298566,35.9099006652832,164101200,0.0,0.0,AAPL,0.019062899459938887,35.590701293945315,36.57747840881348,47.112858843393376,-0.05607512234578449,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-30 21:25:33
2019-01-09 00:00:00-05:00,36.038532565619036,36.81032877594301,35.64310954502001,36.51971435546875,180396400,0.0,0.0,AAPL,0.016981770455720024,35.37107391357422,36.57747840881348,47.112858843393376,-0.05607512234578449,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-30 21:25:33
2019-01-10 00:00:00-05:00,36.326772517155476,36.67693907416808,35.936110977771655,36.636444091796875,143122800,0.0,0.0,AAPL,0.003196348558258677,35.92419509887695,36.57747840881348,47.112858843393376,-0.05607512234578449,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-30 21:25:33
2019-01-11 00:00:00-05:00,36.41727903070712,36.61260790888585,36.09093125111916,36.2767333984375,108092800,0.0,0.0,AAPL,-0.00981838446051364,36.116190338134764,36.57747840881348,47.112858843393376,-0.05607512234578449,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-30 21:25:33
2019-01-14 00:00:00-05:00,35.93371012293423,36.033757135492436,35.545429575449475,35.731231689453125,129756800,0.0,0.0,AAPL,-0.015037233451892673,36.21480484008789,36.57747840881348,47.112858843393376,-0.05607512234578449,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-30 21:25:33
2019-01-15 00:00:00-05:00,35.79555208084636,36.538760602400515,35.74314597896558,36.4625358581543,114843600,0.0,0.0,AAPL,0.02046680548426294,36.32533187866211,36.57747840881348,47.112858843393376,-0.05607512234578449,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-07-30 21:25:33
