Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.81856021612245,37.75988468009887,36.66167220093753,37.538814544677734,148158800,0.0,0.0,AAPL,-0.0996071875881237,35.51592330932617,36.50063190460205,47.11287953175372,-0.05595725576741284,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-25 21:23:36
2019-01-03 00:00:00-05:00,34.225174245848386,34.63878719875447,33.75451373194411,33.799678802490234,365248800,0.0,0.0,AAPL,-0.0996071875881237,35.51592330932617,36.50063190460205,47.11287953175372,-0.05595725576741284,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-25 21:23:36
2019-01-04 00:00:00-05:00,34.35590471835777,35.311490997459316,34.18237905675144,35.2425537109375,234428400,0.0,0.0,AAPL,0.04268901242756651,35.51592330932617,36.50063190460205,47.11287953175372,-0.05595725576741284,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-25 21:23:36
2019-01-07 00:00:00-05:00,35.34714427278899,35.378047443221064,34.68156179890917,35.16410827636719,219111200,0.0,0.0,AAPL,-0.0022258725974777516,35.51592330932617,36.50063190460205,47.11287953175372,-0.05595725576741284,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-25 21:23:36
2019-01-08 00:00:00-05:00,35.55158826801926,36.088810372731615,35.30437368047146,35.8344612121582,164101200,0.0,0.0,AAPL,0.019063555672234722,35.51592330932617,36.50063190460205,47.11287953175372,-0.05595725576741284,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-25 21:23:36
2019-01-09 00:00:00-05:00,35.96281471962946,36.73298936707537,35.56822249255178,36.44298553466797,180396400,0.0,0.0,AAPL,0.01698153961090676,35.296757507324216,36.50063190460205,47.11287953175372,-0.05595725576741284,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-25 21:23:36
2019-01-10 00:00:00-05:00,36.250442609046516,36.599873395186364,35.860601928696866,36.55946350097656,143122800,0.0,0.0,AAPL,0.003196169704531737,35.848714447021486,36.50063190460205,47.11287953175372,-0.05595725576741284,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-25 21:23:36
2019-01-11 00:00:00-05:00,36.34076992153444,36.535688433017384,36.01510776642368,36.20051956176758,108092800,0.0,0.0,AAPL,-0.009818085519755937,36.0403076171875,36.50063190460205,47.11287953175372,-0.05595725576741284,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-25 21:23:36
2019-01-14 00:00:00-05:00,35.85823448053716,35.9580713530203,35.47076948267563,35.65618133544922,129756800,0.0,0.0,AAPL,-0.015036751762349088,36.1387222290039,36.50063190460205,47.11287953175372,-0.05595725576741284,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-25 21:23:36
2019-01-15 00:00:00-05:00,35.72035413413402,36.462001351236886,35.66805812501693,36.38593673706055,114843600,0.0,0.0,AAPL,0.020466448572994178,36.249017333984376,36.50063190460205,47.11287953175372,-0.05595725576741284,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-25 21:23:36
2019-01-16 00:00:00-05:00,36.388315253988246,37.053897907115854,36.369298192226466,36.83045196533203,122278800,0.0,0.0,AAPL,0.012216676774978508,36.32651062011719,36.50063190460205,47.11287953175372,-0.05595725576741284,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-25 21:23:36
2019-01-17 00:00:00-05:00,36.65454507889094,37.47701573113926,36.43109914799148,37.04914093017578,119284800,0.0,0.0,AAPL,0.005937721455321787,36.42444610595703,36.50063190460205,47.11287953175372,-0.05595725576741284,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-25 21:23:36
2019-01-18 00:00:00-05:00,37.43898716508409,37.529317310673214,37.07767020986163,37.277347564697266,135004000,0.0,0.0,AAPL,0.006159566154356311,36.63981170654297,36.50063190460205,47.11287953175372,-0.05595725576741284,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-25 21:23:36
2019-01-22 00:00:00-05:00,37.17989210859329,37.25595674761718,36.27897717034387,36.44062042236328,121576000,0.0,0.0,AAPL,-0.02244599460521679,36.79669952392578,36.50063190460205,47.11287953175372,-0.05595725576741284,-0.09946371959349354,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-25 21:23:36
2019-01-23 00:00:00-05:00,36.64266159399864,36.87799365821248,36.0602781192315,36.587989807128906,92522400,0.0,0.0,AAPL,0.0040440964796304435,36.837110137939455,36.50063190460205,48.54459697781027,-0.05595725576741284,-0.23897479765743235,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-25 21:23:36
2019-01-24 00:00:00-05:00,36.63315783912755,36.72110858517878,36.06979138099998,36.29798889160156,101766000,0.0,0.0,AAPL,-0.00792612321846764,36.73061752319336,36.50063190460205,45.91070397069462,-0.05595725576741284,0.09990661720837335,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-25 21:23:36
2019-01-25 00:00:00-05:00,36.95881226724857,37.5887401908888,36.68307394200685,37.50078582763672,134142000,0.0,0.0,AAPL,0.033136737675112604,36.820946502685544,36.50063190460205,56.461951581082964,-0.05595725576741284,0.3181416190083133,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-25 21:23:36
2019-01-28 00:00:00-05:00,37.03250659699571,37.16087087496011,36.526191312301485,37.15373992919922,104768400,0.0,0.0,AAPL,-0.009254363362746876,36.796224975585936,36.50063190460205,53.235164058877395,-0.05595725576741284,-0.21897392315605846,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-25 21:23:36
2019-01-29 00:00:00-05:00,37.14185313626924,37.58874507388774,36.63315846080026,36.76865005493164,166348800,0.0,0.0,AAPL,-0.010364767450098178,36.86183090209961,36.50063190460205,49.832001598494436,-0.05595725576741284,0.5877764669499581,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-25 21:23:36
2019-01-30 00:00:00-05:00,38.80580381546367,39.49515508169959,38.08792514275934,39.281219482421875,244439200,0.0,0.0,AAPL,0.06833455739431571,37.4004768371582,36.50063190460205,65.38191019548398,-0.05595725576741284,0.4694377116035704,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-25 21:23:36
2019-01-31 00:00:00-05:00,39.485646711738674,40.17262217665651,39.117198859839675,39.564090728759766,162958400,0.0,0.0,AAPL,0.007201182907889958,38.053697204589845,36.60189571380615,66.63573830458718,-0.05595725576741284,-0.33333769706331884,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-25 21:23:36
