Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.85426539799876,37.79650272116884,36.697225239028654,37.575218200683594,148158800,0.0,0.0,AAPL,-0.09960733465324989,35.55035629272461,36.53601360321045,47.11278188097849,-0.056011552876684245,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-31 21:19:55
2019-01-03 00:00:00-05:00,34.258358869125516,34.6723728598737,33.78724200424014,33.83245086669922,365248800,0.0,0.0,AAPL,-0.09960733465324989,35.55035629272461,36.53601360321045,47.11278188097849,-0.056011552876684245,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-31 21:19:55
2019-01-04 00:00:00-05:00,34.38920962205962,35.34572225455704,34.215515743213864,35.27671813964844,234428400,0.0,0.0,AAPL,0.042688816090790116,35.55035629272461,36.53601360321045,47.11278188097849,-0.056011552876684245,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-31 21:19:55
2019-01-07 00:00:00-05:00,35.38141751200746,35.41235064672023,34.71518967715672,35.198204040527344,219111200,0.0,0.0,AAPL,-0.0022256633627392164,35.55035629272461,36.53601360321045,47.11278188097849,-0.056011552876684245,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-31 21:19:55
2019-01-08 00:00:00-05:00,35.58604312532892,36.1237858793811,35.33858894951646,35.86919021606445,164101200,0.0,0.0,AAPL,0.01906307988795497,35.55035629272461,36.53601360321045,47.11278188097849,-0.056011552876684245,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-31 21:19:55
2019-01-09 00:00:00-05:00,35.99767715234844,36.768598408813624,35.602702406686625,36.47831344604492,180396400,0.0,0.0,AAPL,0.016981794858242028,35.33097534179687,36.53601360321045,47.11278188097849,-0.056011552876684245,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-31 21:19:55
2019-01-10 00:00:00-05:00,36.28558916534723,36.635358741524236,35.89537051561475,36.59490966796875,143122800,0.0,0.0,AAPL,0.0031963161371559856,35.88346710205078,36.53601360321045,47.11278188097849,-0.056011552876684245,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-31 21:19:55
2019-01-11 00:00:00-05:00,36.375993445543166,36.57110088304182,36.0500156403027,36.2356071472168,108092800,0.0,0.0,AAPL,-0.00981837430429422,36.07524490356445,36.53601360321045,47.11278188097849,-0.056011552876684245,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-31 21:19:55
2019-01-14 00:00:00-05:00,35.89297614047148,35.99290974104854,35.50513574272239,35.69072723388672,129756800,0.0,0.0,AAPL,-0.015037140432513252,36.17374954223633,36.53601360321045,47.11278188097849,-0.056011552876684245,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-31 21:19:55
2019-01-15 00:00:00-05:00,35.75498338778188,36.49734959802523,35.70263668006988,36.42121124267578,114843600,0.0,0.0,AAPL,0.020467053080821085,36.28415374755859,36.53601360321045,47.11278188097849,-0.056011552876684245,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-08-31 21:19:55
