Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.81857144063734,37.75989619158616,36.661683377623504,37.53882598876953,148158800,0.0,0.0,AAPL,-0.09960746208200377,35.515927124023435,36.50062847137451,47.11272846959961,-0.055955715771727865,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-23 21:24:19
2019-01-03 00:00:00-05:00,34.225174245848386,34.63878719875447,33.75451373194411,33.799678802490234,365248800,0.0,0.0,AAPL,-0.09960746208200377,35.515927124023435,36.50062847137451,47.11272846959961,-0.055955715771727865,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-23 21:24:19
2019-01-04 00:00:00-05:00,34.35590471835777,35.311490997459316,34.18237905675144,35.2425537109375,234428400,0.0,0.0,AAPL,0.04268901242756651,35.515927124023435,36.50062847137451,47.11272846959961,-0.055955715771727865,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-23 21:24:19
2019-01-07 00:00:00-05:00,35.347155776449505,35.37805895693896,34.68157308595714,35.164119720458984,219111200,0.0,0.0,AAPL,-0.002225547873795919,35.515927124023435,36.50062847137451,47.11272846959961,-0.055955715771727865,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-23 21:24:19
2019-01-08 00:00:00-05:00,35.55158448343476,36.08880653095804,35.30436992220377,35.83445739746094,164101200,0.0,0.0,AAPL,0.01906311553739659,35.515927124023435,36.50062847137451,47.11272846959961,-0.055955715771727865,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-23 21:24:19
2019-01-09 00:00:00-05:00,35.96281095519444,36.73298552202173,35.56821876942101,36.4429817199707,180396400,0.0,0.0,AAPL,0.01698154141864805,35.29675827026367,36.50062847137451,47.11272846959961,-0.055955715771727865,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-23 21:24:19
2019-01-10 00:00:00-05:00,36.25043504413987,36.59986575735891,35.86059444514393,36.55945587158203,143122800,0.0,0.0,AAPL,0.0031960653633207325,35.84871368408203,36.50062847137451,47.11272846959961,-0.055955715771727865,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-23 21:24:19
2019-01-11 00:00:00-05:00,36.34076992153444,36.535688433017384,36.01510776642368,36.20051956176758,108092800,0.0,0.0,AAPL,-0.00981787888406338,36.040306854248044,36.50062847137451,47.11272846959961,-0.055955715771727865,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-23 21:24:19
2019-01-14 00:00:00-05:00,35.858219135281004,35.95805596503972,35.47075430323214,35.656166076660156,129756800,0.0,0.0,AAPL,-0.015037173269809356,36.13871612548828,36.50062847137451,47.11272846959961,-0.055955715771727865,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-23 21:24:19
2019-01-15 00:00:00-05:00,35.72035413413402,36.462001351236886,35.66805812501693,36.38593673706055,114843600,0.0,0.0,AAPL,0.020466885273963342,36.2490119934082,36.50062847137451,47.11272846959961,-0.055955715771727865,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2025-12-23 21:24:19
