Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.718617135510485,37.657386397267345,36.56215498900312,37.43691635131836,148158800,0.0,0.0,AAPL,-0.09960715775225315,35.41951293945313,36.40154590606689,47.11282341636948,-0.05580514074138976,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-13 21:51:18
2019-01-03 00:00:00-05:00,34.132271979006546,34.54476220334319,33.66288904599464,33.70793151855469,365248800,0.0,0.0,AAPL,-0.09960715775225315,35.41951293945313,36.40154590606689,47.11282341636948,-0.05580514074138976,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-13 21:51:18
2019-01-04 00:00:00-05:00,34.262646525522236,35.215638890994725,34.089591894725444,35.146888732910156,234428400,0.0,0.0,AAPL,0.0426889799975827,35.41951293945313,36.40154590606689,47.11282341636948,-0.05580514074138976,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-13 21:51:18
2019-01-07 00:00:00-05:00,35.2511960750127,35.28201536020964,34.587420294153034,35.06865692138672,219111200,0.0,0.0,AAPL,-0.0022258531080215915,35.41951293945313,36.40154590606689,47.11282341636948,-0.05580514074138976,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-13 21:51:18
2019-01-08 00:00:00-05:00,35.455066224870585,35.99082977941127,35.208522821319015,35.7371711730957,164101200,0.0,0.0,AAPL,0.01906301268416377,35.41951293945313,36.40154590606689,47.11282341636948,-0.05580514074138976,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-13 21:51:18
2019-01-09 00:00:00-05:00,35.865187861824275,36.63327174603661,35.47166681895574,36.34405517578125,180396400,0.0,0.0,AAPL,0.016981870214238803,35.200940704345705,36.40154590606689,47.11282341636948,-0.05580514074138976,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-13 21:51:18
2019-01-10 00:00:00-05:00,36.15203452087651,36.50051671678858,35.763252130392665,36.4602165222168,143122800,0.0,0.0,AAPL,0.0031961581027137864,35.751397705078126,36.40154590606689,47.11282341636948,-0.05580514074138976,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-13 21:51:18
2019-01-11 00:00:00-05:00,36.24211877976571,36.436508162841335,35.91734067151202,36.10224914550781,108092800,0.0,0.0,AAPL,-0.009818026628856114,35.94246978759766,36.40154590606689,47.11282341636948,-0.05580514074138976,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-13 21:51:18
2019-01-14 00:00:00-05:00,35.76088417549152,35.860450004234444,35.37447109321598,35.55937957763672,129756800,0.0,0.0,AAPL,-0.015037001314879062,36.04061431884766,36.40154590606689,47.11282341636948,-0.05580514074138976,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-13 21:51:18
2019-01-15 00:00:00-05:00,35.62339447087061,36.36302855383263,35.57124041452966,36.28717041015625,114843600,0.0,0.0,AAPL,0.02046691593509231,36.150614166259764,36.40154590606689,47.11282341636948,-0.05580514074138976,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-13 21:51:18
2019-01-16 00:00:00-05:00,36.28953230223316,36.95330810558897,36.27056686587589,36.73046875,122278800,0.0,0.0,AAPL,0.012216393144825588,36.22789688110352,36.40154590606689,47.11282341636948,-0.05580514074138976,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-13 21:51:18
2019-01-17 00:00:00-05:00,36.55504931305445,37.3752874359603,36.332209907866066,36.94857406616211,119284800,0.0,0.0,AAPL,0.00593799435685427,36.32556838989258,36.40154590606689,47.11282341636948,-0.05580514074138976,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-13 21:51:18
2019-01-18 00:00:00-05:00,37.33734441280423,37.427429321935136,36.97700839356735,37.176143646240234,135004000,0.0,0.0,AAPL,0.006159089649051763,36.540347290039065,36.40154590606689,47.11282341636948,-0.05580514074138976,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-13 21:51:18
2019-01-22 00:00:00-05:00,37.078958639376545,37.15481678323688,36.18048944437783,36.34169387817383,121576000,0.0,0.0,AAPL,-0.022445839891486408,36.69681015014648,36.40154590606689,47.11282341636948,-0.05580514074138976,-0.09946371959349354,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-13 21:51:18
2019-01-23 00:00:00-05:00,36.54318990699627,36.7778831290405,35.96238739453365,36.48866653442383,92522400,0.0,0.0,AAPL,0.0040441883843578275,36.737109375,36.40154590606689,48.54457614631411,-0.05580514074138976,-0.23897479765743235,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-13 21:51:18
2019-01-24 00:00:00-05:00,36.53371051743065,36.621422505300714,35.971873419279106,36.1994514465332,101766000,0.0,0.0,AAPL,-0.007926162158262917,36.63090591430664,36.40154590606689,45.910669667076,-0.05580514074138976,0.09990661720837335,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-13 21:51:18
