Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt
2019-01-02 00:00:00-05:00,36.718624618520415,37.65739407159221,36.56216244012711,37.43692398071289,148158800,0.0,0.0,AAPL,-0.09960754503959446,35.41951217651367,36.401545715332034,47.11282541017702,-0.055804929128181247,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-30 23:19:04
2019-01-03 00:00:00-05:00,34.132264253567534,34.54475438454186,33.66288142679495,33.707923889160156,365248800,0.0,0.0,AAPL,-0.09960754503959446,35.41951217651367,36.401545715332034,47.11282541017702,-0.055804929128181247,1.4652521483705323,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-30 23:19:04
2019-01-04 00:00:00-05:00,34.262650244247524,35.21564271315385,34.0895955946681,35.14689254760742,234428400,0.0,0.0,AAPL,0.042689329167199475,35.41951217651367,36.401545715332034,47.11282541017702,-0.055804929128181247,-0.3581679118452956,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-30 23:19:04
2019-01-07 00:00:00-05:00,35.251188405905694,35.28200768439772,34.587412769454396,35.06864929199219,219111200,0.0,0.0,AAPL,-0.0022261784739362467,35.41951217651367,36.401545715332034,47.11282541017702,-0.055804929128181247,-0.06533849994283969,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-30 23:19:04
2019-01-08 00:00:00-05:00,35.455066224870585,35.99082977941127,35.208522821319015,35.7371711730957,164101200,0.0,0.0,AAPL,0.01906323438742108,35.41951217651367,36.401545715332034,47.11282541017702,-0.055804929128181247,-0.25105973587840325,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-30 23:19:04
2019-01-09 00:00:00-05:00,35.865191626259296,36.63327559109025,35.471670542086514,36.344058990478516,180396400,0.0,0.0,AAPL,0.016981976957362033,35.2009391784668,36.401545715332034,47.11282541017702,-0.055804929128181247,0.09929970042875991,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-30 23:19:04
2019-01-10 00:00:00-05:00,36.152042085783165,36.50052435461603,35.7632596139456,36.46022415161133,143122800,0.0,0.0,AAPL,0.003196262727926058,35.751399230957034,36.401545715332034,47.11282541017702,-0.055804929128181247,-0.20662053123011326,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-30 23:19:04
2019-01-11 00:00:00-05:00,36.242130268194934,36.43651971289026,35.91735205698948,36.10226058959961,108092800,0.0,0.0,AAPL,-0.009817919948138853,35.94247283935547,36.401545715332034,47.11282541017702,-0.055804929128181247,-0.2447548538737364,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-30 23:19:04
2019-01-14 00:00:00-05:00,35.76087650286344,35.86044231024415,35.37446350349424,35.55937194824219,129756800,0.0,0.0,AAPL,-0.015037524866623353,36.04061737060547,36.401545715332034,47.11282541017702,-0.055804929128181247,0.20042037952574088,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-30 23:19:04
2019-01-15 00:00:00-05:00,35.62338323611761,36.36301708581701,35.571229196224785,36.28715896606445,114843600,0.0,0.0,AAPL,0.020466813049498933,36.15061492919922,36.401545715332034,47.11282541017702,-0.055804929128181247,-0.11493193420306291,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-30 23:19:04
2019-01-16 00:00:00-05:00,36.28953607113632,36.95331194342955,36.270570632809374,36.730472564697266,122278800,0.0,0.0,AAPL,0.012216817498647226,36.22789764404297,36.401545715332034,47.11282541017702,-0.055804929128181247,0.06474196211195049,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-30 23:19:04
2019-01-17 00:00:00-05:00,36.55503799084918,37.375275859702455,36.3321986546809,36.94856262207031,119284800,0.0,0.0,AAPL,0.005937578314270331,36.325565338134766,36.401545715332034,47.11282541017702,-0.055804929128181247,-0.024485029293712435,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-30 23:19:04
2019-01-18 00:00:00-05:00,37.33734441280423,37.427429321935136,36.97700839356735,37.176143646240234,135004000,0.0,0.0,AAPL,0.006159401287074262,36.54034194946289,36.401545715332034,47.11282541017702,-0.055804929128181247,0.1317787345914987,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-30 23:19:04
2019-01-22 00:00:00-05:00,37.078958639376545,37.15481678323688,36.18048944437783,36.34169387817383,121576000,0.0,0.0,AAPL,-0.022445839891486408,36.69680633544922,36.401545715332034,47.11282541017702,-0.055804929128181247,-0.09946371959349354,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-30 23:19:04
2019-01-23 00:00:00-05:00,36.54320136818846,36.77789466384049,35.96239867356634,36.488677978515625,92522400,0.0,0.0,AAPL,0.004044503286900314,36.73711013793945,36.401545715332034,48.544676104963195,-0.055804929128181247,-0.23897479765743235,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-30 23:19:04
2019-01-24 00:00:00-05:00,36.53369896766622,36.62141092780702,35.97186204713381,36.199440002441406,101766000,0.0,0.0,AAPL,-0.007926786940445463,36.63090362548828,36.401545715332034,45.910590494746906,-0.055804929128181247,0.09990661720837335,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-30 23:19:04
2019-01-25 00:00:00-05:00,36.85849200758815,37.486710067491146,36.583502140932886,37.39899444580078,134142000,0.0,0.0,AAPL,0.033137375696377536,36.72098999023437,36.401545715332034,56.46191410528566,-0.055804929128181247,0.3181416190083133,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-30 23:19:04
2019-01-28 00:00:00-05:00,36.93197511125913,37.0599909210056,36.42703431164568,37.052879333496094,104768400,0.0,0.0,AAPL,-0.00925466359279481,36.696337127685545,36.401545715332034,53.235071192978104,-0.055804929128181247,-0.21897392315605846,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-30 23:19:04
2019-01-29 00:00:00-05:00,37.04102463814137,37.48670340411951,36.53371090938889,36.6688346862793,166348800,0.0,0.0,AAPL,-0.010364772026491775,36.76176528930664,36.401545715332034,49.83196077632096,-0.055804929128181247,0.5877764669499581,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-30 23:19:04
2019-01-30 00:00:00-05:00,38.70045460226316,39.38793443159078,37.98452481209461,39.17457962036133,244439200,0.0,0.0,AAPL,0.06833445773556668,37.298945617675784,36.401545715332034,65.38171621463785,-0.055804929128181247,0.4694377116035704,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-30 23:19:04
2019-01-31 00:00:00-05:00,39.37846827996008,40.06357904316649,39.01102052977518,39.45669937133789,162958400,0.0,0.0,AAPL,0.007201602511387906,37.95039749145508,36.50253448486328,66.63561052592712,-0.055804929128181247,-0.33333769706331884,21111.6,2.4,4.0,252.561,260.766,14084.6,91.2,225000,2.71,1.0,2026-08-30 23:19:04
2019-02-01 00:00:00-05:00,39.579962696906414,40.058826416325836,39.33578495633769,39.47565460205078,130672400,0.0,0.0,AAPL,0.00048040588835118747,38.36572952270508,36.79092102050781,66.72282370792094,-0.055804929128181247,-0.1981241838407839,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-08-30 23:19:04
2019-02-04 00:00:00-05:00,39.68664264479774,40.6941584894352,39.65582335554743,40.596961975097656,125982000,0.0,0.0,AAPL,0.028405035568140224,39.07454605102539,37.06342449188232,71.47324013996541,-0.055804929128181247,-0.03589434341146258,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-08-30 23:19:04
2019-02-05 00:00:00-05:00,40.97862902443456,41.504908129697604,40.85772843652332,41.29154968261719,144406400,0.0,0.0,AAPL,0.01710935187577811,39.999089050292966,37.374569511413576,73.953627768318,-0.055804929128181247,0.14624628915241855,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-08-30 23:19:04
2019-02-06 00:00:00-05:00,41.40298669091771,41.62108749272208,40.97627685272401,41.30579376220703,112958400,0.0,0.0,AAPL,0.0003449635506376225,40.42533187866211,37.65300064086914,74.00354760757173,-0.055804929128181247,-0.21777428147228928,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-08-30 23:19:04
2019-02-07 00:00:00-05:00,40.86958496796045,41.23466334560738,40.381236660330636,40.523475646972656,126966800,0.0,0.0,AAPL,-0.018939670297539735,40.63868713378906,37.86197147369385,66.4686637584705,-0.055804929128181247,0.12401379622940834,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-08-30 23:19:04
2019-02-08 00:00:00-05:00,40.23300342725837,40.630595236659246,40.09729654588435,40.571075439453125,95280000,0.1825,0.0,AAPL,0.0011746226531785808,40.85777130126953,38.06751403808594,66.69088901688562,-0.055804929128181247,-0.24956760349949747,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-08-30 23:19:04
2019-02-11 00:00:00-05:00,40.723459438398876,40.761552993076776,40.29491603027586,40.3377685546875,83973600,0.0,0.0,AAPL,-0.0057505718603344524,40.8059326171875,38.279289436340335,64.4367366123376,-0.055804929128181247,-0.11866498740554154,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-08-30 23:19:04
2019-02-12 00:00:00-05:00,40.4972827563848,40.71155263291125,40.40204887463883,40.68536376953125,89134000,0.0,0.0,AAPL,0.008617115604015124,40.684695434570315,38.53558902740478,66.26615696478407,-0.055804929128181247,0.0614526470223975,21111.6,2.4,3.8,253.319,261.186,14117.4,93.8,232000,2.68,1.1,2026-08-30 23:19:04
